player,position,team,season,cap_hit,age,total_cap,percent_cap_hit,type,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,covid
Gabriel Dumont,F,MTL,2014-15,562500,23,69000000,0.008152,Standard (1-way),R,0,0,0,0,-1,3,-0.16999999999999998,-0.15000000000000002,-0.5,0,-4,-1,0,0,-4,-1,0,0,0,0,0,1642,1596,32,0,4,4,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,pre-covid
Gabriel Landeskog,F,COL,2014-15,5571429,21,69000000,0.080745,Standard (1-way),L,8,9,0,0,-2,82,0.13,0.07,0.08000000000000002,0.07000000000000006,115,15,11,8,-29,4,-3,0,-3,125,20,91032,72312,2130,10961,214,153,3,36,23,13,0,6,169,150,2,11,52,47,2,0,34,26,0,6,21,9,0,8,10,1,0,5,16,6,0,1,29,13,6,1,73,65,0,3,36,24,0,9,-8,-14,0,0,pre-covid
Greg Pateryn,D,MTL,2014-15,562500,24,69000000,0.008152,Standard (2-way),R,0,0,0,0,2,17,0.030000000000000027,0.04999999999999999,0.16,0.06999999999999995,0,-1,1,-2,0,0,-1,-1,-1,2,0,12907,12210,506,98,10,10,0,0,0,0,0,0,48,43,4,0,0,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,0,1,0,0,0,0,-6,-6,0,0,pre-covid
Gustav Nyquist,F,DET,2014-15,950000,24,69000000,0.013768,Standard (1-way),L,14,10,0,0,-13,82,0.09999999999999998,-0.010000000000000009,-0.01999999999999999,-0.030000000000000027,187,24,34,9,-11,-5,1,-1,0,173,30,81951,64143,131,14276,195,139,0,45,27,11,0,14,43,42,0,0,34,29,0,1,32,20,0,11,23,8,0,13,11,2,0,8,1,1,0,0,8,4,0,0,31,29,0,0,27,14,0,9,26,22,0,0,pre-covid
Hampus Lindholm,D,ANA,2014-15,894167,20,69000000,0.012959,Entry_Level,L,0,8,0,0,27,78,-0.010000000000000009,0.010000000000000009,0.009999999999999981,-0.040000000000000036,-16,15,-16,-11,11,21,-4,-3,-20,85,10,101829,81209,8103,7318,107,75,6,18,7,5,0,0,59,52,4,0,29,23,2,2,68,53,7,7,2,1,0,0,2,1,0,0,0,0,0,0,5,3,0,2,77,63,1,9,27,20,0,5,-16,-12,0,-4,pre-covid
Ian Cole,D,PIT,2014-15,825000,25,69000000,0.011957,Standard (1-way),L,0,1,0,0,14,74,0.030000000000000027,0.020000000000000018,0.04000000000000001,-0.06000000000000005,145,14,9,1,125,15,7,0,-2,26,1,70962,65730,1369,2296,83,72,1,6,5,4,0,0,73,70,1,0,12,11,1,0,23,22,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,99,92,1,1,12,11,0,1,-4,-8,0,0,pre-covid
Jack Johnson,D,CBJ,2014-15,4357143,27,69000000,0.063147,Standard (1-way),L,3,18,0,0,-13,79,0,0,-0.009999999999999995,0.020000000000000018,-141,-10,-1,6,-80,-12,-7,0,-27,144,29,114495,82934,14482,12083,141,94,2,31,8,3,0,3,157,115,29,6,18,13,5,0,30,23,4,2,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,131,91,3,27,32,11,0,16,-18,-14,-4,-2,pre-covid
Jacob Trouba,D,WPG,2014-15,894167,20,69000000,0.012959,Entry_Level,R,1,5,0,0,1,65,-0.030000000000000027,0.030000000000000027,-0.03,0.010000000000000009,-34,-7,2,-2,39,-2,7,2,-18,76,14,90934,67288,12515,7024,133,92,3,20,7,3,0,1,97,85,7,4,28,15,7,4,76,55,12,4,8,4,0,2,2,1,0,1,0,0,0,0,1,0,0,0,120,81,1,27,15,8,0,4,-10,-6,-6,2,pre-covid
Jaden Schwartz,F,STL,2014-15,2350000,22,69000000,0.034058,Standard (1-way),L,8,9,0,2,11,75,0.050000000000000044,0,0.05000000000000002,-0.040000000000000036,203,29,14,10,88,8,2,0,-5,130,20,82107,63623,4918,10229,184,141,4,27,28,16,0,7,54,51,0,2,59,46,7,2,26,19,1,5,26,15,0,8,14,5,0,6,68,26,2,21,78,46,11,7,46,39,0,7,35,23,2,8,2,-2,2,0,pre-covid
Jake Gardiner,D,TOR,2014-15,4050000,23,69000000,0.058696,Standard (1-way),L,0,8,0,0,-23,79,0.10000000000000003,0.04999999999999999,0.12,-0.030000000000000027,90,-13,-17,-6,-19,-13,-3,-2,-3,95,4,99415,82718,1073,11188,100,74,1,19,4,4,0,0,109,102,0,2,39,35,0,2,66,53,1,7,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,83,78,0,0,20,10,0,8,-10,-10,0,0,pre-covid
Jake Muzzin,D,L.A,2014-15,1000000,25,69000000,0.014493,Standard (1-way),L,4,10,0,1,-4,76,0.07999999999999996,0.029999999999999916,0.04999999999999999,-0.010000000000000009,314,12,25,1,206,2,18,-2,-8,139,21,103511,84157,3916,11186,173,115,2,44,10,6,0,4,186,170,3,3,18,14,2,1,68,55,4,4,4,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0,108,88,2,9,31,19,1,8,4,6,-2,0,pre-covid
Jakob Silfverberg,F,ANA,2014-15,850000,23,69000000,0.012319,Standard (1-way),R,3,5,1,2,21,81,-0.010000000000000009,0.010000000000000009,0.07,0.05999999999999994,18,9,-6,5,31,9,-3,3,-9,42,5,76020,61831,7672,2776,189,154,18,6,13,9,1,2,42,37,2,0,41,30,9,0,19,16,1,2,14,8,0,1,6,4,0,1,23,9,9,0,27,12,2,6,37,26,0,4,26,20,1,2,2,2,0,0,pre-covid
Jakub Voracek,F,PHI,2014-15,4250000,24,69000000,0.061594,Standard (1-way),L,11,22,0,0,1,82,0.18,0.07000000000000006,-0.11,0.040000000000000036,353,50,39,17,75,13,3,0,0,219,37,91478,71593,140,15322,221,139,0,57,22,9,0,9,55,52,0,2,34,31,0,1,42,33,0,9,21,7,0,8,10,2,0,5,6,4,0,1,3,3,0,0,28,26,0,0,59,32,0,18,6,12,0,-6,pre-covid
James Neal,F,NSH,2014-15,5000000,26,69000000,0.072464,Standard (1-way),L,4,1,0,0,12,67,0.13,0.04999999999999993,-0.19,0,277,30,20,11,113,18,6,4,0,130,17,72712,58070,61,10972,222,170,0,28,23,16,0,2,71,67,0,3,37,33,0,2,31,22,0,8,21,11,0,6,9,4,0,2,7,5,0,1,10,6,1,0,30,24,0,0,14,13,0,1,4,0,0,-7,pre-covid
Jamie Benn,F,DAL,2014-15,5250000,24,69000000,0.076087,Standard (1-way),L,10,13,2,3,1,82,0.07999999999999996,0.040000000000000036,0.03,0.030000000000000027,194,29,38,-1,71,14,15,-7,-8,206,33,98129,69031,7074,16317,253,172,7,54,35,21,1,9,120,104,7,6,76,56,8,6,50,36,0,11,48,22,1,16,15,5,1,6,298,170,16,78,278,164,72,15,50,42,1,3,52,32,3,10,16,14,0,2,pre-covid
Jamie Oleksiak,D,DAL,2014-15,894167,21,69000000,0.012959,Entry_Level,L,0,0,0,0,0,36,-0.050000000000000044,-0.030000000000000027,0.01999999999999999,-0.10999999999999999,-19,-6,-16,-11,3,0,-11,-7,-5,1,0,28942,26223,2242,130,36,32,3,1,1,1,0,0,82,77,5,0,9,5,4,0,22,20,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,38,0,0,7,7,0,0,0,-2,0,0,pre-covid
Jared Spurgeon,D,MIN,2014-15,2666667,24,69000000,0.038647,Standard (1-way),R,4,5,0,0,3,66,0.020000000000000018,0.050000000000000044,0,0.010000000000000009,92,-1,19,4,80,7,14,6,-13,106,9,89586,68430,7941,7687,128,95,3,21,9,6,0,3,48,38,5,1,31,27,2,0,30,24,4,2,4,1,0,3,2,0,0,2,0,0,0,0,0,0,0,0,124,76,3,24,16,11,0,3,4,2,0,2,pre-covid
Jarred Tinordi,D,MTL,2014-15,870000,22,69000000,0.012609,Entry_Level,L,0,0,0,0,-5,13,-0.010000000000000009,-0.020000000000000018,0.15,0,-13,-5,-1,-3,-5,-5,-1,-3,0,0,0,9412,8998,297,0,5,5,0,0,0,0,0,0,20,20,0,0,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0,0,2,2,0,0,-4,-4,0,0,pre-covid
Jason Spezza,F,DAL,2014-15,7000000,31,69000000,0.101449,Standard (1-way),R,4,22,0,0,-7,82,0.14,0.040000000000000036,0.009999999999999981,0.06000000000000005,313,32,52,13,71,6,8,-2,-2,211,33,84720,63488,316,16852,204,142,0,44,17,12,0,3,16,16,0,0,51,45,0,5,75,55,2,17,30,16,0,7,8,3,0,3,682,506,2,121,580,453,31,6,26,21,1,0,45,18,0,20,2,6,0,-2,pre-covid
Jason Zucker,F,MIN,2014-15,900250,22,69000000,0.013047,Standard (2-way),L,1,0,1,0,-10,51,0.020000000000000018,0.020000000000000018,0.09000000000000001,0.010000000000000009,28,-13,2,-3,28,-10,0,-3,-4,34,2,46082,38725,3318,2465,124,111,4,4,21,17,1,1,67,63,3,1,21,19,1,0,19,16,0,3,11,8,0,1,6,3,0,1,2,2,0,0,5,4,0,1,13,12,0,0,5,5,0,0,18,20,-2,0,pre-covid
Jay Beagle,F,WSH,2014-15,900000,28,69000000,0.013043,Standard (1-way),R,0,0,0,1,6,62,-0.10000000000000003,-0.010000000000000009,0.04999999999999999,-0.85,-87,-8,-6,-6,2,3,10,1,-12,0,0,47649,39462,6451,104,84,81,1,0,10,10,0,0,73,67,3,0,30,25,5,0,6,6,0,0,19,18,1,0,5,5,0,0,217,161,38,1,167,118,2,9,33,23,0,2,10,7,1,0,-10,-10,0,0,pre-covid
Jayson Megna,F,PIT,2014-15,874125,24,69000000,0.012668,Standard (2-way),R,0,0,0,0,-2,12,-0.08000000000000002,-0.07,-0.06999999999999999,-0.87,-31,-3,0,0,-24,-2,-1,0,0,0,0,7945,7510,310,49,13,12,1,0,0,0,0,0,40,40,0,0,3,3,0,0,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,1,1,0,0,-6,-6,0,0,pre-covid
Jeff Carter,F,L.A,2014-15,5272727,29,69000000,0.076416,Standard (1-way),R,10,5,1,1,7,82,0.06999999999999995,0.019999999999999907,0.09,0.07000000000000006,226,23,18,0,131,16,18,5,-9,159,22,88416,64407,6682,12661,218,158,10,34,28,15,1,7,76,68,5,3,29,22,4,2,44,30,4,9,30,17,2,7,12,7,0,3,627,455,45,85,566,432,59,40,33,22,0,8,34,27,1,5,0,8,0,-4,pre-covid
Jeff Petry,D,MTL,2014-15,3075000,26,69000000,0.044565,Standard (1-way),R,2,3,0,1,-26,78,-0.010000000000000009,-0.010000000000000009,0.01999999999999999,0.050000000000000044,-147,-32,-11,3,-135,-27,-10,3,-8,76,8,99447,83734,7770,5768,126,99,3,18,7,6,0,1,145,132,6,1,43,37,6,0,83,70,10,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,109,96,1,7,15,10,1,3,-24,-18,-6,-2,pre-covid
Jeff Skinner,F,CAR,2014-15,5725000,22,69000000,0.082971,Standard (1-way),L,4,3,0,0,-24,77,0.06999999999999995,-0.010000000000000009,0,0.010000000000000009,157,-7,14,-2,24,-17,0,-5,0,104,12,74142,61344,32,9072,235,179,0,30,18,13,0,3,47,44,0,1,62,53,0,3,42,32,0,8,18,11,0,3,5,1,0,2,21,11,0,8,25,13,1,0,12,11,0,0,13,10,0,3,28,32,0,-2,pre-covid
Jesper Fast,F,NYR,2014-15,805000,22,69000000,0.011667,Entry_Level,R,0,1,0,0,0,58,-0.03999999999999998,0.020000000000000018,-0.12,-0.06999999999999995,-25,-4,10,1,18,-2,7,-1,-4,1,1,41079,36498,3639,130,52,49,1,1,6,5,0,0,102,98,3,0,13,11,2,0,5,4,1,0,11,9,0,0,1,0,0,0,4,2,2,0,16,7,0,3,28,23,0,2,8,7,0,1,6,6,0,0,pre-covid
Joe Pavelski,F,S.J,2014-15,6000000,29,69000000,0.086957,Standard (1-way),R,19,12,0,0,12,82,0.12,0.07999999999999996,-0.09000000000000001,0.09999999999999998,335,40,39,18,126,12,14,0,-12,263,36,99015,71248,7074,15144,261,159,2,83,37,16,0,17,97,90,4,1,57,49,4,3,64,44,0,17,42,18,0,18,16,1,0,12,642,410,76,106,505,335,64,66,86,64,3,13,33,18,0,11,30,26,4,0,pre-covid
Joe Thornton,F,S.J,2014-15,6750000,34,69000000,0.097826,Standard (1-way),L,4,18,0,0,-4,78,0.18,0.08999999999999997,-0.020000000000000018,0.12,405,32,47,20,142,-2,13,-2,-4,259,37,86225,65974,1583,14124,131,91,0,25,16,7,0,4,39,36,0,1,60,53,2,3,91,75,1,12,16,6,0,3,8,1,0,2,554,408,36,77,401,287,38,33,26,21,1,2,49,25,0,18,0,0,0,0,pre-covid
Joel Armia,F,BUF,2014-15,894167,21,69000000,0.012959,Entry_Level,R,0,0,0,0,0,1,0.05000000000000002,-0.010000000000000009,0,0,-3,0,0,0,-3,0,0,0,0,0,0,887,887,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre-covid
Johan Larsson,F,BUF,2014-15,763333,21,69000000,0.011063,Entry_Level,L,1,3,0,0,0,39,0.08000000000000002,0.04999999999999999,0.03,0.010000000000000009,-25,8,6,6,-51,1,0,1,-1,37,9,33968,29806,203,2891,50,39,0,9,6,5,0,1,59,56,0,1,10,9,0,0,12,10,0,1,1,1,0,0,0,0,0,0,150,121,2,17,191,151,10,1,19,18,0,0,10,7,0,3,8,8,0,0,pre-covid
John Carlson,D,WSH,2014-15,3966667,24,69000000,0.057488,Standard (1-way),R,4,15,1,0,14,82,-0.050000000000000044,0,-0.06,-0.030000000000000027,-70,0,-6,-11,40,5,13,-9,-26,97,18,113518,84287,13750,8064,193,140,8,29,12,8,0,3,74,65,4,1,41,31,3,4,88,68,9,3,4,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,200,129,4,43,43,25,0,13,-16,-14,-2,2,pre-covid
John Klingberg,D,DAL,2014-15,713333,21,69000000,0.010338,Entry_Level,R,2,10,0,0,5,65,0.08999999999999997,0.020000000000000018,0.1,0.010000000000000009,176,28,24,6,36,11,2,-6,-2,136,20,85182,69628,631,10980,98,67,0,25,11,8,0,1,54,53,0,0,32,27,0,2,59,47,0,9,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,77,66,2,1,29,16,0,9,2,0,0,2,pre-covid
John Moore,D,ARI,2014-15,850500,23,69000000,0.012326,Standard (1-way),L,0,4,0,0,-4,57,0.06000000000000005,0.020000000000000018,0.07999999999999999,-0.030000000000000027,21,-1,0,-9,-10,2,5,-4,-2,42,3,55769,48539,705,4093,77,59,0,14,2,2,0,0,77,72,2,1,7,4,0,2,23,18,2,2,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,52,48,0,1,9,5,0,3,-10,-10,0,0,pre-covid
John Tavares,F,NYI,2014-15,5500000,23,69000000,0.07971,Standard (1-way),L,13,18,0,1,7,82,0.12,0.030000000000000027,0.42999999999999994,0.040000000000000036,421,49,74,37,141,7,17,9,1,235,33,101712,79163,169,16830,278,186,0,64,38,22,0,9,48,44,0,4,94,85,0,5,109,76,0,27,48,23,0,15,17,8,0,6,753,559,6,137,689,501,39,3,37,32,1,0,48,25,1,17,-4,6,0,-10,pre-covid
Johnny Boychuk,D,NYI,2014-15,3366667,30,69000000,0.048792,Standard (1-way),R,5,10,0,1,14,72,0.040000000000000036,0.030000000000000027,0,-0.020000000000000018,243,22,31,10,181,14,21,5,-15,127,15,93660,70021,8218,10456,192,124,2,45,9,3,0,2,171,136,17,5,24,18,4,0,48,35,8,3,6,0,0,4,3,0,0,2,2,1,0,0,0,0,0,0,149,119,1,24,26,15,1,7,4,8,0,-2,pre-covid
Johnny Gaudreau,F,CGY,2014-15,925000,20,69000000,0.013406,Entry_Level,L,10,16,0,0,9,80,0.10000000000000003,0.03999999999999998,0.84,0.010000000000000009,147,44,32,20,-52,8,-2,0,0,161,26,85041,67628,16,12668,167,115,0,32,24,13,0,6,14,11,0,1,67,58,0,3,78,50,0,24,25,9,0,11,10,2,0,4,3,3,0,0,5,4,0,0,27,24,0,0,40,19,0,11,32,30,0,0,pre-covid
Jon Merrill,D,N.J,2014-15,840000,22,69000000,0.012174,Entry_Level,L,2,2,0,1,-14,66,-0.010000000000000009,-0.019999999999999962,0.039999999999999994,0.10999999999999999,-172,-11,2,5,-130,-11,-6,-2,-7,39,12,81377,68133,6855,3829,47,38,1,5,2,0,0,2,59,55,3,0,18,13,1,1,32,25,3,2,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,89,63,1,13,12,9,1,2,-4,-4,-4,2,pre-covid
Jonas Brodin,D,MIN,2014-15,925000,20,69000000,0.013406,Entry_Level,L,0,2,0,1,19,71,-0.050000000000000044,0,-0.020000000000000018,-0.010000000000000009,24,14,24,12,99,18,28,10,-11,52,6,102823,85598,8897,3987,95,74,1,12,3,2,0,0,31,26,3,0,33,28,3,2,33,24,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,128,95,1,16,14,10,1,2,0,-4,0,2,pre-covid
Jonathan Drouin,F,T.B,2014-15,894167,19,69000000,0.012959,Entry_Level,L,3,3,0,0,-3,70,0.08999999999999997,0.010000000000000009,0.08000000000000002,0.040000000000000036,145,15,18,5,87,6,9,4,0,52,10,55593,46893,56,7664,76,63,0,8,4,1,0,3,55,53,0,1,36,33,0,3,25,17,0,8,11,3,0,6,3,0,0,3,11,8,0,2,10,8,0,0,16,16,0,0,28,24,0,3,-4,0,0,-2,pre-covid
Jonathan Huberdeau,F,FLA,2014-15,894167,21,69000000,0.012959,Entry_Level,L,0,12,0,0,10,79,0.08999999999999997,0.010000000000000009,0.13,0,190,27,25,7,38,15,-1,2,-1,132,13,79385,65195,439,10305,170,134,0,26,15,14,0,0,68,65,0,1,34,29,0,0,23,18,0,5,22,14,0,4,7,6,0,0,2,2,0,0,6,3,0,0,24,24,0,0,39,26,0,11,18,18,0,-2,pre-covid
Jonathan Marchessault,F,T.B,2014-15,925000,23,69000000,0.013406,Entry_Level,R,0,0,0,0,1,2,0,-0.010000000000000009,0,-0.86,-4,1,0,0,-3,1,0,0,0,-1,0,1433,1340,0,93,3,3,0,0,1,1,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre-covid
Jonathan Toews,F,CHI,2014-15,6300000,26,69000000,0.091304,Standard (1-way),L,9,13,3,2,37,81,0.08999999999999997,0.030000000000000027,0.06,0.06000000000000005,269,52,37,23,71,23,-1,2,-9,212,26,95037,68388,6510,15492,192,112,8,52,28,16,1,6,56,48,0,4,45,37,3,2,34,23,4,6,33,14,5,7,10,4,0,2,947,640,40,195,728,521,105,33,16,8,0,4,38,24,1,11,18,18,4,-4,pre-covid
Jordan Eberle,F,EDM,2014-15,6000000,24,69000000,0.086957,Standard (1-way),R,6,15,0,0,-16,81,0.11999999999999994,0.030000000000000027,0.10999999999999999,0.010000000000000009,170,10,10,21,-9,-4,-6,11,0,147,19,92545,76520,302,11894,183,132,0,41,24,18,0,6,62,59,1,1,37,34,0,3,73,59,0,12,17,11,0,3,10,7,0,3,1,1,0,0,5,5,0,0,36,35,0,1,39,23,0,13,8,8,0,0,pre-covid
Jordan Martinook,F,ARI,2014-15,658250,21,69000000,0.00954,Entry_Level,L,0,0,0,0,-3,8,0.040000000000000036,0.04999999999999993,-0.05,-0.76,-4,-3,-1,-1,2,-3,-1,-1,0,0,0,5615,5253,352,10,8,8,0,0,0,0,0,0,14,14,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,4,4,0,0,pre-covid
Jordan Oesterle,D,EDM,2014-15,767500,22,69000000,0.011123,Entry_Level,L,0,0,0,0,-4,6,0.08000000000000002,0.04999999999999999,1,0.13,11,-4,-2,-2,5,-2,-1,-1,0,5,-1,5290,4859,54,298,7,5,0,1,0,0,0,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,pre-covid
Jordan Staal,F,CAR,2014-15,6000000,25,69000000,0.086957,Standard (1-way),L,1,6,0,0,-6,47,0.10999999999999999,0.07999999999999996,-0.14,0,175,5,15,1,106,-3,10,-2,-2,64,12,52446,43599,566,5355,95,71,0,16,7,5,0,1,85,81,0,1,39,35,0,0,24,19,0,4,15,6,0,5,2,0,0,1,509,425,3,45,395,327,17,6,15,13,0,0,18,10,0,6,-2,2,0,0,pre-covid
Jordie Benn,D,DAL,2014-15,700000,26,69000000,0.010145,Standard (1-way),L,0,2,0,0,-5,73,-0.010000000000000009,0.030000000000000027,0.010000000000000009,-0.10999999999999999,-28,-16,7,-6,56,-7,9,-1,-10,18,3,79035,66690,7620,2926,70,66,2,2,2,2,0,0,92,81,7,2,16,14,2,0,44,38,4,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,121,98,0,3,14,12,0,2,-20,-22,0,0,pre-covid
Josh Anderson,F,CBJ,2014-15,678333,20,69000000,0.009831,Entry_Level,R,0,0,0,0,-1,6,0.020000000000000018,0.030000000000000027,0,-0.92,0,-1,-4,0,0,-1,-4,0,0,0,0,4842,4820,0,8,10,10,0,0,0,0,0,0,24,24,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,pre-covid
Josh Bailey,F,NYI,2014-15,3300000,24,69000000,0.047826,Standard (1-way),L,2,2,0,0,4,70,0.030000000000000027,0,-0.05000000000000002,-0.030000000000000027,158,11,19,10,83,6,12,6,-1,71,7,70479,60474,682,6464,140,124,2,8,15,13,0,0,66,63,0,1,53,48,0,2,47,40,0,5,13,10,0,0,3,1,0,0,30,22,2,3,36,23,1,3,36,33,0,1,26,24,0,2,10,8,2,-2,pre-covid
Josh Leivo,F,TOR,2014-15,792500,21,69000000,0.011486,Entry_Level,R,0,0,0,0,-1,9,0.06000000000000005,0.06,0,0,6,-1,0,2,6,-1,0,2,0,0,0,4133,4061,0,53,10,10,0,0,1,1,0,0,5,5,0,0,7,7,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,-2,-2,0,0,pre-covid
Josh Manson,D,ANA,2014-15,925000,22,69000000,0.013406,Entry_Level,R,0,0,0,0,1,28,0.020000000000000018,0.050000000000000044,0.04999999999999999,-0.31999999999999995,-1,-4,-9,-6,31,2,0,-2,-4,0,0,30968,27253,2462,87,26,24,0,0,0,0,0,0,44,41,2,0,9,8,0,0,17,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,0,0,3,3,0,0,-24,-22,0,0,pre-covid
Justin Braun,D,S.J,2014-15,1250000,27,69000000,0.018116,Standard (1-way),R,0,2,0,0,8,70,-0.09000000000000002,-0.020000000000000018,-0.07999999999999999,-0.06999999999999995,-74,-8,-5,-4,31,2,6,-2,-18,20,2,88335,73955,8607,2022,94,80,3,7,1,1,0,0,79,71,5,0,19,16,1,0,36,34,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,130,96,1,12,22,18,0,2,-8,-12,4,-4,pre-covid
Justin Faulk,D,CAR,2014-15,4833333,22,69000000,0.070048,Standard (1-way),R,7,13,2,0,-19,82,0.040000000000000036,0.040000000000000036,0.04000000000000001,0.030000000000000027,230,-4,24,-4,152,-14,14,-4,-10,169,20,120176,91326,9429,12285,238,158,5,60,15,6,2,7,157,124,20,0,70,52,6,6,50,35,4,5,13,2,1,7,4,0,1,3,0,0,0,0,0,0,0,0,114,88,2,10,34,18,0,11,-12,-6,-2,-4,pre-covid
Justin Schultz,D,EDM,2014-15,3675000,23,69000000,0.053261,Standard (1-way),R,0,12,0,0,-17,81,0.10000000000000003,0.030000000000000027,0.04000000000000001,0,187,5,1,13,22,-8,-17,1,-1,156,17,109891,91787,1526,12758,122,90,0,24,6,6,0,0,41,36,0,2,20,13,1,5,69,61,1,5,6,2,0,3,0,0,0,0,1,1,0,0,0,0,0,0,114,101,1,7,25,13,0,10,0,0,0,0,pre-covid
Keith Yandle,D,NYR,2014-15,5250000,27,69000000,0.076087,Standard (1-way),L,2,31,0,0,-19,84,0.13999999999999996,0.010000000000000009,-0.05,0.010000000000000009,285,12,9,13,6,-18,-12,-4,0,251,32,115482,91392,609,19921,232,147,0,63,6,4,0,2,53,51,0,0,35,28,0,5,81,59,1,17,5,1,0,3,2,0,0,2,0,0,0,0,0,0,0,0,101,89,2,1,46,17,0,25,-8,-2,0,-4,pre-covid
Kevin Connauton,D,CBJ,2014-15,683333,24,69000000,0.009903,Standard (1-way),L,0,3,0,0,5,62,0.08000000000000002,0.019999999999999962,0.88,-0.020000000000000018,26,15,-6,0,-46,2,-19,-6,0,59,9,60324,53204,97,5915,96,68,0,20,9,7,0,0,83,75,0,2,11,10,0,0,33,29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,47,0,0,12,8,0,3,-18,-20,0,0,pre-covid
Kevin Fiala,F,NSH,2014-15,925000,17,69000000,0.013406,Entry_Level,L,0,0,0,0,-2,1,0.020000000000000018,0.030000000000000027,0,0,-1,-1,0,0,-1,-1,0,0,0,0,0,685,685,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,pre-covid
