player,position,team,season,cap_hit,age,total_cap,percent_cap_hit,type,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,covid
Sidney Crosby,F,PIT,2010-11,8700000,23,59400000,0.146465,Standard (1-way),L,10,9,1,0,22,41,0.14,0,0.020000000000000018,0.07000000000000006,218,45,33,21,32,17,3,4,-1,162,21,53917,36936,1003,12232,161,104,2,41,32,20,0,9,31,28,1,0,15,14,0,1,29,14,0,10,21,11,0,6,12,5,0,5,546,338,24,125,435,275,68,23,23,19,2,1,34,18,0,7,16,16,2,-6,pre-covid
Steven Kampfer,D,BOS,2010-11,635000,22,59400000,0.01069,Entry_Level,R,0,3,0,0,9,38,0.06999999999999995,0.050000000000000044,-0.15,-0.08999999999999997,73,12,7,5,58,12,5,4,-1,30,4,40430,35080,315,4309,57,46,0,5,5,5,0,0,41,41,0,0,5,3,0,1,10,10,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,54,0,0,5,2,0,3,2,4,0,0,pre-covid
Steven Stamkos,F,T.B,2010-11,875000,20,59400000,0.014731,Entry_Level,R,20,21,0,0,-3,82,0.12,0,-0.020000000000000004,0,302,58,43,27,40,21,2,1,-2,248,29,99319,72919,1622,20598,272,170,2,76,45,26,0,14,84,75,0,5,40,35,0,5,60,38,0,19,37,15,0,12,20,4,0,11,431,329,12,58,496,384,32,11,37,35,1,0,46,24,0,11,22,24,2,-12,pre-covid
Taylor Hall,F,EDM,2010-11,900000,19,59400000,0.015152,Entry_Level,L,8,3,0,0,-9,65,0.12000000000000005,0.04999999999999999,-0.11,-0.040000000000000036,40,5,-8,-3,-54,-7,-10,-8,0,74,11,71018,57922,98,9633,186,146,0,25,22,10,0,7,48,43,0,5,45,41,0,0,45,33,0,10,23,12,0,7,9,1,0,5,42,28,0,8,63,42,0,0,37,35,0,0,20,15,0,3,58,56,0,-2,pre-covid
Tomas Tatar,F,DET,2010-11,660000,20,59400000,0.011111,Entry_Level,L,0,0,0,0,0,9,0.06999999999999995,0.05999999999999994,0,0.08999999999999997,3,0,2,1,2,0,1,1,0,1,0,5185,5124,0,61,6,6,0,0,1,1,0,0,7,7,0,0,2,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,pre-covid
Travis Hamonic,D,NYI,2010-11,875000,20,59400000,0.014731,Entry_Level,R,1,3,0,1,4,62,0.02999999999999997,0.02999999999999997,0.03,-0.020000000000000018,-15,0,-5,-1,-13,-2,-6,0,-7,74,7,80250,62987,7485,6992,118,90,1,18,5,3,0,1,118,110,3,3,45,30,7,3,50,33,7,7,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,118,91,4,11,21,14,0,2,-32,-32,-4,4,pre-covid
Trevor Lewis,F,L.A,2010-11,803250,23,59400000,0.013523,Standard (2-way),R,1,1,0,0,-11,72,-0.11000000000000004,-0.040000000000000036,0.020000000000000004,0.08999999999999997,-131,-22,-17,-12,-41,-8,-5,-3,-10,0,0,49629,40876,7563,229,105,94,9,0,3,3,0,0,102,95,4,2,27,21,5,0,16,13,3,0,6,6,0,0,0,0,0,0,151,133,9,3,234,209,2,3,25,14,0,3,10,10,0,0,18,18,-2,0,pre-covid
Tyler Bozak,F,TOR,2010-11,875000,24,59400000,0.014731,Entry_Level,R,6,5,1,0,-30,82,0,-0.010000000000000009,-0.03,-0.020000000000000018,-73,-23,-2,-6,-98,-23,-12,-9,-16,117,15,94861,69538,8351,13383,120,83,10,20,15,8,0,6,85,76,2,5,46,38,4,1,51,37,3,7,16,8,2,5,5,1,0,4,787,502,91,131,654,428,77,69,48,35,0,9,17,11,0,4,32,30,0,-2,pre-covid
Tyler Ennis,F,BUF,2010-11,875000,21,59400000,0.014731,Entry_Level,L,5,8,0,0,3,82,0.07000000000000006,-0.010000000000000009,0.2,-0.010000000000000009,145,23,23,17,-23,5,-1,4,0,128,12,77110,64373,154,10061,210,162,1,35,20,14,0,4,42,37,0,2,45,43,0,0,25,19,0,3,19,12,1,2,7,4,0,2,2,1,0,0,7,5,0,0,27,26,0,0,29,20,0,6,20,18,2,-4,pre-covid
Tyler Myers,D,BUF,2010-11,875000,20,59400000,0.014731,Entry_Level,R,3,14,0,0,-1,80,0.030000000000000027,0.040000000000000036,-0.039999999999999994,0,121,4,9,16,110,5,3,6,-15,162,23,107798,78401,12000,12822,122,80,3,24,10,4,0,3,107,77,18,3,41,27,8,4,67,39,8,13,10,2,0,4,5,0,0,3,0,0,0,0,0,0,0,0,98,75,2,10,27,15,0,11,-24,-12,-8,-4,pre-covid
Tyler Seguin,F,BOS,2010-11,900000,18,59400000,0.015152,Entry_Level,R,1,3,0,0,3,74,0,-0.030000000000000027,0.49000000000000005,-0.08999999999999997,1,4,0,4,-50,-1,-4,-1,0,48,7,54212,47842,124,5867,131,120,0,10,11,10,0,1,20,20,0,0,22,20,0,2,24,21,0,3,9,7,0,2,3,2,0,1,150,133,1,13,153,138,3,0,21,20,0,0,11,9,0,2,0,-4,0,0,pre-covid
Victor Hedman,D,T.B,2010-11,900000,20,59400000,0.015152,Entry_Level,L,0,3,0,0,3,79,0.010000000000000009,0.040000000000000036,0.05,-0.019999999999999907,101,-4,9,-1,157,10,17,9,-13,54,7,99582,79018,9266,7462,101,84,1,10,3,3,0,0,54,47,3,0,48,37,7,2,64,52,4,5,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,85,66,1,14,23,19,0,3,-42,-30,-2,-8,pre-covid
Wayne Simmonds,F,L.A,2010-11,556667,22,59400000,0.009371,Entry_Level,R,1,0,0,0,-3,80,-0.020000000000000018,-0.050000000000000044,0.29000000000000004,-0.010000000000000009,-12,3,15,6,-62,0,8,4,0,49,4,64584,59115,400,4063,117,101,1,12,14,13,0,1,125,118,1,3,30,30,0,0,44,35,0,9,13,12,0,1,3,3,0,0,7,7,0,0,12,10,0,1,23,22,0,0,16,16,0,0,-11,-9,0,-4,pre-covid
Zac Dalpe,F,CAR,2010-11,704167,21,59400000,0.011855,Entry_Level,R,0,0,0,0,-1,15,-0.06,-0.07,-0.08,-0.86,-29,0,1,1,-26,0,1,1,0,0,0,6951,6795,40,56,16,15,0,0,3,3,0,0,10,10,0,0,5,5,0,0,1,1,0,0,1,1,0,0,1,1,0,0,7,7,0,0,19,16,0,2,5,5,0,0,1,1,0,0,2,2,0,0,pre-covid
Zach Bogosian,D,ATL,2010-11,875000,20,59400000,0.014731,Entry_Level,R,0,4,0,0,-27,71,-0.030000000000000027,-0.040000000000000036,0.06999999999999998,-0.030000000000000027,-106,-32,-22,-13,-98,-25,-16,-10,-18,78,9,95440,75769,8261,8193,155,111,3,24,5,3,0,0,111,96,6,3,33,25,6,1,53,46,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,77,0,9,12,7,0,3,-10,-10,0,2,pre-covid
Zach Parise,F,N.J,2010-11,3125000,26,59400000,0.052609,Standard (1-way),L,0,1,0,0,-1,13,0.09999999999999998,0.030000000000000027,0.01999999999999999,0.040000000000000036,43,0,2,2,22,1,3,3,-1,28,2,15489,11623,683,2588,49,39,0,10,3,3,0,0,13,11,0,2,6,6,0,0,4,3,0,1,4,4,0,0,1,1,0,0,4,3,0,0,7,4,0,1,6,4,0,2,3,2,0,1,4,6,0,-2,pre-covid
Zdeno Chara,D,BOS,2010-11,7500000,33,59400000,0.126263,Standard (1-way),L,9,7,1,1,50,81,0.06000000000000005,0.050000000000000044,0.04000000000000001,0.030000000000000027,120,32,-8,4,101,34,0,10,-21,158,17,123613,91734,12594,14510,264,165,9,63,14,5,1,4,153,126,18,7,32,24,4,0,62,43,7,8,5,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,111,79,0,20,30,20,1,7,-25,-21,0,-2,pre-covid
