player,position,team,season,cap_hit,age,total_cap,percent_cap_hit,type,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,covid
Darren Helm,F,DET,2015-16,2125000,28,71400000,0.029762,Standard (1-way),L,0,0,0,0,-3,77,-0.030000000000000027,0,0.04999999999999999,0.040000000000000036,-72,-17,-15,-15,-23,-3,-2,-3,-17,42,1,69615,56268,8111,3015,165,145,7,7,13,10,0,0,115,99,13,1,22,15,6,0,16,14,2,0,18,11,1,3,3,1,0,0,39,26,6,6,38,22,11,4,26,16,0,6,13,12,0,0,28,24,0,-2,pre-covid
David Pastrnak,F,BOS,2015-16,925000,19,71400000,0.012955,Entry_Level,R,0,1,0,0,3,51,0.040000000000000036,0.020000000000000018,0.83,-0.12,19,5,-11,1,-2,6,-8,4,0,9,2,42672,40317,61,1423,108,98,1,4,15,15,0,0,52,50,0,0,35,33,0,0,51,46,0,0,8,7,0,0,5,5,0,0,0,0,0,0,3,1,0,0,15,15,0,0,11,9,0,1,12,12,0,0,pre-covid
David Perron,F,ANA,2015-16,3812500,27,71400000,0.053396,Standard (1-way),R,4,8,0,0,2,71,0.07999999999999996,0.010000000000000009,-0.11,-0.030000000000000027,162,20,32,13,36,-4,9,0,0,105,20,64806,54212,19,8560,147,117,0,22,12,7,0,4,142,127,1,9,22,20,0,2,20,17,0,2,19,12,0,3,7,3,0,3,2,1,0,0,8,6,0,0,23,22,0,0,24,13,0,8,-24,-28,0,-6,pre-covid
David Savard,D,CBJ,2015-16,1300000,24,71400000,0.018207,Standard (1-way),R,1,4,0,1,-7,65,-0.020000000000000018,-0.020000000000000018,-0.030000000000000013,0.020000000000000018,-76,-12,16,-4,-47,-2,15,0,-16,87,9,90373,68204,10713,7649,122,87,3,27,4,3,0,0,122,106,9,2,14,10,1,2,14,11,3,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,111,81,2,21,21,14,1,4,-29,-18,-4,-2,pre-covid
Dean Kukan,D,CBJ,2015-16,767500,21,71400000,0.010749,Entry_Level,L,0,0,0,0,9,8,0.06,0.04999999999999999,0.29000000000000004,-0.1499999999999999,-8,9,5,3,-8,8,4,2,0,1,0,8330,7910,156,177,3,2,0,1,0,0,0,0,7,7,0,0,4,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,2,2,0,0,pre-covid
Derek Forbort,D,L.A,2015-16,863333,23,71400000,0.012091,Entry_Level,L,0,0,0,0,-1,14,0.019999999999999907,0.050000000000000044,0.1,-0.92,30,-4,3,-2,37,-1,6,0,-3,0,0,9278,8671,527,16,14,14,0,0,1,1,0,0,9,9,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,1,1,0,0,-12,-12,0,0,pre-covid
Derek Grant,F,CGY,2015-16,700000,25,71400000,0.009804,Standard (1-way),L,0,0,0,0,-7,15,-0.03999999999999998,-0.009999999999999953,0,0.06000000000000005,-29,-11,-5,-4,-19,-8,-2,-2,-4,3,0,9791,8604,803,236,22,21,0,1,0,0,0,0,25,25,0,0,3,3,0,0,1,1,0,0,3,3,0,0,0,0,0,0,61,55,5,0,50,43,2,2,11,9,0,1,1,0,0,0,-2,-2,0,0,pre-covid
Derek Ryan,F,CAR,2015-16,600000,28,71400000,0.008403,Entry_Level,R,1,0,0,0,1,6,0.15999999999999998,0.14999999999999997,-0.11,0.20999999999999996,15,2,3,1,10,1,1,0,0,5,1,4393,4032,13,268,5,4,0,1,2,1,0,1,2,2,0,0,4,4,0,0,2,1,0,0,1,0,0,1,1,0,0,1,35,33,0,1,24,21,0,0,0,0,0,0,0,0,0,0,-2,-2,0,0,pre-covid
Derek Stepan,F,NYR,2015-16,6500000,25,71400000,0.091036,Standard (1-way),R,6,9,3,0,5,72,0.07,0.020000000000000018,0.07,0.020000000000000018,51,9,7,-2,-16,11,4,1,-13,137,18,76703,56968,6973,9844,192,134,17,31,22,13,2,5,38,32,1,5,62,44,11,4,30,16,4,9,23,17,2,2,8,3,1,2,515,392,41,49,588,453,49,48,39,28,0,9,31,21,0,9,6,4,-2,4,pre-covid
Derick Brassard,F,NYR,2015-16,5000000,27,71400000,0.070028000000000007,Standard (1-way),L,8,16,0,0,11,80,0.11000000000000004,0,0.06000000000000001,0.030000000000000027,155,42,19,10,-45,15,-4,0,-1,176,23,85849,69142,759,12416,182,118,1,38,27,16,0,7,103,98,0,3,47,37,1,5,56,35,0,14,20,14,0,3,9,5,0,2,676,529,8,111,670,549,36,7,23,21,0,1,31,15,0,11,-6,-10,0,0,pre-covid
Devin Shore,F,DAL,2015-16,870000,20,71400000,0.012185,Entry_Level,L,0,0,0,0,2,3,-0.12999999999999995,-0.16999999999999998,0,-0.88,-11,2,1,1,-11,1,1,1,0,0,0,2181,2135,0,5,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre-covid
Dmitrij Jaskin,F,STL,2015-16,775000,22,71400000,0.010854,Standard (1-way),L,0,0,0,0,3,65,0.06000000000000005,0.030000000000000027,-0.03,0,89,3,10,8,84,4,12,9,0,5,0,46251,44838,17,1037,92,92,0,0,4,4,0,0,126,122,0,2,21,21,0,0,8,7,0,1,8,8,0,0,4,4,0,0,8,8,0,0,20,20,0,0,16,15,0,1,9,9,0,0,-2,-4,0,0,pre-covid
Dmitry Kulikov,D,FLA,2015-16,4333333,24,71400000,0.060691,Standard (1-way),L,0,6,0,0,12,74,-0.07,-0.040000000000000036,0,-0.010000000000000009,-125,-7,-10,-9,-45,1,-3,0,-20,62,10,93393,73748,9677,5902,99,77,2,12,1,1,0,0,122,110,6,2,31,24,4,0,54,37,7,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,121,94,2,9,16,10,0,5,-23,-19,-2,-2,pre-covid
Dmitry Orlov,D,WSH,2015-16,2000000,23,71400000,0.028011,Standard (1-way),L,0,3,0,0,8,82,0.06000000000000005,0.030000000000000027,0.14,-0.06000000000000005,72,9,-7,-1,56,13,-4,-1,-1,17,-1,78850,73732,687,2440,90,82,0,4,8,8,0,0,121,115,1,0,37,33,1,2,41,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0,0,21,17,0,1,12,12,2,0,pre-covid
Dominik Simon,F,PIT,2015-16,692500,20,71400000,0.009699,Entry_Level,L,0,0,0,0,0,3,0.039999999999999925,0.029999999999999916,0,0,7,0,2,0,7,0,2,0,0,0,0,1093,1093,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,pre-covid
Dougie Hamilton,D,CGY,2015-16,5750000,22,71400000,0.080532,Standard (1-way),R,5,11,0,0,-14,82,0.08000000000000002,0.020000000000000018,0.05,0.030000000000000027,204,4,30,8,27,-11,8,4,-6,170,23,97255,79887,2155,11207,190,127,2,49,12,6,0,5,78,71,2,3,15,14,0,0,63,49,2,9,8,3,0,4,3,0,0,2,0,0,0,0,0,0,0,0,106,86,2,10,31,16,0,10,-14,-12,-2,-2,pre-covid
Drew Doughty,D,L.A,2015-16,7000000,25,71400000,0.098039,Standard (1-way),R,9,15,1,1,19,82,0.04999999999999993,0.039999999999999925,-0.010000000000000009,0.020000000000000018,261,21,8,9,219,15,5,6,-28,220,25,137848,103783,13718,14617,197,129,2,53,14,4,1,9,125,106,11,3,10,9,0,0,97,61,18,10,6,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,105,75,2,16,37,14,1,14,-22,-16,-8,2,pre-covid
Duncan Keith,D,CHI,2015-16,5538462,31,71400000,0.077569,Standard (1-way),L,5,15,0,1,16,67,0.020000000000000018,0.020000000000000018,-0.020000000000000004,-0.040000000000000036,2,19,-4,26,40,1,-16,1,-18,118,22,101446,75119,10174,10530,130,96,4,22,9,4,0,4,16,12,2,1,22,17,1,2,46,32,6,3,4,0,0,3,2,0,0,2,0,0,0,0,1,0,0,0,116,83,2,24,34,14,0,9,-16,-18,0,0,pre-covid
Dustin Brown,F,L.A,2015-16,5875000,30,71400000,0.082283,Standard (1-way),R,2,1,0,1,-7,82,0.010000000000000009,0.019999999999999907,0.010000000000000009,0,107,-15,-21,-10,130,-4,-6,-4,-14,71,3,79573,65544,7349,4889,218,197,6,11,11,9,0,2,234,216,7,0,40,33,6,0,31,26,1,2,13,9,0,3,4,2,0,2,8,4,1,3,9,3,5,0,20,14,0,4,17,13,1,1,22,18,-4,4,pre-covid
Dylan Larkin,F,DET,2015-16,925000,18,71400000,0.012955,Entry_Level,L,4,1,0,0,9,80,0.07999999999999996,0,0.06999999999999999,0.020000000000000018,116,21,-11,0,-20,10,-13,-1,-3,120,11,79412,65687,439,9332,221,171,0,32,23,18,0,4,65,59,0,1,43,36,1,1,39,27,0,9,15,12,0,3,7,5,0,2,41,31,0,8,59,43,1,0,25,21,0,0,22,18,0,1,22,20,6,-10,pre-covid
Elias Lindholm,F,CAR,2015-16,925000,20,71400000,0.012955,Entry_Level,R,2,14,0,0,-23,82,0.07999999999999996,0.030000000000000027,-0.04000000000000001,-0.020000000000000018,216,-5,31,12,70,-15,12,4,-6,151,16,89108,69429,3933,12110,176,132,2,25,11,8,0,2,112,95,3,9,33,28,2,2,34,24,2,7,17,9,0,4,5,2,0,2,213,135,8,57,221,151,20,15,45,35,0,5,28,13,0,10,4,4,-2,2,pre-covid
Eric Gelinas,D,COL,2015-16,1575000,24,71400000,0.022059,Standard (1-way),L,1,3,0,0,-6,40,0.12000000000000005,0.06,0.9,-0.07999999999999996,52,1,0,5,24,-2,-2,2,0,12,1,33203,29246,191,2990,55,43,1,9,1,0,0,1,61,60,0,0,7,7,0,0,20,16,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,23,23,0,0,5,2,0,3,-12,-10,0,0,pre-covid
Erik Gudbranson,D,FLA,2015-16,2500000,23,71400000,0.035014000000000003,Standard (1-way),R,0,0,0,0,1,64,-0.14,-0.03999999999999998,-0.06,0.04999999999999993,-253,-22,-39,-21,-69,1,-12,-6,-20,9,0,77232,61655,11428,1038,73,66,2,3,2,2,0,0,150,128,18,1,11,10,1,0,28,17,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,46,0,19,7,6,0,0,-4,-2,-4,6,pre-covid
Erik Gustafsson,D,CHI,2015-16,667500,23,71400000,0.009349,Entry_Level,L,0,1,0,0,10,41,0.08999999999999997,0.050000000000000044,-0.1,-0.030000000000000027,83,16,2,5,33,9,-1,2,0,47,5,38006,32994,181,4117,58,50,0,6,0,0,0,0,29,29,0,0,9,7,0,1,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,36,0,0,14,13,0,1,0,0,0,0,pre-covid
Erik Haula,F,MIN,2015-16,1000000,24,71400000,0.014006,Standard (1-way),L,0,1,2,2,21,76,-0.10999999999999999,-0.02999999999999997,0.020000000000000004,0.050000000000000044,-117,5,-8,5,-12,16,6,10,-13,7,0,58036,48073,7723,374,100,88,5,3,14,10,2,0,57,55,2,0,34,27,5,0,13,12,1,0,8,5,1,0,4,2,0,0,416,375,30,1,365,318,6,8,55,43,0,6,20,16,1,0,-6,-4,-2,-2,pre-covid
Erik Johnson,D,COL,2015-16,3750000,27,71400000,0.052521,Standard (1-way),R,3,3,2,1,-19,73,-0.030000000000000027,0,-0.020000000000000004,-0.010000000000000009,-113,-31,-28,-15,-44,-12,-6,2,-19,75,13,102678,74958,13001,8244,175,133,7,20,11,6,2,3,126,101,19,1,30,24,4,1,45,33,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,197,143,1,38,16,11,1,3,-9,-3,-2,-4,pre-covid
Erik Karlsson,D,OTT,2015-16,6500000,25,71400000,0.091036,Standard (1-way),R,1,25,0,0,-2,82,0.16000000000000003,0.07,0.04999999999999999,0.040000000000000036,187,16,30,-3,-9,-2,-3,-13,-12,227,27,142555,107172,6273,21573,248,167,1,56,16,13,0,1,84,72,9,0,61,47,4,0,96,72,4,10,3,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,175,148,6,5,66,32,0,23,-18,-14,0,-4,pre-covid
Esa Lindell,D,DAL,2015-16,745833,21,71400000,0.010446,Entry_Level,L,0,0,0,0,-3,4,-0.10999999999999999,-0.12,0.46,0,0,-3,0,0,2,-3,0,0,0,0,0,3371,3209,97,0,2,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,pre-covid
Evan Rodrigues,F,BUF,2015-16,842500,21,71400000,0.0118,Entry_Level,R,0,0,0,0,2,2,0.25,0.22999999999999998,0,0.19999999999999996,12,2,0,0,10,1,0,0,0,1,0,1410,1319,0,91,8,7,0,1,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,pre-covid
Evander Kane,F,BUF,2015-16,5250000,23,71400000,0.073529,Standard (1-way),L,2,4,1,0,-14,65,0.09000000000000002,0.06,0.020000000000000004,-0.030000000000000027,131,-11,-4,-5,21,-20,-13,-6,-3,118,8,82045,64266,4274,9386,271,203,7,43,20,13,1,2,171,160,3,4,37,23,6,1,37,21,1,10,19,7,2,5,8,2,0,2,62,35,1,19,62,36,16,1,23,16,0,6,15,8,0,4,-10,-2,2,-8,pre-covid
Evgeni Malkin,F,PIT,2015-16,9500000,28,71400000,0.133053,Standard (1-way),L,15,21,0,0,2,57,0.15999999999999998,0.030000000000000027,0.04000000000000001,0.050000000000000044,253,32,45,13,51,3,11,2,-1,164,29,66241,49462,820,11937,162,84,1,50,27,13,0,9,27,22,1,1,54,49,1,1,52,41,0,8,20,8,0,5,6,1,0,4,317,301,1,6,438,394,7,5,19,18,0,0,31,12,0,16,-20,-16,0,-11,pre-covid
Evgeny Kuznetsov,F,WSH,2015-16,3000000,23,71400000,0.042017,Standard (1-way),L,6,14,0,0,23,82,0.09999999999999998,0.030000000000000027,0.94,-0.040000000000000036,263,51,28,17,111,20,-2,0,0,125,22,85683,71317,158,10030,193,143,0,33,20,11,0,4,73,64,1,2,61,52,0,1,54,45,0,6,20,10,0,3,4,1,0,2,543,459,1,43,594,504,6,3,29,26,0,0,57,40,0,13,10,6,0,0,pre-covid
Filip Forsberg,F,NSH,2015-16,894167,20,71400000,0.012523,Entry_Level,R,9,16,1,0,-10,82,0.07999999999999996,0.050000000000000044,-0.009999999999999995,0.030000000000000027,180,20,38,10,105,12,12,6,-11,147,28,93739,68426,8371,12372,247,170,6,46,33,21,1,6,114,103,2,3,72,59,7,1,52,38,1,13,28,13,0,6,14,7,0,3,2,2,0,0,7,2,0,3,41,25,0,13,31,13,0,15,36,28,2,2,pre-covid
Frank Vatrano,F,BOS,2015-16,792500,21,71400000,0.011099,Entry_Level,L,0,0,0,0,-3,39,0,-0.020000000000000018,-0.24,0.07000000000000006,47,-2,-1,-4,32,-5,-2,-5,0,5,1,27800,26693,11,464,99,92,0,0,8,7,0,0,61,60,0,0,16,16,0,0,11,11,0,0,9,8,0,0,1,1,0,0,0,0,0,0,3,3,0,0,23,23,0,0,3,2,0,0,-4,-6,0,2,pre-covid
Frans Nielsen,F,NYI,2015-16,2750000,31,71400000,0.038515,Standard (1-way),L,9,15,2,0,-2,81,0.06000000000000005,0.020000000000000018,0.06,0.050000000000000044,128,18,7,10,44,3,-6,1,-9,174,23,86119,60021,9068,12745,181,119,20,26,20,8,1,7,35,29,5,0,30,24,3,0,30,21,2,7,23,5,4,9,11,2,0,5,586,447,86,38,583,422,28,89,92,70,0,13,32,14,0,11,14,16,-2,-2,pre-covid
Frederik Gauthier,F,TOR,2015-16,863333,20,71400000,0.012091,Entry_Level,L,0,0,0,1,-5,7,-0.21000000000000002,-0.12,-0.039999999999999994,-0.92,-33,-5,2,0,-24,-7,1,-1,1,0,0,5815,4502,1251,19,3,2,1,0,0,0,0,0,10,10,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,52,36,14,1,58,43,2,7,7,3,0,1,1,0,1,0,4,2,0,0,pre-covid
Fredrik Claesson,D,OTT,2015-16,600000,22,71400000,0.008403,Standard (2-way),L,0,0,0,0,-6,16,-0.02999999999999997,0.030000000000000027,-0.12,-1,-12,-7,-3,-6,5,-5,-2,-4,-1,0,0,18518,16893,1226,63,15,14,0,0,0,0,0,0,33,33,0,0,9,9,0,0,14,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27,0,0,2,2,0,0,-2,-2,0,0,pre-covid
Gabriel Landeskog,F,COL,2015-16,5571429,22,71400000,0.078031,Standard (1-way),L,4,10,1,2,-5,75,0.07,0.020000000000000018,0.09,0.050000000000000044,62,5,-9,-3,-13,1,-8,1,-10,120,21,85166,62195,6273,11697,170,121,11,21,20,13,1,2,141,119,9,7,37,31,3,2,30,21,0,7,18,8,2,2,6,4,0,0,31,17,3,8,25,18,4,1,66,56,0,5,33,18,2,9,-16,-14,0,2,pre-covid
Garnet Hathaway,F,CGY,2015-16,690000,23,71400000,0.009664,Entry_Level,R,0,0,0,1,-1,14,-0.050000000000000044,0,-0.1,-0.33999999999999997,1,-1,-1,1,6,0,-1,1,0,0,1,10095,9417,452,62,11,11,0,0,0,0,0,0,50,50,0,0,4,4,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,1,17,12,0,4,3,2,1,0,2,0,0,0,pre-covid
Greg Pateryn,D,MTL,2015-16,562500,25,71400000,0.007878,Standard (1-way),R,0,0,0,0,-8,38,-0.03999999999999998,0,-0.12,0.04999999999999993,-47,-16,-4,-9,1,-8,6,-2,-8,1,-1,38187,33988,2831,494,32,31,0,0,1,0,0,0,100,95,4,0,12,11,1,0,31,28,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,40,0,9,6,6,0,0,-8,-8,0,0,pre-covid
Gustav Nyquist,F,DET,2015-16,4750000,25,71400000,0.066527,Standard (1-way),L,7,5,0,0,0,82,0.14,0.040000000000000036,0.23,0.030000000000000027,230,21,13,7,42,3,-4,-2,0,155,20,74638,58492,42,12878,161,109,1,30,17,8,0,7,58,51,0,4,28,26,0,1,26,18,0,4,15,6,0,7,6,2,0,4,0,0,0,0,2,2,0,0,19,19,0,0,26,20,0,4,-4,4,0,-4,pre-covid
Gustav Olofsson,D,MIN,2015-16,795000,20,71400000,0.011134,Entry_Level,L,0,0,0,0,0,2,0.040000000000000036,0.020000000000000018,0,0,-4,0,1,0,-4,0,1,0,0,0,0,1103,1064,39,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre-covid
Hampus Lindholm,D,ANA,2015-16,894167,21,71400000,0.012523,Entry_Level,L,4,12,1,0,13,80,0.06000000000000005,0.06999999999999995,0,0.020000000000000018,243,15,15,7,202,3,-2,-2,-7,140,18,105609,82397,9850,9371,149,91,2,43,10,2,1,4,68,61,6,0,18,15,1,0,65,53,6,5,7,0,0,5,5,0,0,3,0,0,0,0,0,0,0,0,115,78,2,28,18,7,0,10,-8,-6,-2,0,pre-covid
Hudson Fasching,F,BUF,2015-16,925000,19,71400000,0.012955,Entry_Level,R,0,0,0,0,2,7,0.07,0.09000000000000002,0,0,2,2,-1,0,3,3,0,1,0,0,0,4839,4823,0,0,9,9,0,0,1,1,0,0,8,8,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-2,-2,0,0,pre-covid
Ian Cole,D,PIT,2015-16,2100000,26,71400000,0.029412,Standard (1-way),L,0,1,0,0,3,70,-0.10000000000000003,-0.040000000000000036,-0.03,-0.019999999999999907,-90,-12,-11,-8,16,-7,-1,-7,-8,12,2,72404,59969,8871,1447,72,66,2,3,0,0,0,0,122,113,7,1,8,8,0,0,32,27,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,88,0,14,12,9,0,1,-36,-32,-6,2,pre-covid
Jaccob Slavin,D,CAR,2015-16,742500,21,71400000,0.010399,Entry_Level,L,0,4,0,1,1,63,-0.020000000000000018,0.010000000000000009,0.009999999999999995,0.04999999999999993,24,-3,6,6,39,-2,9,5,-7,30,3,79331,66357,7553,3082,84,71,4,6,2,2,0,0,41,33,6,0,54,42,7,0,25,22,2,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,119,88,2,13,18,10,1,4,14,16,-2,0,pre-covid
Jack Eichel,F,BUF,2015-16,925000,18,71400000,0.012955,Entry_Level,R,8,13,0,0,-16,81,0.08000000000000002,-0.010000000000000009,0.030000000000000013,-0.010000000000000009,98,12,5,2,-108,-11,-14,-5,-1,180,24,92931,72415,1806,13476,238,168,2,39,24,12,0,7,43,39,1,2,43,39,0,3,49,35,0,12,11,2,1,3,5,0,0,3,402,353,6,14,578,507,16,13,25,23,2,0,32,17,0,13,32,28,0,-2,pre-covid
Jack Johnson,D,CBJ,2015-16,4357143,28,71400000,0.061024,Standard (1-way),L,3,3,0,0,-16,60,-0.02999999999999997,-0.020000000000000018,0,0.040000000000000036,-113,-29,-15,-12,-55,-9,12,0,-19,86,8,87031,65046,9792,8093,86,64,1,14,6,3,0,3,98,80,16,1,8,7,0,0,30,19,4,3,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,102,64,1,22,8,3,0,2,-13,-10,-5,0,pre-covid
Jacob Trouba,D,WPG,2015-16,894167,21,71400000,0.012523,Entry_Level,R,0,4,1,1,10,81,-0.050000000000000044,0.010000000000000009,-0.03,-0.06000000000000005,-54,-12,-15,-17,85,9,10,-2,-24,57,6,107243,84385,12642,6127,133,104,5,17,6,5,1,0,144,125,13,0,29,20,6,3,65,52,10,2,5,3,1,1,1,1,0,0,0,0,0,0,1,1,0,0,177,129,1,20,15,8,1,4,-18,-14,-9,3,pre-covid
Jaden Schwartz,F,STL,2015-16,2350000,23,71400000,0.032913,Standard (1-way),L,4,6,0,1,3,33,0.040000000000000036,-0.010000000000000009,0.03,0.040000000000000036,42,17,15,12,16,6,9,5,-1,36,9,34063,26484,1598,4217,63,42,3,11,8,5,0,1,26,24,0,1,16,14,2,0,18,16,0,2,5,2,0,1,4,2,0,1,15,12,0,1,17,10,1,1,21,15,0,4,14,8,0,4,0,0,0,0,pre-covid
Jake Gardiner,D,TOR,2015-16,4050000,24,71400000,0.056723,Standard (1-way),L,1,11,0,1,-15,79,0.08999999999999997,0.030000000000000027,0.03,-0.010000000000000009,170,-1,36,9,34,-11,18,4,-1,119,12,97743,81070,1681,10451,122,92,1,17,7,5,0,0,87,80,1,2,33,30,1,1,74,61,3,7,3,1,0,1,1,0,0,0,2,2,0,0,0,0,0,0,67,59,2,3,24,10,1,9,-22,-20,0,-2,pre-covid
Jake Muzzin,D,L.A,2015-16,4000000,26,71400000,0.056022,Standard (1-way),L,1,14,0,1,8,82,0.029999999999999916,0.009999999999999898,0.039999999999999994,0.04999999999999993,240,9,10,7,181,-1,10,-1,-14,193,18,113460,85713,11547,11194,203,157,0,39,8,7,0,1,197,160,26,5,13,9,2,0,68,55,5,3,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,135,91,4,25,32,14,1,12,-48,-30,-4,-10,pre-covid
Jakob Silfverberg,F,ANA,2015-16,3750000,24,71400000,0.052521,Standard (1-way),R,2,3,0,1,9,82,-0.040000000000000036,0.020000000000000018,-0.07,0.010000000000000009,9,-2,18,11,91,-4,13,2,-14,57,6,83514,64431,11202,4099,215,182,7,16,20,14,0,2,87,82,3,1,44,31,8,0,39,35,3,1,21,12,0,1,7,2,0,1,4,1,1,1,16,7,2,2,58,42,0,5,19,12,1,2,4,0,0,0,pre-covid
Jakub Voracek,F,PHI,2015-16,4250000,25,71400000,0.059524,Standard (1-way),L,1,22,0,0,-6,73,0.14999999999999997,0.020000000000000018,0.91,0.030000000000000027,280,31,44,17,3,4,7,1,0,227,26,81407,61985,127,14464,213,119,0,71,11,8,0,1,51,46,0,2,26,24,1,0,50,34,0,10,19,11,0,6,3,2,0,1,3,2,0,0,3,2,0,0,34,30,0,0,44,19,0,17,10,12,2,-4,pre-covid
James Neal,F,NSH,2015-16,5000000,27,71400000,0.070028000000000007,Standard (1-way),L,5,10,0,0,28,82,0.12,0.020000000000000018,0.14,0.030000000000000027,276,62,56,26,61,23,6,-2,0,169,30,93831,76013,49,13165,268,197,0,45,31,24,0,4,113,109,0,3,49,44,0,2,25,20,0,4,24,10,0,11,9,3,0,4,8,6,0,0,19,11,0,0,31,28,0,0,27,13,0,10,-6,0,0,-4,pre-covid
Jamie Benn,F,DAL,2015-16,5250000,25,71400000,0.073529,Standard (1-way),L,17,17,2,3,9,82,0.06999999999999995,0.020000000000000018,0.030000000000000013,0.010000000000000009,249,41,51,23,87,-1,3,-3,-9,213,31,98508,70614,7421,14847,247,159,8,52,41,16,2,14,156,139,10,2,65,54,8,0,80,58,4,14,44,15,3,16,20,2,1,10,226,150,6,53,252,156,73,7,55,37,0,9,48,26,2,11,10,12,0,4,pre-covid
Jamie Oleksiak,D,DAL,2015-16,875000,22,71400000,0.012255,Standard (1-way),L,0,0,0,0,-5,19,-0.050000000000000044,-0.030000000000000027,0.09999999999999998,0,12,-6,5,1,16,-5,7,2,-1,1,0,14496,13697,659,9,13,13,0,0,0,0,0,0,54,54,0,0,4,4,0,0,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,24,0,0,2,2,0,0,-2,-4,0,0,pre-covid
