player,position,team,season,age,type,cap_hit,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,total_cap,percent_cap_hit,covid
Marc-Andre Bergeron,D,T.B,2011-12,30,Standard (1-way),1000000,L,1,8,0,0,6,43,0.13999999999999996,0.050000000000000044,0.22000000000000003,-0.040000000000000036,93,15,1,-3,23,9,-3,-4,-1,47,7,49933,40552,326,6243,80,49,0,19,4,3,0,1,37,34,0,1,19,14,0,2,19,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,36,1,0,20,10,0,7,-10,-6,0,-6,64300000,0.015552,pre-covid
Mark Fistric,D,DAL,2011-12,25,Standard (1-way),1000000,L,0,0,0,0,-3,60,-0.07,-0.020000000000000018,-0.030000000000000013,-0.95,-174,-17,-13,-9,-60,-3,-1,-3,-12,-1,0,59417,50441,7327,107,30,28,1,0,0,0,0,0,235,216,15,0,10,10,0,0,19,18,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,105,80,0,1,2,2,0,0,-16,-14,-2,0,64300000,0.015552,pre-covid
Scott Hannan,D,CGY,2011-12,32,Standard (1-way),1000000,L,0,0,0,1,-10,78,-0.10999999999999999,-0.03999999999999998,0.04000000000000001,-0.010000000000000009,-298,-34,-23,-13,-116,-12,0,-1,-18,4,1,95264,79257,12506,361,49,43,0,1,2,2,0,0,60,51,5,0,13,9,2,0,39,33,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,126,96,0,7,10,8,1,0,-18,-18,-4,0,64300000,0.015552,pre-covid
Peter Regin,F,OTT,2011-12,25,Standard (1-way),1000000,L,0,0,0,0,3,10,-0.010000000000000009,0.020000000000000018,0.12,-0.010000000000000009,11,1,2,0,14,2,4,1,-2,5,0,8456,7136,459,548,15,13,0,1,2,2,0,0,6,4,2,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,29,21,3,2,30,20,1,5,3,3,0,0,2,2,0,0,4,4,0,0,64300000,0.015552,pre-covid
Mike Commodore,D,T.B,2011-12,31,Standard (1-way),1000000,R,0,0,0,0,7,30,-0.020000000000000018,0.010000000000000009,-0.04000000000000001,0.26,-7,3,-5,-1,6,7,1,2,-4,4,0,22685,20980,1506,74,23,23,0,0,0,0,0,0,53,48,5,0,4,4,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,0,0,2,2,0,0,-16,-14,-2,0,64300000,0.015552,pre-covid
Colton Orr,F,TOR,2011-12,29,Standard (1-way),1000000,R,0,0,0,0,1,5,-0.16999999999999998,-0.13999999999999996,0,0,-6,1,1,1,-6,1,1,1,0,0,0,1344,1344,0,0,3,3,0,0,1,1,0,0,7,7,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,64300000,0.015552,pre-covid
Maxim Lapierre,F,VAN,2011-12,26,Standard (1-way),1000000,R,0,0,0,0,-3,82,-0.13000000000000006,-0.10000000000000003,0.01999999999999999,-0.41000000000000003,-134,-11,-26,-12,-82,-4,-19,-8,-8,-1,0,55232,48949,5389,364,103,94,7,0,9,9,0,0,244,235,8,0,17,14,3,0,9,6,3,0,5,4,1,0,1,1,0,0,251,216,29,3,231,206,1,6,24,20,0,0,10,9,0,0,-7,0,-7,-2,64300000,0.015552,pre-covid
Jim Slater,F,WPG,2011-12,28,Standard (1-way),1000000,L,0,0,1,0,-9,78,-0.20000000000000007,-0.12000000000000005,-0.10999999999999999,0,-300,-39,-40,-19,-128,-8,-6,2,-26,3,0,69057,56438,9730,536,118,106,5,1,13,11,1,0,163,150,10,0,23,19,3,1,19,16,3,0,10,8,2,0,6,6,0,0,634,482,109,10,531,388,5,42,73,49,0,11,8,8,0,0,-8,-6,-2,0,64300000,0.015552,pre-covid
B.J. Crombeen,F,STL,2011-12,25,Standard (1-way),1000000,R,0,0,0,0,-3,40,-0.010000000000000009,0.010000000000000009,0.14,-0.92,10,-2,1,-1,16,-2,1,-1,0,-1,0,19919,19474,44,51,50,49,1,0,1,1,0,0,22,22,0,0,3,3,0,0,2,2,0,0,2,2,0,0,0,0,0,0,3,3,0,0,9,9,0,0,2,2,0,0,2,2,0,0,-10,-10,0,0,64300000,0.015552,pre-covid
Alexei Emelin,D,MTL,2011-12,25,Entry-Level,984200,L,0,0,1,1,-18,67,-0.020000000000000018,0,0.07,-0.010000000000000009,-86,-28,-4,-5,-66,-22,-3,-5,-7,9,-1,69526,61990,5003,721,62,48,5,2,3,2,1,0,236,212,13,0,13,6,4,1,46,42,4,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,88,71,0,2,4,3,1,0,16,16,-2,0,64300000,0.015306,pre-covid
Matt Bradley,F,FLA,2011-12,33,Standard (1-way),950000,R,0,0,0,0,-3,45,-0.10000000000000003,-0.10000000000000003,0.020000000000000018,-0.17000000000000004,-63,-2,0,1,-58,-2,0,0,-1,0,1,29359,27652,1092,361,35,33,1,0,3,2,0,0,134,134,0,0,7,6,1,0,2,2,0,0,3,2,0,0,1,0,0,0,12,11,0,1,16,13,1,2,11,11,0,0,5,4,0,0,10,8,0,0,64300000,0.014774,pre-covid
Mike Weber,D,BUF,2011-12,23,Standard (1-way),950000,L,0,0,0,0,-19,51,-0.06,-0.010000000000000009,0.03,-0.08999999999999997,-104,-26,-10,-8,-41,-21,-7,-3,-4,1,0,56841,50394,5165,229,51,43,2,0,1,0,0,0,123,110,11,0,14,13,1,0,34,32,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,74,0,3,4,4,0,0,-16,-14,-9,0,64300000,0.014774,pre-covid
Daniel Winnik,F,S.J,2011-12,26,Standard (1-way),950000,L,0,0,1,1,-10,84,-0.06000000000000005,0.020000000000000018,0.010000000000000009,-0.06999999999999995,-38,-24,-12,-11,31,-11,0,-2,-13,16,1,84133,68689,12115,1495,184,158,18,4,8,6,1,0,95,93,1,0,55,44,7,1,24,20,3,0,12,9,1,0,3,2,0,0,33,22,6,2,33,17,1,7,50,29,0,7,15,13,1,0,-8,-8,-2,-2,64300000,0.014774,pre-covid
Erik Christensen,F,MIN,2011-12,27,Standard (1-way),925000,L,3,1,0,0,-13,49,0.02999999999999997,-0.040000000000000036,-0.15,-0.040000000000000036,-40,-6,9,4,-74,-12,1,-1,0,36,5,30595,25720,44,3978,44,31,0,9,7,3,0,2,26,25,0,0,11,11,0,0,16,11,0,5,6,2,0,1,4,1,0,1,159,127,1,24,143,125,0,0,4,4,0,0,5,4,0,1,-2,-2,0,-2,64300000,0.014386,pre-covid
Mika Zibanejad,F,OTT,2011-12,18,Entry-Level,925000,R,0,1,0,0,-3,9,-0.040000000000000036,-0.08000000000000002,0,-0.010000000000000009,-10,-2,1,-2,-10,-3,-1,-3,0,4,1,6966,6223,4,443,12,10,0,0,0,0,0,0,15,14,0,0,4,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,22,21,0,0,28,22,1,0,5,3,0,0,1,0,0,1,0,0,0,0,64300000,0.014386,pre-covid
Adam Larsson,D,N.J,2011-12,18,Entry-Level,925000,R,0,4,0,1,-4,65,0.030000000000000027,0,0.06999999999999998,-0.040000000000000036,35,0,6,11,-9,-5,4,10,1,55,4,80420,71074,1624,5868,68,56,0,7,2,2,0,0,94,86,5,2,12,11,1,0,44,35,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,61,0,1,16,8,1,3,-8,-6,2,-4,64300000,0.014386,pre-covid
Gabriel Landeskog,F,COL,2011-12,18,Entry-Level,925000,L,6,6,0,2,20,82,0.08999999999999997,0.06000000000000005,0,-0.010000000000000009,262,23,18,7,154,16,4,2,-14,130,17,91571,72025,6416,10045,270,204,12,39,22,14,0,6,219,201,5,9,58,41,10,4,35,23,1,8,23,8,1,11,8,2,0,6,8,3,4,1,28,18,2,4,58,42,2,7,30,18,2,6,-16,-6,2,-14,64300000,0.014386,pre-covid
Sean Couturier,F,PHI,2011-12,18,Entry-Level,925000,L,0,1,2,0,20,77,-0.10000000000000003,-0.010000000000000009,-0.03,-0.020000000000000018,-51,-2,-5,-6,42,11,6,2,-19,19,3,65323,49880,11929,2080,116,96,15,3,13,10,2,0,82,77,1,3,48,32,16,0,26,23,3,0,14,9,1,2,3,2,0,0,378,299,50,14,426,331,8,31,33,21,0,3,14,13,0,1,16,10,0,2,64300000,0.014386,pre-covid
Ryan Nugent-Hopkins,F,EDM,2011-12,18,Entry-Level,925000,L,3,20,0,0,-2,62,0.12000000000000005,0.02999999999999997,-0.1,0.06999999999999995,111,27,18,7,-9,8,3,-1,0,113,23,65493,52289,205,10382,134,100,0,22,18,14,0,3,38,34,0,1,34,32,0,2,32,24,0,8,20,13,0,4,6,2,0,3,227,207,0,12,378,353,4,2,33,31,0,0,34,14,0,18,0,6,0,-6,64300000,0.014386,pre-covid
J.T. Brown,F,T.B,2011-12,20,Entry-Level,925000,R,0,0,0,0,3,5,0.07000000000000006,0.07000000000000006,0,-0.37,1,2,0,1,0,2,0,1,0,1,0,4157,3625,0,497,13,13,0,0,0,0,0,0,2,2,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,4,2,0,0,64300000,0.014386,pre-covid
Mark Scheifele,F,WPG,2011-12,18,Entry-Level,925000,R,1,0,0,0,0,7,0.020000000000000018,0,-0.22,0.020000000000000018,11,0,0,0,6,0,0,0,-1,9,1,4597,3659,189,499,5,2,0,3,1,0,0,1,3,3,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,1,18,14,0,3,33,25,3,4,1,1,0,0,0,0,0,0,4,4,0,0,64300000,0.014386,pre-covid
Sven Baertschi,F,CGY,2011-12,18,Entry-Level,925000,L,0,0,0,0,2,5,-0.010000000000000009,-0.07999999999999996,-0.13,-0.19000000000000006,-2,2,3,2,-2,2,2,2,0,0,0,3341,3117,15,173,10,10,0,0,3,3,0,0,5,5,0,0,3,3,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-4,0,0,64300000,0.014386,pre-covid
Tom Kostopoulos,F,CGY,2011-12,32,Standard (1-way),916667,R,1,0,1,0,-15,81,-0.03999999999999998,0.010000000000000009,-0.03,-0.039999999999999925,-124,-25,-7,-8,-47,-15,8,-1,-10,6,1,59892,52201,6952,434,91,82,7,2,4,2,1,1,124,121,3,0,29,21,8,0,23,21,2,0,9,7,0,1,2,1,0,1,25,16,8,0,59,40,1,4,48,32,0,7,8,8,0,0,-6,-4,-2,2,64300000,0.014256,pre-covid
Torey Krug,D,BOS,2011-12,20,Entry-Level,916667,L,0,0,0,0,0,2,0.07999999999999996,0.04999999999999999,-0.14,-0.07,-6,0,-2,-1,-4,0,-1,-1,0,-1,0,2055,1799,46,129,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,1,0,0,0,0,0,0,64300000,0.014256,pre-covid
Darren Helm,F,DET,2011-12,24,Standard (1-way),912500,L,0,0,0,0,5,68,-0.07000000000000006,0.020000000000000018,0.05000000000000002,-0.06000000000000005,-14,-15,-17,-10,85,7,5,3,-20,2,-1,59211,48258,9277,706,124,108,13,2,9,9,0,0,97,88,6,0,27,20,6,0,18,17,1,0,7,6,1,0,1,1,0,0,403,308,77,9,374,282,15,36,27,18,0,3,17,17,0,0,54,44,0,2,64300000,0.014191,pre-covid
Patrick Kaleta,F,BUF,2011-12,25,Standard (1-way),907500,R,0,0,0,0,-5,63,-0.10000000000000003,-0.010000000000000009,-0.05,0.14,-123,-17,-22,-4,-14,-6,-5,2,-11,1,0,49725,41487,7120,196,69,66,2,0,5,4,0,0,139,133,5,0,19,16,3,0,17,17,0,0,6,5,0,0,2,1,0,0,10,6,4,0,9,5,0,1,46,31,0,3,5,5,0,0,6,1,2,0,64300000,0.014114,pre-covid
Stephane Da Costa,F,OTT,2011-12,21,Entry-Level,900000,R,0,0,0,0,-9,22,0.06999999999999995,0,-0.17,0.040000000000000036,24,-9,-3,-2,9,-10,-4,-3,0,11,0,16051,13632,14,2029,31,25,0,5,3,3,0,0,14,13,0,0,8,7,0,1,5,5,0,0,0,0,0,0,0,0,0,0,65,52,0,10,112,89,1,1,13,13,0,0,2,2,0,0,0,0,2,-2,64300000,0.013997,pre-covid
Bill Sweatt,F,VAN,2011-12,22,Entry-Level,900000,L,0,0,0,0,0,2,-0.21000000000000002,-0.06,-0.08,0,2,0,-1,0,2,0,-1,0,0,0,0,641,627,14,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,64300000,0.013997,pre-covid
Alexander Burmistrov,F,WPG,2011-12,19,Entry-Level,900000,L,1,2,1,0,4,76,0.030000000000000027,0.030000000000000027,0.06000000000000001,-0.010000000000000009,41,3,-1,0,54,6,9,1,-10,52,8,75981,60180,7718,5498,123,96,10,8,13,9,1,1,118,94,12,6,42,35,5,0,31,25,3,2,13,10,1,0,3,1,0,0,248,203,13,24,316,256,12,21,15,11,0,3,15,12,0,2,10,6,-4,8,64300000,0.013997,pre-covid
Anthony Stewart,F,CAR,2011-12,26,Standard (1-way),900000,R,0,2,0,0,-2,77,-0.02999999999999997,-0.03999999999999998,-0.16,-0.13,-70,0,-4,-6,-79,-3,-4,-7,0,11,2,37536,35529,38,1652,64,60,0,4,9,9,0,0,92,92,0,0,15,15,0,0,13,13,0,0,4,4,0,0,0,0,0,0,3,3,0,0,14,12,0,0,15,14,0,0,11,8,0,2,2,2,0,0,64300000,0.013997,pre-covid
Andy Miele,F,ARI,2011-12,23,Entry-Level,900000,L,0,0,0,0,-3,7,-0.02999999999999997,-0.04999999999999999,0.9,-0.040000000000000036,-8,-3,0,0,-11,-3,0,0,0,3,0,3754,3031,5,353,4,4,0,0,0,0,0,0,11,11,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,7,7,0,0,21,20,0,0,0,0,0,0,0,0,0,0,-6,-4,0,-2,64300000,0.013997,pre-covid
Jacob Josefson,F,N.J,2011-12,20,Entry-Level,900000,L,0,0,0,0,11,41,-0.020000000000000018,0.020000000000000018,-0.04000000000000001,0.13,-22,6,-1,2,10,9,2,3,-4,4,0,29763,26137,2819,407,37,33,1,1,2,2,0,0,16,16,0,0,13,11,2,0,9,8,1,0,4,2,0,1,1,1,0,0,181,152,18,4,173,147,3,12,13,9,0,2,7,7,0,0,6,6,0,0,64300000,0.013997,pre-covid
Nick Leddy,D,CHI,2011-12,20,Entry-Level,900000,L,0,11,0,0,-11,82,0.020000000000000018,0,-0.039999999999999994,0.050000000000000044,89,-10,-10,-6,75,-8,-6,-9,-17,118,17,108646,89175,6208,10295,94,70,0,20,3,2,0,0,67,52,7,3,30,23,3,1,41,32,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,1,8,34,22,0,11,8,4,2,2,64300000,0.013997,pre-covid
John Tavares,F,NYI,2011-12,20,Entry-Level,900000,L,7,18,0,0,-6,82,0.13000000000000006,0.03999999999999998,0.19,0.09999999999999998,314,30,63,27,96,-2,26,5,0,187,34,101196,81886,359,14770,286,205,1,55,31,19,0,7,27,26,0,1,99,84,1,5,65,50,0,13,47,29,0,11,16,7,0,6,813,607,5,137,772,573,43,8,23,22,0,0,50,29,0,17,58,48,4,-2,64300000,0.013997,pre-covid
Evander Kane,F,WPG,2011-12,19,Entry-Level,900000,L,6,3,0,0,11,74,0.10999999999999993,0.030000000000000027,-0.09,-0.020000000000000018,209,34,36,22,86,13,17,9,-1,108,18,77776,65422,192,9098,287,240,0,34,30,21,0,5,173,159,1,9,35,29,0,2,18,12,0,4,33,21,0,5,13,6,0,3,15,8,0,2,29,18,2,0,31,27,0,1,27,22,0,2,10,16,-2,-6,64300000,0.013997,pre-covid
Brett Connolly,F,T.B,2011-12,19,Entry-Level,900000,R,1,2,0,0,-9,68,0.02999999999999997,0,0.41000000000000003,-0.05999999999999994,-9,-4,-2,5,-35,-3,-1,6,0,28,2,46803,41104,73,4722,94,81,0,10,4,2,0,1,58,56,0,2,9,9,0,0,21,15,0,5,6,5,0,0,2,1,0,0,20,15,0,5,32,24,0,0,19,19,0,0,11,9,0,2,-8,-4,0,-4,64300000,0.013997,pre-covid
Reilly Smith,F,DAL,2011-12,20,Entry-Level,900000,L,0,0,0,0,-3,3,-0.08000000000000002,-0.10000000000000003,-0.27,-0.32999999999999996,-6,-3,-2,0,-6,-3,-2,0,0,0,0,1512,1322,24,163,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,0,0,64300000,0.013997,pre-covid
Jeff Skinner,F,CAR,2011-12,19,Entry-Level,900000,L,4,9,0,0,-8,64,0.11000000000000004,0.030000000000000027,0.06,0.020000000000000018,141,9,21,1,-15,-3,-7,-4,0,126,14,71519,55147,813,11809,210,148,1,40,20,15,0,4,44,36,1,2,46,39,0,2,40,32,0,8,23,14,1,5,9,6,0,2,67,61,2,3,92,83,2,3,15,13,0,0,24,14,0,9,54,52,0,0,64300000,0.013997,pre-covid
Mike Weaver,D,FLA,2011-12,33,Standard (1-way),900000,R,0,0,0,1,-3,82,-0.14000000000000007,-0.04999999999999999,-0.020000000000000004,0.10999999999999999,-348,-35,-28,-14,-135,-9,1,-1,-28,3,0,100013,83207,13469,462,51,46,3,0,0,0,0,0,114,99,10,0,38,27,9,0,23,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,92,0,12,16,13,0,0,18,12,2,2,64300000,0.013997,pre-covid
Mattias Ekholm,D,NSH,2011-12,21,Entry-Level,900000,L,0,0,0,0,-1,2,0.17000000000000004,0.14000000000000007,-0.33,0.12,-2,-1,-1,0,-1,-1,-1,0,0,0,0,1490,1370,28,67,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,64300000,0.013997,pre-covid
Matt Duchene,F,COL,2011-12,20,Entry-Level,900000,L,5,4,0,0,-11,58,0.09999999999999998,0.010000000000000009,-0.14,0.010000000000000009,151,1,24,6,35,-4,12,3,0,103,11,56684,45899,173,7993,132,103,0,20,14,8,0,4,43,42,0,1,31,29,0,1,21,15,0,4,17,12,0,2,5,2,0,2,200,172,1,13,191,172,0,1,41,37,0,0,14,9,0,4,30,26,2,0,64300000,0.013997,pre-covid
Matt Read,F,PHI,2011-12,25,Standard (1-way),900000,R,5,8,2,1,13,79,-0.020000000000000018,0,0,-0.020000000000000018,48,12,5,5,32,12,-2,4,-19,113,18,80869,55677,11960,11058,155,114,15,20,24,19,1,4,82,67,8,2,36,22,12,1,27,17,6,4,24,16,3,5,10,6,1,3,142,92,24,12,204,128,17,42,58,36,3,12,23,15,1,7,18,12,2,4,64300000,0.013997,pre-covid
Christopher Tanev,D,VAN,2011-12,21,Entry-Level,900000,R,0,0,0,0,10,25,-0.010000000000000009,0.030000000000000027,-0.05,0.13,28,5,1,-2,44,8,4,0,-4,3,0,25086,23294,1296,155,15,15,0,0,0,0,0,0,10,9,1,0,5,5,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,37,0,3,2,2,0,0,6,4,0,2,64300000,0.013997,pre-covid
Oliver Ekman-Larsson,D,ARI,2011-12,19,Entry-Level,900000,L,3,9,1,0,-3,82,0.040000000000000036,0.030000000000000027,0.05000000000000002,0.010000000000000009,-21,2,10,6,-17,4,3,5,-13,83,15,108780,88115,6821,9888,147,108,4,19,13,10,1,2,140,123,6,3,30,22,2,6,38,29,3,3,7,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0,92,78,0,9,19,12,0,5,12,4,2,6,64300000,0.013997,pre-covid
Magnus Paajarvi,F,EDM,2011-12,20,Entry-Level,900000,L,0,2,0,0,-7,41,0.06,0.030000000000000027,-0.1,-0.050000000000000044,27,-5,-7,1,10,-5,-4,0,-1,28,2,32415,29005,547,2479,79,65,2,10,2,2,0,0,18,17,1,0,12,10,0,1,18,14,1,3,5,5,0,0,1,1,0,0,2,2,0,0,5,5,0,0,8,5,0,2,6,4,0,2,12,12,0,0,64300000,0.013997,pre-covid
Erik Gudbranson,D,FLA,2011-12,19,Entry-Level,900000,R,0,1,0,0,-21,72,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.06000000000000005,-34,-22,-18,-6,-21,-15,-8,-1,-4,17,1,61335,57366,1300,2144,76,68,0,7,2,2,0,0,154,143,3,2,3,3,0,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,69,1,1,6,5,0,1,-12,-12,-4,-2,64300000,0.013997,pre-covid
Dmitry Kulikov,D,FLA,2011-12,20,Entry-Level,900000,L,2,8,0,0,-9,58,0.040000000000000036,-0.020000000000000018,0.07999999999999999,0.010000000000000009,0,7,3,5,-70,-3,-3,-2,-7,116,18,76058,61218,3689,9675,104,64,2,32,4,2,0,2,104,93,4,2,25,22,0,2,44,34,3,5,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,74,68,1,4,24,14,0,8,-14,-12,2,-2,64300000,0.013997,pre-covid
Marcus Johansson,F,WSH,2011-12,20,Entry-Level,900000,L,1,7,0,0,-11,80,0.030000000000000027,-0.03999999999999998,0,-0.030000000000000027,-40,10,-6,-2,-99,3,-3,-3,-2,108,15,80657,64918,2596,10777,90,75,1,12,14,13,0,1,61,57,0,2,39,30,1,4,47,42,0,4,6,4,1,1,1,1,0,0,307,239,2,48,403,315,36,5,28,26,0,1,32,22,0,7,28,20,-2,6,64300000,0.013997,pre-covid
David Rundblad,D,ARI,2011-12,20,Entry-Level,900000,R,0,2,0,0,-12,30,0.10999999999999999,0.030000000000000027,-0.11,-0.040000000000000036,75,-8,0,-5,23,-9,-6,-5,0,41,3,27017,22272,63,3920,34,23,0,9,1,1,0,0,34,32,0,2,6,6,0,0,19,18,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,0,0,6,4,0,2,-2,-2,0,0,64300000,0.013997,pre-covid
Mats Zuccarello,F,NYR,2011-12,23,Entry-Level,900000,L,1,1,0,0,0,10,0.20000000000000007,0.05999999999999994,0.91,-0.09999999999999998,29,4,0,-1,5,0,-2,-1,0,22,4,6026,4238,36,1689,10,6,1,3,2,1,0,1,8,8,0,0,2,2,0,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,1,-4,-4,0,0,64300000,0.013997,pre-covid
Raphael Diaz,D,MTL,2011-12,25,Entry-Level,900000,R,0,4,0,2,-7,59,-0.010000000000000009,-0.020000000000000018,0.010000000000000009,0,-32,-3,-4,5,-54,-6,-3,0,0,54,3,63736,51554,4360,5715,61,42,3,8,3,3,0,0,40,37,1,0,13,7,2,1,38,28,8,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,102,88,0,7,13,7,2,4,-22,-22,0,2,64300000,0.013997,pre-covid
Taylor Hall,F,EDM,2011-12,19,Entry-Level,900000,L,13,8,0,0,-3,61,0.13999999999999996,0.06,0.08000000000000002,0.030000000000000027,139,27,8,8,19,4,-7,-2,-1,122,26,66680,53417,280,10444,207,145,1,48,27,13,0,11,44,38,0,5,35,28,0,4,62,44,0,15,22,10,0,10,12,2,0,8,23,19,0,2,34,33,0,0,34,31,0,0,26,18,0,8,24,28,0,-2,64300000,0.013997,pre-covid
Tyler Seguin,F,BOS,2011-12,19,Entry-Level,900000,R,5,10,0,0,37,81,0.14,0.06999999999999995,-0.03,0.020000000000000018,310,53,33,15,162,30,5,0,0,123,17,82324,68356,151,11449,242,201,0,30,29,22,0,5,26,23,0,3,30,27,0,0,42,31,0,8,22,11,0,8,5,0,0,4,46,34,0,8,60,49,2,1,17,14,0,0,38,28,0,8,12,6,0,4,64300000,0.013997,pre-covid
Anton Stralman,D,NYR,2011-12,24,Standard (1-way),900000,R,2,6,0,0,10,53,0.020000000000000018,0,0.04999999999999999,-0.030000000000000027,11,12,8,5,-11,7,1,3,-2,34,5,54376,47310,1875,3786,55,45,0,6,2,2,0,0,76,72,3,1,11,8,2,0,12,10,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,71,64,0,1,16,9,0,4,-12,-10,-2,0,64300000,0.013997,pre-covid
Victor Hedman,D,T.B,2011-12,20,Entry-Level,900000,L,0,4,0,1,-9,61,-0.03999999999999998,0.010000000000000009,-0.020000000000000004,-0.040000000000000036,-123,-21,-10,-4,-9,-3,2,3,-17,30,3,84544,66887,10012,4050,82,68,4,5,5,4,0,0,96,82,10,0,33,24,4,2,35,27,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,127,92,4,13,18,11,1,4,-20,-24,-9,9,64300000,0.013997,pre-covid
Tim Erixon,D,NYR,2011-12,20,Entry-Level,900000,L,0,0,0,0,-2,18,0,-0.02999999999999997,0.19999999999999998,-0.10999999999999999,-25,-2,-3,-3,-30,-2,-5,-3,0,5,0,14037,12726,259,742,9,6,1,2,0,0,0,0,15,15,0,0,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,0,2,2,0,0,-4,-4,0,0,64300000,0.013997,pre-covid
