player,position,team,season,cap_hit,age,total_cap,percent_cap_hit,type,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,covid
Jordie Benn,D,DAL,2012-13,525000,24,60000000,0.00875,Standard (2-way),L,1,0,0,0,-4,26,-0.020000000000000018,0,-0.07,0.040000000000000036,-32,-10,-12,-8,-2,-1,-4,-1,-5,20,1,27013,21253,2860,2221,31,24,0,7,1,0,0,1,25,21,2,0,8,5,3,0,21,17,2,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,31,22,0,8,5,5,0,0,-4,-2,0,-2,pre-covid
Josh Bailey,F,NYI,2012-13,1050000,22,60000000,0.0175,Standard (1-way),L,0,2,0,0,6,38,0,-0.020000000000000018,0.06999999999999999,0.020000000000000018,34,7,-8,-2,22,7,-7,-1,-3,30,3,37344,31648,1980,2829,76,60,2,6,11,11,0,0,24,24,0,0,26,21,4,1,21,16,1,4,6,3,0,1,2,2,0,0,35,24,6,0,40,22,0,12,22,19,0,2,8,5,0,2,0,0,0,-2,pre-covid
Justin Braun,D,S.J,2012-13,1250000,25,60000000,0.020833,Standard (1-way),R,0,1,0,0,-6,41,-0.030000000000000027,-0.010000000000000009,-0.04999999999999999,-0.06000000000000005,-30,-10,-19,-6,-13,-3,-10,-1,-6,29,2,46251,38319,3603,3153,48,33,2,4,0,0,0,0,53,49,2,0,12,11,0,0,24,22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,42,0,5,7,6,0,1,10,8,0,2,pre-covid
Justin Faulk,D,CAR,2012-13,840000,20,60000000,0.014,Entry_Level,R,1,2,1,0,1,38,-0.040000000000000036,-0.030000000000000027,-0.07,0.020000000000000018,-55,-4,-9,3,-28,-3,-13,-2,-12,73,6,54637,40152,6255,5540,76,44,3,25,5,3,1,0,63,53,7,0,24,18,3,1,26,20,2,3,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,47,33,0,11,10,5,0,2,0,2,0,-2,pre-covid
Justin Schultz,D,EDM,2012-13,925000,21,60000000,0.015417,Entry_Level,R,4,11,0,0,-17,48,0.07,-0.010000000000000009,0.030000000000000013,0.05999999999999994,-29,-5,-2,3,-118,-17,-15,-3,-7,77,16,61775,49049,1481,8300,85,46,2,26,8,4,0,3,15,12,2,0,15,11,0,3,34,29,1,3,3,1,0,2,2,0,0,2,0,0,0,0,1,0,0,1,35,32,1,1,19,7,0,9,-2,-4,0,2,pre-covid
Keith Yandle,D,ARI,2012-13,5250000,25,60000000,0.0875,Standard (1-way),L,5,5,0,0,4,48,0.11999999999999994,0.030000000000000027,0.10999999999999999,-0.020000000000000018,154,21,7,8,34,6,-3,-1,0,100,14,64072,52327,230,9707,130,89,0,33,10,5,0,5,18,16,0,2,20,18,0,1,30,21,0,7,7,3,0,4,3,1,0,2,0,0,0,0,0,0,0,0,40,37,0,0,20,13,0,5,-8,-14,0,0,pre-covid
Kevin Shattenkirk,D,STL,2012-13,875000,23,60000000,0.014583,Entry_Level,R,2,9,0,0,1,48,0.07999999999999996,0.050000000000000044,-0.03,-0.040000000000000036,125,8,5,8,77,7,-3,2,-9,94,12,61288,46324,4983,7119,84,58,0,23,5,3,0,2,55,50,1,3,22,14,4,3,22,16,2,4,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,59,48,1,6,18,11,0,7,-16,-14,0,-2,pre-covid
Kris Letang,D,PIT,2012-13,3500000,25,60000000,0.058333,Standard (1-way),R,3,19,0,0,18,35,0.12999999999999995,0.07000000000000006,-0.019999999999999997,0.010000000000000009,132,35,24,14,45,17,1,2,-9,121,21,53836,37729,4532,8707,95,61,3,24,5,3,0,1,45,40,5,0,12,7,2,3,34,16,3,12,4,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,59,45,1,8,33,18,0,10,8,2,0,4,pre-covid
Kris Russell,D,STL,2012-13,1300000,25,60000000,0.021667,Standard (1-way),L,1,1,0,0,6,33,-0.030000000000000027,-0.020000000000000018,-0.07,-0.09999999999999998,25,8,-6,-3,24,3,-5,-5,-1,11,3,31776,28404,1187,1198,41,36,0,2,1,0,0,1,26,25,1,0,10,9,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,46,0,4,6,5,0,1,2,2,-5,0,pre-covid
Kyle Clifford,F,L.A,2012-13,710000,21,60000000,0.011833,Entry_Level,L,0,0,0,0,0,48,-0.020000000000000018,-0.029999999999999916,0.03,0.06999999999999995,9,0,10,1,11,0,9,1,-1,9,0,30546,28256,1237,757,56,53,1,1,7,7,0,0,155,152,2,0,12,8,3,0,8,8,0,0,9,8,1,0,2,2,0,0,1,0,1,0,8,8,0,0,12,8,0,3,7,6,0,0,-8,-8,0,0,pre-covid
Kyle Okposo,F,NYI,2012-13,2800000,24,60000000,0.046667,Standard (1-way),R,0,3,1,0,-3,48,0.030000000000000027,0,-0.15,0,65,4,8,0,17,1,0,0,0,44,6,48833,42976,272,4057,101,86,0,10,4,4,0,0,48,46,0,1,35,32,0,1,35,33,0,2,10,5,0,2,0,0,0,0,104,86,3,7,82,71,0,2,21,20,0,0,20,17,0,2,6,0,2,-2,pre-covid
Kyle Palmieri,F,ANA,2012-13,900000,21,60000000,0.015,Entry_Level,R,2,1,0,0,7,42,0.07000000000000006,0.020000000000000018,0,0,45,6,-6,1,10,4,-6,1,0,39,3,31064,27460,0,3359,92,80,0,11,10,8,0,2,48,45,0,3,14,13,0,0,7,6,0,1,6,5,0,1,2,2,0,0,1,1,0,0,11,10,0,0,10,10,0,0,11,10,0,1,10,10,0,0,pre-covid
Kyle Turris,F,OTT,2012-13,1400000,22,60000000,0.023333,Standard (1-way),R,4,6,1,0,8,48,0.040000000000000036,-0.010000000000000009,0.010000000000000009,0.06000000000000005,44,11,22,9,-15,-2,8,1,-7,106,11,56561,42210,4086,7501,118,87,7,12,12,7,0,2,30,29,0,1,28,21,4,1,27,21,1,4,7,2,0,0,3,0,0,0,451,306,54,57,469,304,79,53,20,16,1,1,17,9,0,6,0,10,-4,-2,pre-covid
Lars Eller,F,MTL,2012-13,1150000,23,60000000,0.019167,Standard (1-way),L,1,4,0,0,8,46,-0.07000000000000006,-0.040000000000000036,0.010000000000000009,0.09000000000000008,-12,4,6,-1,9,10,12,3,-7,30,5,40930,33573,3854,1878,84,73,2,6,8,7,0,1,86,81,2,0,23,13,5,2,19,16,1,1,8,6,0,2,1,1,0,0,267,212,24,14,275,219,10,21,33,25,0,5,22,18,0,4,-5,-5,-4,4,pre-covid
Leo Komarov,F,TOR,2012-13,850000,25,60000000,0.014167,Entry_Level,L,0,0,0,0,-1,42,-0.040000000000000036,0.020000000000000018,0.09,-0.41000000000000003,-91,-7,-3,4,-41,-1,2,5,-7,2,1,35118,29936,4349,329,51,47,4,0,4,4,0,0,176,166,7,0,16,12,4,0,15,12,2,1,6,6,0,0,1,1,0,0,29,25,4,0,28,23,0,2,24,19,0,0,5,5,0,0,12,10,-2,0,pre-covid
Logan Couture,F,S.J,2012-13,2875000,23,60000000,0.047917,Standard (1-way),L,12,8,0,1,1,48,0.08999999999999997,0.010000000000000009,0.010000000000000009,0.08000000000000007,174,29,42,14,59,10,17,3,1,128,18,52119,39172,2227,8586,151,107,0,39,21,14,0,7,32,29,2,1,31,27,2,1,22,14,0,7,20,9,1,10,9,5,0,4,252,219,11,4,237,212,5,5,51,38,1,1,16,10,1,5,24,22,2,0,pre-covid
Loui Eriksson,F,DAL,2012-13,4250000,26,60000000,0.070833,Standard (1-way),L,2,8,1,0,-9,48,0.09000000000000002,0.030000000000000027,0.04000000000000001,0.08999999999999997,35,2,5,4,-20,-3,-2,2,-5,103,13,57945,42353,4522,8552,104,72,4,22,12,8,1,1,6,4,2,0,29,22,5,1,21,18,0,1,13,6,1,4,7,3,1,1,9,7,0,2,25,14,3,5,18,14,0,4,17,9,0,7,14,10,0,4,pre-covid
Luke Schenn,D,PHI,2012-13,3600000,22,60000000,0.06,Standard (1-way),R,0,0,0,0,3,47,-0.03999999999999998,0.03999999999999998,0,0.030000000000000027,-3,-5,0,-1,40,-2,4,2,-9,7,1,61653,50423,7339,1144,81,69,2,3,3,1,0,0,187,163,20,0,14,8,3,0,31,24,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,102,73,0,6,8,7,0,0,-12,-12,-2,2,pre-covid
Marc Staal,D,NYR,2012-13,3975000,25,60000000,0.06625,Standard (1-way),L,1,2,0,0,3,21,-0.050000000000000044,-0.020000000000000018,-0.020000000000000018,0.12,-26,3,0,-2,7,6,1,1,-4,16,4,30816,25363,3645,1318,20,14,0,4,2,1,0,1,47,41,3,2,4,3,0,1,12,11,1,0,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,36,28,0,7,9,7,0,2,-10,-8,-2,0,pre-covid
Marco Scandella,D,MIN,2012-13,643333,22,60000000,0.010722,Entry_Level,L,0,0,0,0,-2,6,-0.020000000000000018,0.020000000000000018,0.13,-0.5,-1,-2,4,1,1,-1,4,1,-1,0,0,5193,4672,409,13,7,7,0,0,1,1,0,0,8,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,pre-covid
Marcus Foligno,F,BUF,2012-13,826667,20,60000000,0.013778,Entry_Level,L,1,3,0,1,-4,47,0.12000000000000005,0.08000000000000002,0.25,-0.010000000000000009,55,-1,10,-1,17,-4,5,-4,1,32,2,38429,33249,370,4261,55,47,0,7,5,4,0,1,108,103,0,4,18,16,0,1,11,9,0,2,16,13,0,1,4,3,0,1,45,39,0,5,30,26,0,0,16,16,0,0,13,9,1,3,2,-2,2,0,pre-covid
Marcus Johansson,F,WSH,2012-13,900000,21,60000000,0.015,Entry_Level,L,3,2,0,1,0,34,0.020000000000000018,0.010000000000000009,-0.020000000000000004,-0.050000000000000044,-33,6,5,-2,-14,3,1,-5,0,28,4,33835,27730,1887,3069,40,32,1,7,6,3,0,3,14,12,1,1,15,12,2,1,19,15,2,2,5,0,0,5,2,0,0,2,40,25,4,7,47,38,1,5,6,5,0,0,16,13,1,1,22,18,0,2,pre-covid
Mark Borowiecki,D,OTT,2012-13,610000,22,60000000,0.010167,Entry_Level,L,0,0,0,0,1,6,-0.040000000000000036,-0.010000000000000009,0.03,0,-5,1,-1,0,0,1,0,0,0,0,0,4679,3903,743,0,1,1,0,0,0,0,0,0,26,21,5,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,-2,-4,0,pre-covid
Mark Giordano,D,CGY,2012-13,4020000,28,60000000,0.067,Standard (1-way),L,1,2,1,1,-7,47,-0.020000000000000018,-0.010000000000000009,-0.01999999999999999,0.050000000000000044,-49,-6,-14,-6,-27,-9,-2,-2,-9,75,13,65311,49550,7143,5870,58,40,2,14,4,1,1,1,65,54,6,3,34,22,7,3,31,25,1,3,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,93,71,0,14,11,7,1,1,-12,-14,-2,4,pre-covid
Mark Pysyk,D,BUF,2012-13,900000,20,60000000,0.015,Entry_Level,R,1,0,0,0,-7,19,0.040000000000000036,0.020000000000000018,-0.08,0.18000000000000005,-43,-6,-2,0,-48,-7,-1,0,0,10,1,18557,16817,360,881,21,17,0,2,1,0,0,1,6,6,0,0,3,2,0,0,9,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,4,4,0,0,6,4,0,0,pre-covid
Mark Scheifele,F,WPG,2012-13,894167,19,60000000,0.014903,Entry_Level,R,0,0,0,0,0,4,0.020000000000000018,-0.020000000000000018,0,0.15000000000000002,0,2,2,3,-5,0,1,1,0,5,2,2766,2593,0,163,6,5,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,2,4,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,pre-covid
Mark Stone,F,OTT,2012-13,603333,20,60000000,0.010056,Entry_Level,R,0,0,0,0,-1,4,0.030000000000000027,0.020000000000000018,0,0,2,-1,-2,-1,0,-2,-3,-2,0,0,0,2401,2158,0,97,3,3,0,0,0,0,0,0,10,10,0,0,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,0,0,pre-covid
Mathieu Perreault,F,WSH,2012-13,1050000,24,60000000,0.0175,Standard (1-way),L,2,1,0,0,10,39,0.10999999999999993,0.050000000000000044,-0.19,0.050000000000000044,26,12,5,5,-7,8,-1,1,0,30,4,27302,24320,102,2685,47,41,0,6,6,4,0,2,28,28,0,0,9,9,0,0,7,6,0,1,5,3,0,2,4,2,0,2,168,153,0,13,157,143,3,0,8,8,0,0,11,10,0,1,1,1,0,0,pre-covid
Mats Zuccarello,F,NYR,2012-13,700000,24,60000000,0.011667,Standard (1-way),L,0,4,0,1,8,15,0.13,0.07999999999999996,1,0.040000000000000036,79,13,7,4,57,10,5,4,1,24,3,14782,12408,9,2061,27,23,0,4,3,3,0,0,27,26,0,1,6,6,0,0,5,3,0,2,3,2,0,1,1,1,0,0,0,0,0,0,4,3,0,0,15,15,0,0,5,3,1,1,-2,0,0,-2,pre-covid
Matt Duchene,F,COL,2012-13,3500000,21,60000000,0.058333,Standard (1-way),L,2,7,0,1,-12,47,0.03999999999999998,0,0.04000000000000001,-0.050000000000000044,25,-11,-5,-2,-1,-5,4,0,-11,71,10,58996,43036,5876,7308,132,90,12,16,17,13,0,2,48,44,2,0,44,34,7,1,24,18,1,5,15,7,2,3,5,2,0,1,488,383,51,24,405,290,23,63,47,34,1,9,26,15,1,7,18,20,-2,0,pre-covid
Matt Irwin,D,S.J,2012-13,650000,24,60000000,0.010833,Standard (1-way),L,4,2,0,0,-5,38,0.06000000000000005,0.040000000000000036,-0.09,0.010000000000000009,145,10,12,1,95,4,10,-1,0,55,9,43550,38066,455,4012,79,53,0,19,6,2,0,4,39,37,1,0,16,14,0,1,29,27,0,1,3,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,65,54,2,2,6,5,0,1,-2,-4,0,2,pre-covid
Matt Martin,F,NYI,2012-13,1000000,23,60000000,0.016667,Standard (1-way),L,1,0,0,0,-2,48,-0.08000000000000002,-0.040000000000000036,-0.010000000000000009,0.07999999999999996,-53,-8,5,-3,-13,-4,6,-1,-9,10,2,34291,28530,4543,511,67,58,2,4,4,3,0,1,234,225,4,0,10,6,4,0,12,10,2,0,11,9,0,1,1,1,0,0,6,6,0,0,12,9,0,1,22,14,0,2,7,4,0,0,-4,-5,-2,-4,pre-covid
Matt Tennyson,D,S.J,2012-13,925000,22,60000000,0.015417,Entry_Level,R,0,0,0,0,2,4,0.050000000000000044,0.06999999999999995,0,-0.9,15,2,0,-1,15,2,0,-1,0,0,0,3771,3682,25,10,8,8,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,-2,-2,0,0,pre-covid
Mattias Ekholm,D,NSH,2012-13,900000,22,60000000,0.015,Entry_Level,L,0,0,0,0,-1,1,0.13,0.06999999999999995,0,0.32999999999999996,5,-1,0,-1,5,-1,0,-1,0,0,0,965,902,0,63,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre-covid
Max Pacioretty,F,MTL,2012-13,1625000,23,60000000,0.027083,Standard (1-way),L,4,8,0,0,8,44,0.17000000000000004,0.10999999999999999,-0.17,0.010000000000000009,237,23,38,16,131,11,13,9,-1,91,11,43585,33846,317,7422,163,121,0,30,15,10,0,4,59,56,0,3,24,22,0,2,12,10,0,2,7,3,0,3,3,1,0,1,2,0,0,1,5,2,2,0,16,16,0,0,24,16,0,6,2,6,2,-4,pre-covid
Michael Del Zotto,D,NYR,2012-13,2550000,22,60000000,0.0425,Standard (1-way),L,0,8,1,0,3,46,0,-0.030000000000000027,0.10999999999999999,-0.09999999999999998,7,14,2,0,0,11,3,0,-3,67,10,63971,50230,4151,7795,81,64,2,12,3,2,1,0,77,64,7,3,10,5,2,1,26,16,3,6,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,64,59,2,3,18,9,0,8,2,-6,2,4,pre-covid
Michael Sgarbossa,F,COL,2012-13,556667,19,60000000,0.009278,Entry_Level,L,0,0,0,0,-3,6,0.11999999999999994,-0.019999999999999962,0,0.06000000000000005,19,-3,2,-1,7,-3,0,-1,0,11,0,3731,3083,0,630,6,5,0,1,0,0,0,0,4,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,9,0,0,16,16,0,0,1,1,0,0,0,0,0,0,-4,-4,0,0,pre-covid
Michael Stone,D,ARI,2012-13,591667,22,60000000,0.009861,Entry_Level,R,1,1,0,0,2,40,-0.010000000000000009,0,0.07999999999999999,-0.13,-6,-3,-7,-4,13,2,-4,-1,-4,11,2,40048,33939,2875,2576,51,42,1,6,5,4,0,1,89,80,6,2,8,8,0,0,4,2,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,64,52,1,5,4,2,0,1,-8,-10,-2,2,pre-covid
Mika Zibanejad,F,OTT,2012-13,894167,19,60000000,0.014903,Entry_Level,R,3,2,0,0,6,42,0.05999999999999994,0.010000000000000009,-0.18,-0.07000000000000006,90,16,9,3,37,8,5,-2,0,46,5,34187,27921,46,4601,90,64,0,19,7,3,0,3,82,79,0,0,12,11,0,0,7,3,0,3,6,2,0,3,3,0,0,2,159,127,0,24,184,142,3,1,19,18,0,0,13,12,0,1,14,10,0,0,pre-covid
Mikael Backlund,F,CGY,2012-13,725000,23,60000000,0.012083,Standard (1-way),L,2,2,0,0,-6,32,0.07000000000000006,0.04999999999999999,-0.010000000000000009,0.05999999999999994,38,2,11,9,16,-7,7,4,0,32,8,29039,25265,721,2499,88,78,0,9,8,6,0,2,31,26,1,4,28,27,1,0,17,16,0,0,9,7,0,2,6,4,0,2,194,167,3,22,213,185,8,6,19,17,0,1,8,5,0,2,2,2,0,0,pre-covid
Mikael Granlund,F,MIN,2012-13,900000,20,60000000,0.015,Entry_Level,L,0,2,0,0,-4,27,-0.030000000000000027,-0.09000000000000002,-0.23,-0.050000000000000044,-22,-2,4,0,-52,-5,-2,-2,0,23,2,21347,18237,21,2785,36,34,0,2,2,2,0,0,15,15,0,0,8,8,0,0,10,6,0,4,2,2,0,0,0,0,0,0,97,85,0,9,109,94,1,0,8,8,0,0,6,4,0,2,0,0,0,-2,pre-covid
Mike Hoffman,F,OTT,2012-13,610000,22,60000000,0.010167,Entry_Level,L,0,0,0,0,-1,3,0,0.010000000000000009,0,0,-3,-1,0,0,-3,-1,0,0,0,0,0,2217,2216,0,0,6,6,0,0,0,0,0,0,8,8,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,pre-covid
Milan Lucic,F,BOS,2012-13,4083333,24,60000000,0.068056,Standard (1-way),L,0,3,0,0,20,46,0.08999999999999997,0.039999999999999925,-0.21,0.020000000000000018,147,14,5,7,92,11,2,5,0,57,4,46677,40419,61,5201,79,69,0,9,7,6,0,0,139,129,1,7,20,19,0,0,37,33,0,1,6,4,0,1,4,3,0,0,17,8,0,9,18,16,0,0,16,14,0,0,20,17,0,2,-16,-14,0,-7,pre-covid
Nate Thompson,F,T.B,2012-13,900000,27,60000000,0.015,Standard (1-way),L,0,0,0,0,-2,45,-0.12,-0.03999999999999998,-0.06999999999999999,-0.1499999999999999,-118,-13,-26,-12,-31,-2,-3,-1,-9,0,0,38711,31094,6142,147,58,56,1,0,7,7,0,0,85,81,2,0,21,15,6,0,12,11,1,0,4,4,0,0,2,2,0,0,310,233,53,3,295,214,2,15,31,19,0,1,8,6,0,0,0,-2,-2,0,pre-covid
Nathan Beaulieu,D,MTL,2012-13,925000,19,60000000,0.015417,Entry_Level,L,0,0,0,0,5,6,0.019999999999999907,0.010000000000000009,0.53,-0.050000000000000044,16,5,6,1,14,5,4,1,0,4,0,5533,4620,51,782,8,5,0,3,0,0,0,0,3,2,0,0,1,1,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,2,0,0,0,0,0,0,pre-covid
Nathan Gerbe,F,BUF,2012-13,1450000,24,60000000,0.024167,Standard (1-way),L,0,0,1,0,-3,42,0,-0.040000000000000036,0.32,0.09000000000000008,-40,-2,1,0,-57,-4,-5,-1,1,22,1,31510,28367,333,2195,64,54,2,6,5,4,1,0,32,28,1,1,12,12,0,0,17,11,1,5,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,8,0,0,5,5,0,0,-2,0,0,-2,pre-covid
Nazem Kadri,F,TOR,2012-13,870000,21,60000000,0.0145,Entry_Level,L,5,3,0,0,20,48,0.09000000000000002,0.03999999999999998,-0.009999999999999995,-0.040000000000000036,6,25,17,11,-50,18,6,7,0,52,9,46230,38249,429,5803,107,81,0,19,18,11,0,4,62,56,0,2,23,21,0,1,30,27,0,3,20,6,0,9,9,3,0,4,250,229,1,13,315,281,8,2,22,19,0,1,26,23,0,3,60,48,2,2,pre-covid
Nick Bjugstad,F,FLA,2012-13,900000,19,60000000,0.015,Entry_Level,R,0,0,0,0,-8,11,0,-0.04999999999999999,-0.04,0.040000000000000036,-18,-8,1,-1,-28,-7,-3,-1,0,10,0,10039,9271,54,654,17,14,0,3,1,1,0,0,17,17,0,0,3,3,0,0,2,2,0,0,1,0,0,1,0,0,0,0,53,45,1,6,79,74,0,1,2,2,0,0,0,0,0,0,0,0,0,0,pre-covid
Nick Bonino,F,ANA,2012-13,700000,24,60000000,0.011667,Standard (1-way),L,3,2,0,0,-1,27,-0.009999999999999953,-0.04999999999999999,-0.12,0,0,5,-2,4,-16,-4,-2,-1,-2,43,11,25736,20209,1886,2891,37,29,0,7,5,4,0,1,11,11,0,0,16,13,1,1,8,7,0,1,0,0,0,0,0,0,0,0,138,118,6,10,157,123,17,10,49,41,1,6,8,5,0,2,0,-6,0,4,pre-covid
Nick Foligno,F,CBJ,2012-13,3083333,24,60000000,0.051389,Standard (1-way),L,1,2,0,0,6,45,0.06000000000000005,0,0.88,-0.010000000000000009,30,13,13,11,-35,4,4,6,0,51,7,44616,37993,247,5152,69,54,1,6,6,4,0,1,99,95,0,0,17,14,0,1,8,7,0,1,8,6,0,2,3,2,0,1,3,2,0,1,6,4,0,0,33,31,0,0,13,10,0,1,0,2,0,-5,pre-covid
Nick Holden,D,CBJ,2012-13,550000,25,60000000,0.009167,Standard (1-way),L,0,0,0,0,1,2,0.11000000000000004,0.18,-0.25,0,3,1,1,0,3,1,1,0,0,0,0,1029,1028,1,0,2,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre-covid
Nick Leddy,D,CHI,2012-13,900000,21,60000000,0.015,Entry_Level,L,2,6,0,0,7,48,0.08999999999999997,0.010000000000000009,-0.08,-0.010000000000000009,154,25,13,15,64,10,2,7,0,68,9,50168,41490,22,7390,65,44,0,15,6,3,0,2,38,36,0,0,12,9,0,3,18,17,0,1,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,39,36,0,0,12,5,0,6,-6,-6,0,0,pre-covid
Nicklas Backstrom,F,WSH,2012-13,6700000,24,60000000,0.111667,Standard (1-way),L,3,17,0,0,6,48,0.09000000000000002,0.030000000000000027,-0.03,0.020000000000000018,36,26,4,4,-18,6,1,-3,-11,114,31,57314,41084,4058,9399,82,62,3,13,8,5,0,3,31,26,0,3,33,25,1,4,26,20,1,5,8,5,0,3,2,0,0,2,432,315,31,48,408,304,47,25,35,26,2,4,40,21,0,15,4,4,-2,0,pre-covid
Ondrej Palat,F,T.B,2012-13,575000,21,60000000,0.009583,Entry_Level,L,0,0,0,0,5,14,-0.010000000000000009,-0.010000000000000009,0.039999999999999994,0.24,-14,4,1,1,-11,5,2,2,-1,1,0,9856,8881,653,259,16,15,0,0,2,2,0,0,28,27,1,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,1,1,0,0,2,2,0,0,4,0,0,4,pre-covid
Patric Hornqvist,F,NSH,2012-13,3083333,25,60000000,0.051389,Standard (1-way),R,4,3,0,0,-1,24,0.16999999999999998,0.07,0,0.050000000000000044,91,6,10,3,18,-1,3,0,0,58,6,23364,18748,0,3843,87,57,0,23,4,0,0,3,29,28,0,1,7,6,0,1,6,6,0,0,11,2,0,6,3,0,0,2,1,1,0,0,1,0,0,0,9,8,0,0,10,6,0,3,-2,4,0,-6,pre-covid
Patrice Bergeron,F,BOS,2012-13,5000000,26,60000000,0.083333,Standard (1-way),R,6,2,0,1,26,42,0.07999999999999996,0.06999999999999995,0.04999999999999999,0,170,27,17,8,126,18,5,5,-2,59,6,48622,35970,5066,5279,125,92,3,20,10,6,0,2,28,24,1,1,23,19,1,2,28,19,1,7,13,8,1,1,3,1,0,1,549,396,65,48,335,237,27,39,25,17,0,3,22,15,1,2,6,8,-2,0,pre-covid
Patrick Kane,F,CHI,2012-13,6300000,23,60000000,0.105,Standard (1-way),L,8,10,0,0,18,47,0.020000000000000018,-0.050000000000000044,-0.18,-0.06000000000000005,102,29,20,17,24,7,5,2,0,59,10,56558,46163,14,7653,138,98,0,20,23,11,0,5,11,10,0,0,36,33,0,1,25,21,0,3,19,8,0,4,12,4,0,3,2,1,0,0,8,4,0,0,9,7,0,0,32,19,0,6,16,10,0,0,pre-covid
