player,team,position,season,games_played,age,cap_hit,projected_cap_hit,projected_percent_cap_hit
Radko Gudas,FLA,D,2021-22,77,31,2500000,2863363.83,0.035133298486471176
Marco Scandella,BUF,D,2018-19,63,28,4000000,2860737.64,0.03598412126302719
Casey Mittelstadt,BUF,F,2021-22,40,22,2500000,2859149.4,0.035081587731838226
Nick Holden,VGK,D,2018-19,61,31,2200000,2856145.08,0.03592635318636894
Joel Edmundson,STL,D,2018-19,64,25,3000000,2855514.26,0.03591841831803322
Torey Krug,BOS,D,2014-15,78,23,1400000,2855076.27,0.04137791693210602
Fedor Tyutin,COL,D,2016-17,68,32,2000000,2848235.51,0.03901692479848862
Brandon Dubinsky,CBJ,F,2018-19,61,32,5850000,2845702.75,0.035795003175735474
Gustav Nyquist,DET,F,2014-15,82,24,950000,2844670.06,0.041227102279663086
Nikolaj Ehlers,WPG,F,2018-19,62,22,6000000,2842335.7,0.03575265035033226
Corey Perry,TBL,F,2021-22,82,36,1000000,2841206.89,0.03486143425107002
Adam Larsson,EDM,D,2019-20,49,26,4166666,2840514.05,0.03485293313860893
Francois Beauchemin,ANA,D,2017-18,67,37,1000000,2840128.54,0.037868380546569824
Brandon Sutter,VAN,F,2019-20,44,30,4375000,2836878.61,0.03480832651257515
Adam Larsson,N.J,D,2015-16,82,22,4166666,2835618.51,0.039714545011520386
Frans Nielsen,DET,F,2019-20,60,35,5250000,2835330.5,0.03478933125734329
Luca Sbisa,VGK,D,2017-18,30,27,3600000,2834754.06,0.03779672086238861
Frans Nielsen,NYI,F,2012-13,48,28,2750000,2833808.59,0.04723014310002327
Matt Beleskey,BOS,F,2016-17,49,28,3800000,2833685.3,0.03881760686635971
Derek Forbort,L.A,D,2018-19,81,26,2525000,2832925.2,0.03563427925109863
Kevin Klein,NYR,D,2016-17,59,31,2900000,2829040.19,0.03875397518277168
Dmitry Kulikov,FLA,D,2012-13,34,21,2500000,2822951.23,0.04704918712377548
Ben Lovejoy,DAL,D,2018-19,71,34,2666667,2822152.06,0.03549876809120178
John Moore,BOS,D,2018-19,61,27,2750000,2819318.69,0.0354631282389164
Joe Thornton,TOR,F,2020-21,44,40,700000,2819129.81,0.034590549767017365
Michael Grabner,ARI,F,2018-19,41,30,3350000,2812576.9,0.03537832573056221
Braydon Coburn,T.B,D,2017-18,72,32,3700000,2808573.47,0.037447646260261536
Colin Wilson,COL,F,2017-18,55,27,3937500,2807780.54,0.0374370738863945
Cal Clutterbuck,NYI,F,2020-21,50,32,3500000,2807004.49,0.03444177284836769
Kasperi Kapanen,PIT,F,2020-21,40,23,3200000,2806422.77,0.03443463519215584
Craig Smith,NSH,F,2013-14,79,23,2000000,2805711.55,0.04363470524549484
Kevan Miller,BOS,D,2018-19,39,30,2500000,2804656.97,0.03527870401740074
Josh Leivo,VAN,F,2019-20,36,26,1500000,2796317.68,0.03431064635515213
Brett Connolly,FLA,F,2019-20,68,27,3500000,2794064.88,0.03428300470113754
Ian Cole,PIT,D,2016-17,81,27,2100000,2793295.58,0.03826432302594185
Luke Glendening,DET,F,2018-19,78,29,1800000,2793023.49,0.03513237088918686
Michael Del Zotto,PHI,D,2014-15,64,24,1300000,2792222.85,0.040466997772455215
Ryan Graves,COL,D,2020-21,54,25,3166667,2790119.15,0.03423459082841873
Colin White,OTT,F,2020-21,45,23,4750000,2789512.54,0.034227147698402405
Adam Lowry,WPG,F,2021-22,79,28,3250000,2789034.35,0.03422128036618233
Andrew Mangiapane,CGY,F,2020-21,56,24,2425000,2785410.75,0.034176819026470184
Leo Komarov,NYI,F,2018-19,82,31,3000000,2784398.7,0.03502388298511505
Kris Russell,EDM,D,2017-18,78,30,4000000,2776811.64,0.037024155259132385
Dmitry Kulikov,EDM,D,2020-21,48,29,1150000,2776635.48,0.03406914696097374
Nick Holden,BOS,D,2017-18,73,30,1650000,2769821.14,0.03693094849586487
Alex Tuch,VGK,F,2019-20,42,23,4750000,2769372.49,0.033980030566453934
John-Michael Liles,BOS,D,2016-17,36,35,2000000,2765594.6,0.03788485750555992
Jonas Brodin,MIN,D,2016-17,68,22,4166667,2758997.73,0.03779448941349983
Anders Lee,NYI,F,2015-16,80,24,3750000,2756024.15,0.03859977796673775
Ian Cole,MIN,D,2020-21,54,31,4250000,2755285.84,0.033807188272476196
Vince Dunn,STL,D,2020-21,43,23,1875000,2752213.91,0.03376949578523636
Ryan Lindgren,NYR,D,2021-22,78,23,3000000,2749885.51,0.033740926533937454
Ryan Strome,EDM,F,2017-18,82,23,2500000,2747950.24,0.03663933649659157
Radko Gudas,WSH,D,2019-20,63,29,3350000,2747866.19,0.033716149628162384
Bryan Rust,PIT,F,2018-19,72,26,3500000,2747485.54,0.03455956652760506
Alexandre Burrows,OTT,F,2017-18,71,36,2500000,2744780.2,0.03659706935286522
Antoine Vermette,ANA,F,2017-18,64,34,1750000,2744680.18,0.03659573569893837
Jesper Fast,CAR,F,2020-21,46,28,2000000,2742690.84,0.0336526483297348
Alex Chiasson,EDM,F,2019-20,65,28,2150000,2742058.11,0.03364488482475281
Max Pacioretty,MTL,F,2012-13,44,23,1625000,2741263.43,0.0456877239048481
Jamie Oleksiak,DAL,D,2020-21,56,27,2137500,2738148.51,0.033596914261579514
Josh Bailey,NYI,F,2014-15,70,24,3300000,2736537.9,0.03965996950864792
Ryan Dzingel,OTT,F,2017-18,79,25,1800000,2736444.68,0.036485929042100906
Yanni Gourde,T.B,F,2017-18,82,25,1000000,2736272.57,0.036483634263277054
David Schlemko,S.J,D,2016-17,61,29,2100000,2734772.49,0.037462636828422546
Andrej Sekera,BUF,D,2012-13,37,26,2750000,2734488.17,0.04557480290532112
Andrew Shaw,MTL,F,2016-17,68,24,3900000,2734464.65,0.03745841979980469
Josh Gorges,BUF,D,2016-17,66,31,3900000,2732593.38,0.03743278607726097
Dmitry Orlov,WSH,D,2016-17,81,24,2570000,2731897.75,0.037423256784677505
Kris Russell,CGY,D,2013-14,68,26,1500000,2731187.77,0.04247570410370827
Mikkel Boedker,S.J,F,2017-18,74,27,4000000,2731153.74,0.03641538321971893
Adam Pelech,NYI,D,2020-21,56,25,1600000,2730215.76,0.0334995798766613
Adam McQuaid,BOS,D,2016-17,77,29,2750000,2727045.41,0.03735678642988205
Erik Gudbranson,VAN,D,2016-17,30,24,3500000,2726825.13,0.037353768944740295
Blake Coleman,T.B,F,2020-21,55,28,1800000,2726305.25,0.03345159813761711
Leo Komarov,TOR,F,2017-18,74,30,2950000,2725183.03,0.0363357737660408
Mikael Backlund,CGY,F,2013-14,76,24,1500000,2725171.1,0.0423821322619915
Erik Cernak,T.B,D,2020-21,46,23,2950000,2724543.09,0.03342997655272484
Jakub Voracek,PHI,F,2011-12,78,21,2250000,2722573.33,0.04234173148870468
Marc Staal,NYR,D,2013-14,72,26,3975000,2720180.85,0.042304523289203644
Justin Schultz,PIT,D,2015-16,63,24,3900000,2719429.83,0.03808725252747536
Erik Gudbranson,NSH,D,2020-21,45,28,4000000,2718993.68,0.03336188569664955
Scott Hartnell,NSH,F,2017-18,62,35,1000000,2717782.65,0.03623710200190544
Jordan Weal,MTL,F,2019-20,49,27,1400000,2712517.35,0.03328242152929306
Phillip Danault,MTL,F,2018-19,81,25,3083333,2710720.76,0.03409711644053459
Tyler Pitlick,ARI,F,2020-21,38,28,1750000,2709251.11,0.03324234485626221
Niklas Hjalmarsson,ARI,D,2020-21,41,33,5000000,2708848.82,0.033237408846616745
Carter Verhaeghe,FLA,F,2020-21,43,24,1000000,2704821.72,0.033187996596097946
Zach Bogosian,T.B,D,2019-20,27,28,5142857,2704232.11,0.03318076208233833
Zach Bogosian,T.B,D,2019-20,27,28,1300000,2704232.11,0.03318076208233833
Jeff Petry,EDM,D,2013-14,80,25,1750000,2703327.08,0.042042411863803864
Jean-Gabriel Pageau,OTT,F,2018-19,39,25,3100000,2703269.65,0.03400339186191559
Chris Kreider,NYR,F,2015-16,79,24,2475000,2702895.89,0.037855684757232666
Luke Glendening,DET,F,2020-21,54,31,1800000,2702657.28,0.03316143900156021
Blake Comeau,COL,F,2017-18,78,31,2400000,2701786.35,0.0360238179564476
Justin Braun,S.J,D,2014-15,70,27,1250000,2700147.77,0.03913257643580437
Connor Murphy,CHI,D,2018-19,52,25,3850000,2700101.33,0.03396353870630264
Matt Hunwick,TOR,D,2016-17,72,31,1200000,2699716.99,0.036982424557209015
Leo Komarov,NYI,F,2020-21,33,33,3000000,2697753.96,0.03310127556324005
Kevin Labanc,SJS,F,2021-22,21,25,4725000,2696320,0.033083681017160416
Colin Miller,BUF,D,2019-20,51,26,3875000,2694532.34,0.03306174650788307
Dmitry Kulikov,FLA,D,2014-15,73,23,4333333,2691718.5,0.039010412991046906
Mike Reilly,OTT,D,2019-20,44,25,1500000,2691616.16,0.033025965094566345
Chris Tierney,OTT,F,2019-20,71,25,2937500,2691399.38,0.03302330523729324
Justin Abdelkader,DET,F,2019-20,49,32,4250000,2688911.28,0.03299277648329735
Pavel Zacha,N.J,F,2019-20,65,22,2250000,2686285.65,0.03296056017279625
Jakob Silfverberg,ANA,F,2015-16,82,24,3750000,2686278.17,0.03762294352054596
Nick Bonino,VAN,F,2014-15,75,26,1900000,2678747.49,0.03882242739200592
Brendan Smith,NYR,D,2018-19,63,29,4350000,2678004.49,0.0336855910718441
Bryan Little,ATL,F,2010-11,76,22,2383333,2675307.19,0.04503884166479111
Jordan Oesterle,DET,D,2021-22,45,29,1350000,2674890.52,0.03282074257731438
Nikita Zadorov,CHI,D,2020-21,55,25,3200000,2674238.97,0.03281274810433388
Darren Helm,DET,F,2017-18,74,30,3850000,2673460.54,0.035646140575408936
Lawson Crouse,ARI,F,2021-22,65,24,1533333,2673069.16,0.032798394560813904
Travis Hamonic,OTT,D,2021-22,43,30,3000000,2670677.31,0.03276904672384262
Brayden McNabb,VGK,D,2018-19,81,27,2500000,2669725.91,0.033581458032131195
Kyle Quincey,CBJ,D,2016-17,73,30,1250000,2667615.38,0.03654267638921738
Anthony Beauvillier,NYI,F,2020-21,47,23,2100000,2665708.1,0.032708074897527695
Carl Hagelin,PIT,F,2016-17,61,27,4000000,2664234,0.0364963561296463
Cal Clutterbuck,NYI,F,2019-20,37,31,3500000,2660625.65,0.03264571353793144
David Backes,ANA,F,2019-20,21,35,6000000,2657616.26,0.03260878846049309
Kyle Okposo,NYI,F,2012-13,48,24,2800000,2656931.21,0.04428218677639961
Dmitry Kulikov,MIN,D,2021-22,80,30,2250000,2655342.52,0.032580889761447906
Jared McCann,PIT,F,2019-20,66,23,1250000,2653723.05,0.03256101906299591
Vladislav Namestnikov,NYR,F,2018-19,78,25,4000000,2653398.58,0.03337608277797699
Karl Alzner,MTL,D,2017-18,82,28,4625000,2651207.71,0.03534943610429764
Jordan Oesterle,ARI,D,2020-21,43,28,1400000,2648212.21,0.03249340131878853
Jesper Fast,NYR,F,2019-20,69,27,1850000,2647894.63,0.03248950466513634
Tomas Tatar,DET,F,2014-15,82,23,2750000,2646992.4,0.038362208753824234
Josh Anderson,CBJ,F,2019-20,26,25,1850000,2644503.29,0.03244789317250252
Brad Richardson,ARI,F,2018-19,66,33,1250000,2643945.73,0.03325717896223068
Carson Soucy,SEA,D,2021-22,64,26,2750000,2642034.93,0.03241760656237602
Radko Gudas,PHI,D,2016-17,67,26,3350000,2640313.61,0.03616867959499359
Scott Mayfield,NYI,D,2021-22,61,28,1450000,2640004.99,0.032392699271440506
Nicolas Roy,VGK,F,2021-22,78,24,750000,2635490.9,0.032337311655282974
Zack Kassian,EDM,F,2019-20,59,28,1950000,2632799.69,0.03230429068207741
Jannik Hansen,S.J,F,2016-17,43,30,2500000,2628335.2,0.03600459173321724
Alec Martinez,L.A,D,2014-15,56,26,1100000,2625089.6,0.038044776767492294
Travis Hamonic,VAN,D,2020-21,38,29,1250000,2623550.18,0.032190799713134766
Nick Holden,COL,D,2014-15,78,27,600000,2623432.68,0.03802076354622841
Andrew Peeke,CBJ,D,2021-22,82,23,787500,2621915.53,0.03217074275016785
Radek Faksa,DAL,F,2019-20,66,25,2200000,2620558.09,0.032154086977243423
Scott Mayfield,NYI,D,2020-21,56,27,1450000,2614233.26,0.032076481729745865
Erik Gudbranson,PIT,D,2018-19,76,26,4000000,2612296.23,0.03285907208919525
Paul Byron,MTL,F,2019-20,29,30,3400000,2609454.72,0.03201784938573837
Nick Jensen,WSH,D,2019-20,68,28,2500000,2606795.39,0.031985219568014145
Luke Schenn,PHI,D,2012-13,47,22,3600000,2605494.71,0.04342491179704666
Brandon Tanev,SEA,F,2021-22,30,29,3500000,2602233.03,0.03192923963069916
Gustav Nyquist,DET,F,2013-14,57,23,950000,2599327.43,0.040424998849630356
Trevor Moore,LAK,F,2021-22,81,26,1875000,2599311.99,0.031893398612737656
Sven Baertschi,VAN,F,2017-18,53,24,1850000,2599045.73,0.03465394303202629
Radek Faksa,DAL,F,2021-22,77,27,3250000,2598717.21,0.03188610076904297
Blake Comeau,DAL,F,2018-19,77,32,2400000,2597961.17,0.0326787568628788
Colin Miller,BUF,D,2020-21,48,27,3875000,2597612.98,0.03187255188822746
Darren Helm,DET,F,2014-15,75,27,2125000,2597281.69,0.03764176368713379
Sonny Milano,ANA,F,2021-22,66,25,1700000,2597274.76,0.031868401914834976
Carl Hagelin,PIT,F,2015-16,80,26,4000000,2597156.99,0.03637474775314331
Erik Cernak,TBL,D,2021-22,55,24,2950000,2596159.9,0.031854722648859024
Josh Bailey,NYI,F,2013-14,77,23,3300000,2595755.94,0.04036945477128029
Sean Kuraly,CBJ,F,2021-22,77,28,2500000,2594836.76,0.03183848783373833
Nikita Zadorov,CGY,D,2021-22,74,26,3750000,2594652.47,0.03183622658252716
Robby Fabbri,DET,F,2019-20,61,23,900000,2594233.48,0.03183108568191528
Adam Lowry,WPG,F,2020-21,52,27,2916667,2593872.49,0.03182665631175041
Brayden McNabb,VGK,D,2021-22,69,30,2500000,2593002.04,0.03181597590446472
Brayden McNabb,VGK,D,2020-21,41,29,2500000,2592841.43,0.031814005225896835
Tanner Pearson,L.A,F,2017-18,82,24,3750000,2592313.38,0.03456417843699455
Nick Jensen,WSH,D,2020-21,53,29,2500000,2591491.27,0.031797438859939575
Nick Bjugstad,MIN,F,2020-21,44,27,4100000,2590550.38,0.03178589418530464
Joel Armia,MTL,F,2021-22,60,28,3400000,2588969.78,0.03176650032401085
Jay Beagle,ARI,F,2021-22,33,35,3000000,2584770.23,0.031714972108602524
Scott Hartnell,CBJ,F,2016-17,78,34,4750000,2579396.85,0.03533420339226723
Paul Byron,MTL,F,2021-22,27,32,3400000,2578486.08,0.03163786605000496
Wayne Simmonds,PHI,F,2011-12,82,22,1750000,2576567.42,0.0400710329413414
Brad Marchand,BOS,F,2013-14,82,25,4500000,2575645.44,0.04005669429898262
Matt Read,PHI,F,2016-17,63,30,3625000,2573567.68,0.035254351794719696
Josh Bailey,NYI,F,2015-16,81,25,3300000,2572911.33,0.03603517264127731
Ryan Strome,NYR,F,2018-19,81,24,3100000,2569664.21,0.03232282027602196
Johnny Boychuk,BOS,D,2012-13,44,28,3366667,2567889.02,0.04279815033078194
Benoit Pouliot,EDM,F,2016-17,66,29,4000000,2567058.38,0.03516518324613571
Marc Staal,NYR,D,2011-12,46,24,3975000,2566206.04,0.03990989178419113
Brayden McNabb,VGK,D,2017-18,76,26,1700000,2562552.88,0.034167371690273285
Sam Gagner,DET,F,2019-20,42,29,3150000,2562352.79,0.03143991157412529
Kyle Okposo,NYI,F,2011-12,79,23,2800000,2561631.62,0.039838749915361404
Michael Grabner,ARI,F,2019-20,46,31,3350000,2559397.14,0.03140364587306976
Jimmy Vesey,NYR,F,2018-19,81,25,2275000,2554981.76,0.03213813528418541
Nino Niederreiter,MIN,F,2016-17,82,23,2666667,2553970.42,0.034985896199941635
Tyler Ennis,BUF,F,2016-17,51,26,4600000,2547837.22,0.034901879727840424
Johnny Boychuk,BOS,D,2011-12,77,27,1875000,2546530.3,0.03960389271378517
Sam Gagner,PHI,F,2015-16,53,25,4800000,2545129.38,0.035646069794893265
Luke Schenn,VAN,D,2021-22,66,31,850000,2544111.83,0.031216096132993698
Joel Armia,MTL,F,2020-21,41,27,2600000,2543020.96,0.031202711164951324
John Moore,N.J,D,2016-17,63,25,1666667,2542810.02,0.03483301401138306
Craig Smith,NSH,F,2016-17,79,26,4250000,2542329.22,0.034826427698135376
Michael Bunting,TOR,F,2021-22,79,25,950000,2540219.39,0.031168336048722267
Nick Bjugstad,FLA,F,2017-18,81,24,4100000,2536599.99,0.033821333199739456
Kyle Turris,OTT,F,2011-12,55,21,1400000,2535982.57,0.0394398532807827
Blake Comeau,DAL,F,2019-20,55,33,2400000,2534301.7,0.031095726415514946
Matt Hunwick,PIT,D,2017-18,42,32,2250000,2533593.4,0.03378124535083771
Joakim Ryan,L.A,D,2019-20,35,26,725000,2533210.22,0.031082333996891975
Erik Johnson,COL,D,2012-13,31,24,3750000,2532551.14,0.042209185659885406
Boone Jenner,CBJ,F,2017-18,75,24,2900000,2531288.66,0.033750515431165695
Brooks Orpik,WSH,D,2018-19,53,37,1000000,2530243.46,0.031826961785554886
Brenden Dillon,S.J,D,2018-19,82,27,3270000,2529130.79,0.031812965869903564
Sean Couturier,PHI,F,2014-15,82,21,1750000,2527406.57,0.0366290807723999
Ryan Ellis,NSH,D,2014-15,58,23,2500000,2526598.42,0.03661736845970154
Andrew Cogliano,ANA,F,2017-18,80,30,3000000,2525266.82,0.033670224249362946
MacKenzie Weegar,FLA,D,2019-20,44,25,1600000,2523625.82,0.03096473403275013
Victor Rask,SEA,F,2021-22,47,28,4000000,2522773.74,0.030954279005527496
Carl Gunnarsson,STL,D,2019-20,37,32,1750000,2519966.55,0.030919834971427917
Patrik Nemeth,NYR,D,2021-22,63,29,2500000,2519498.38,0.03091409057378769
Nikita Zadorov,COL,D,2019-20,64,24,3200000,2519338.68,0.030912131071090698
Steven Kampfer,BOS,D,2020-21,20,31,800000,2519040.69,0.030908474698662758
Frank Vatrano,FLA,F,2020-21,56,26,2533333,2517318.45,0.030887342989444733
Mattias Janmark,DAL,F,2017-18,80,24,700000,2516150.38,0.03354867175221443
Andreas Johnsson,NJD,F,2021-22,71,26,3400000,2511801.69,0.03081965260207653
Will Butcher,N.J,D,2019-20,56,24,3733333,2509616.6,0.0307928416877985
Marcus Foligno,MIN,F,2020-21,39,28,2875000,2507102.55,0.030761994421482086
Anton Stralman,CBJ,D,2010-11,51,23,1950000,2506566.43,0.04219808802008629
Sean Walker,L.A,D,2020-21,47,25,2650000,2505912.09,0.030747387558221817
Kasperi Kapanen,PIT,F,2021-22,79,24,3200000,2505719.9,0.03074502944946289
Joel Armia,MTL,F,2018-19,57,25,1850000,2503524.74,0.03149087727069855
Leo Komarov,NYI,F,2019-20,48,32,3000000,2503517.96,0.030718011781573296
Scott Mayfield,NYI,D,2019-20,67,26,1450000,2503327.9,0.03071567974984646
Nino Niederreiter,MIN,F,2015-16,82,22,2666667,2502091.83,0.03504330292344093
Trevor Lewis,CGY,F,2021-22,80,34,800000,2502078.24,0.03070034645497799
Andrej Sekera,EDM,D,2017-18,36,31,5500000,2500080.6,0.033334407955408096
Jamie McGinn,FLA,F,2017-18,75,28,3333333,2499284.87,0.03332379832863808
Blake Comeau,DAL,F,2020-21,51,34,2400000,2498481.81,0.03065621852874756
Mark Barberio,COL,D,2016-17,60,26,750000,2497536.96,0.034212835133075714
Jeff Petry,EDM,D,2012-13,48,24,1750000,2494695.56,0.041578259319067
Miles Wood,N.J,F,2020-21,55,24,2750000,2494613.65,0.030608756467700005
Frans Nielsen,NYI,F,2011-12,82,27,525000,2493976.31,0.038786567747592926
Jason Chimera,NYI,F,2016-17,82,37,2250000,2491503.02,0.03413017839193344
Carl Hagelin,WSH,F,2020-21,56,31,2750000,2489295.75,0.030543506145477295
Ryan Strome,NYI,F,2016-17,69,22,2500000,2488613.87,0.03409060090780258
Carl Hagelin,WSH,F,2019-20,58,30,2750000,2487889.73,0.030526254326105118
Andreas Athanasiou,L.A,F,2020-21,47,25,1200000,2486658.58,0.030511148273944855
Phillip Danault,MTL,F,2020-21,53,27,3083333,2486448.64,0.03050857223570347
Sam Gagner,DET,F,2021-22,81,31,850000,2485087.55,0.030491871759295464
John Moore,N.J,D,2015-16,73,24,1666667,2476652.95,0.034687016159296036
Mark Letestu,EDM,F,2016-17,77,31,1800000,2474842.51,0.03390195220708847
Brock Nelson,NYI,F,2016-17,81,24,2500000,2473632.35,0.033885374665260315
Kasperi Kapanen,TOR,F,2019-20,69,22,3200000,2472847.77,0.03034169040620327
Zdeno Chara,WSH,D,2020-21,55,43,795000,2472249.05,0.030334344133734703
Wayne Simmonds,PHI,F,2012-13,45,23,1750000,2471542.06,0.04119236767292023
Christopher Tanev,VAN,D,2014-15,70,24,2000000,2470369.57,0.035802457481622696
Jordan Oesterle,ARI,D,2018-19,71,26,650000,2469338.34,0.03106085956096649
Colton Sissons,NSH,F,2021-22,79,27,2857143,2469336.05,0.03029860183596611
Victor Rask,MIN,F,2018-19,49,25,4000000,2466068.87,0.03101973421871662
Drew Stafford,N.J,F,2017-18,59,31,800000,2464178.67,0.03285571560263634
Chris Kreider,NYR,F,2014-15,80,23,2475000,2463796.15,0.03570719063282013
Vladislav Namestnikov,DET,F,2020-21,53,27,2000000,2463780.88,0.030230440199375153
Brandon Tanev,PIT,F,2020-21,32,28,3500000,2461412.86,0.0302013847976923
Nick Cousins,NSH,F,2021-22,68,27,1500000,2460030.52,0.030184423550963402
Alex Biega,DET,D,2019-20,49,31,825000,2459673.32,0.03018004074692726
Michael Stone,CGY,D,2017-18,82,27,3500000,2459593.21,0.03279457613825798
David Desharnais,NYR,F,2017-18,71,30,1000000,2459331.14,0.03279108181595802
Jordie Benn,MTL,D,2018-19,81,30,1100000,2456304.46,0.030896911397576332
Carl Hagelin,WSH,F,2021-22,53,32,2750000,2454956.42,0.030122164636850357
Patrik Nemeth,COL,D,2020-21,52,28,3000000,2454791.71,0.03012014366686344
Andy Greene,N.J,D,2010-11,82,27,737500,2452528.64,0.041288360953330994
Radim Vrbata,FLA,F,2017-18,42,36,2500000,2449880.82,0.03266507759690285
Nick Foligno,CBJ,F,2013-14,70,25,3083333,2446878.94,0.03805410489439964
Cody Eakin,WPG,F,2019-20,49,28,3850000,2446054.99,0.0300129447132349
Adam Larsson,EDM,D,2016-17,78,23,4166666,2445805.46,0.0335041843354702
Carl Gunnarsson,STL,D,2018-19,25,31,2900000,2444581.24,0.030749449506402016
Adam McQuaid,CBJ,D,2018-19,50,31,2750000,2442814.49,0.03072722628712654
Brad Marchand,BOS,F,2012-13,45,24,2500000,2441009.13,0.04068348556756973
Chris Kunitz,T.B,F,2017-18,82,37,2000000,2438509.93,0.032513465732336044
Andrej Sekera,BUF,D,2010-11,76,24,1000000,2438248.63,0.04104795679450035
Nate Thompson,MTL,F,2018-19,78,33,1650000,2438059.19,0.030667411163449287
Paul Byron,MTL,F,2020-21,46,31,3400000,2435014.17,0.029877474531531334
Rene Bourque,COL,F,2016-17,64,34,650000,2434184.65,0.033344995230436325
Ilya Mikheyev,TOR,F,2021-22,53,26,1645000,2430710.49,0.029824668541550636
Derick Brassard,EDM,F,2021-22,46,33,825000,2428907.64,0.02980254776775837
Nick Foligno,CBJ,F,2012-13,45,24,3083333,2427769.3,0.04046282172203064
Jake DeBrusk,BOS,F,2020-21,41,23,3675000,2425848.76,0.029765015468001366
Carl Hagelin,WSH,F,2018-19,58,29,4000000,2421026.99,0.030453169718384743
Oskar Sundqvist,STL,F,2020-21,28,26,2750000,2413210.79,0.02960994839668274
Jay Beagle,VAN,F,2020-21,30,34,3000000,2412440.99,0.02960050292313099
Vladislav Gavrikov,CBJ,D,2020-21,55,24,2800000,2411285.6,0.029586326330900192
Tyler Bertuzzi,DET,F,2018-19,73,23,1400000,2410400.75,0.03031950630247593
Paul Byron,MTL,F,2017-18,82,28,1166667,2409212.38,0.03212283179163933
Paul Byron,MTL,F,2018-19,56,29,1166667,2408589.28,0.030296720564365387
Antoine Roussel,VAN,F,2019-20,41,29,3000000,2408065.04,0.029546810314059258
Cody Eakin,DAL,F,2016-17,60,25,3850000,2402127.63,0.032905858010053635
Kevin Connauton,ARI,D,2018-19,50,28,1375000,2400065.19,0.030189499258995056
Conor Sheary,PIT,F,2019-20,63,27,3000000,2398994.81,0.029435519129037857
Ben Chiarot,WPG,D,2018-19,78,27,1400000,2397680.21,0.030159499496221542
Riley Nash,CAR,F,2014-15,68,25,575000,2397597.8,0.03474779427051544
Brett Kulak,EDM,D,2021-22,74,27,1850000,2395648.56,0.02939446084201336
Brad Hunt,VAN,D,2021-22,50,32,800000,2394212.63,0.029376842081546783
Matt Grzelcyk,BOS,D,2018-19,66,24,1400000,2393151.77,0.03010253794491291
Andy Greene,NYI,D,2020-21,55,37,700000,2389760.02,0.02932220883667469
Radko Gudas,PHI,D,2015-16,76,25,991667,2385217.17,0.03340640291571617
Alexander Kerfoot,TOR,F,2019-20,65,24,3500000,2384668.31,0.029259733855724335
Tanner Pearson,L.A,F,2016-17,80,23,1400000,2383669.02,0.032653000205755234
Cal Clutterbuck,NYI,F,2016-17,66,28,2750000,2382681.03,0.03263946622610092
Joel Edmundson,STL,D,2017-18,69,24,1050000,2381876.76,0.03175835683941841
John Moore,BOS,D,2019-20,24,28,2750000,2380091.52,0.02920357696712017
John Moore,N.J,D,2017-18,81,26,1666667,2377519.85,0.031700264662504196
Casey Cizikas,NYI,F,2021-22,74,30,2500000,2376061.08,0.02915412373840809
Justin Braun,S.J,D,2013-14,82,26,1250000,2375569.75,0.036945097148418427
Jordie Benn,MTL,D,2016-17,71,28,1100000,2372786.82,0.03250392898917198
Andrew Cogliano,ANA,F,2016-17,82,29,3000000,2369261.58,0.03245563805103302
Brad Richardson,ARI,F,2015-16,82,30,2083333,2363472.57,0.03310185670852661
Andrej Sekera,BUF,D,2011-12,69,25,2750000,2362937.81,0.03674864396452904
Johan Larsson,WSH,F,2021-22,43,28,1400000,2362724.81,0.028990488499403
Trevor Lewis,L.A,F,2017-18,68,30,2000000,2362600.06,0.03150133416056633
Erik Gudbranson,FLA,D,2015-16,64,23,2500000,2362278.83,0.033085137605667114
Derek Forbort,CGY,D,2019-20,20,27,2525000,2361266.42,0.028972594067454338
Thomas Hickey,NYI,D,2018-19,40,29,2500000,2359017.93,0.029673181474208832
David Schlemko,MTL,D,2017-18,37,30,2100000,2358963.71,0.03145284950733185
Jesperi Kotkaniemi,CAR,F,2021-22,66,20,6100035,2356343.67,0.028912192210555077
Luca Sbisa,VAN,D,2016-17,82,26,3600000,2356066.48,0.03227488324046135
Radko Gudas,FLA,D,2020-21,54,30,2500000,2356022.6,0.028908252716064453
Casey Cizikas,NYI,F,2019-20,48,28,3350000,2355818.72,0.028905751183629036
Brad Richardson,ARI,F,2017-18,76,32,2083333,2355313.95,0.03140418604016304
Jay Beagle,VAN,F,2018-19,57,32,3000000,2353720.95,0.02960655279457569
Blake Coleman,N.J,F,2018-19,78,26,1800000,2351133.24,0.02957400307059288
Greg Pateryn,DAL,D,2017-18,72,27,800000,2350092.31,0.031334564089775085
Nick Cousins,NSH,F,2020-21,52,26,1500000,2349145.35,0.028823869302868843
Blake Comeau,NYI,F,2010-11,77,24,650000,2348684.87,0.03954014927148819
Sam Gagner,CBJ,F,2016-17,81,26,650000,2346083.6,0.03213813155889511
Mattias Ekholm,NSH,D,2015-16,82,25,1037500,2342089.18,0.03280236944556236
Ryan Reaves,VGK,F,2018-19,80,31,2775000,2341561.19,0.029453599825501442
Joonas Donskoi,S.J,F,2017-18,66,25,1900000,2340347.09,0.031204627826809883
Jake McCabe,BUF,D,2016-17,76,22,1600000,2340017.57,0.03205503523349762
