player,team,position,season,games_played,cap_hit,projected_cap_hit
Joonas Donskoi,S.J,F,2017-18,66,1900000,2407706.44
Kevan Miller,BOS,D,2020-21,28,1250000,2403456.07
Marcus Foligno,MIN,F,2020-21,39,2875000,2402400.42
Andreas Athanasiou,L.A,F,2020-21,47,1200000,2400930.48
Jordie Benn,VAN,D,2019-20,44,2000000,2399957.86
Carl Hagelin,WSH,F,2021-22,53,2750000,2399894.56
Radko Gudas,PHI,D,2017-18,70,3350000,2398430.18
David Desharnais,NYR,F,2017-18,71,1000000,2397872.23
Caleb Jones,CHI,D,2021-22,66,850000,2395956.57
Conor Sheary,PIT,F,2019-20,63,3000000,2391078.45
Eeli Tolvanen,NSH,F,2021-22,75,1450000,2389193.33
John Moore,N.J,D,2016-17,63,1666667,2386739.02
Patrick Marleau,S.J,F,2020-21,56,700000,2385858.01
Jake DeBrusk,BOS,F,2020-21,41,3675000,2385687.38
Patrik Nemeth,COL,D,2020-21,52,3000000,2384884.02
Nate Thompson,MTL,F,2018-19,78,1650000,2382751.5
Jack Johnson,COL,D,2021-22,82,750000,2380298.74
Ryan Hartman,MIN,F,2020-21,51,1900000,2379941.39
Vladislav Namestnikov,DET,F,2020-21,53,2000000,2372927.67
Joel Armia,MTL,F,2018-19,57,1850000,2372578.23
Zach Hyman,TOR,F,2017-18,82,2250000,2371291.26
Brian Dumoulin,PIT,D,2016-17,70,800000,2366368.34
Carl Hagelin,PIT,F,2017-18,81,4000000,2365257.4
Riley Nash,ARI,F,2021-22,49,750000,2363585.25
Sven Andrighetto,COL,F,2017-18,50,1400000,2363412.27
Ben Hutton,VAN,D,2017-18,61,2800000,2361956.89
Blake Comeau,COL,F,2017-18,78,2400000,2360792.64
Tobias Rieder,ARI,F,2016-17,78,2225000,2360328.96
Joel Armia,MTL,F,2021-22,60,3400000,2359271.84
Brayden McNabb,VGK,D,2020-21,41,2500000,2357904.83
Jake McCabe,BUF,D,2018-19,59,1600000,2357657.22
Paul Byron,MTL,F,2017-18,82,1166667,2354933.41
Markus Granlund,VAN,F,2016-17,69,900000,2353630.65
Michael Grabner,N.J,F,2017-18,80,1650000,2353202.27
Jay Bouwmeester,STL,D,2017-18,35,5400000,2351040.02
Bryan Rust,PIT,F,2018-19,72,3500000,2342899.39
Colton Sissons,NSH,F,2021-22,79,2857143,2342445.26
Mikkel Boedker,S.J,F,2017-18,74,4000000,2342311.11
Tucker Poolman,VAN,D,2021-22,40,2500000,2341933.52
Casey Cizikas,NYI,F,2021-22,74,2500000,2339180.22
Paul Byron,MTL,F,2019-20,29,3400000,2338597.59
Andrew Cogliano,DAL,F,2020-21,54,3250000,2333260.11
Will Butcher,BUF,D,2021-22,37,3733333,2331125.87
Mark Pysyk,FLA,D,2017-18,81,2733333,2328450.79
Benoit Pouliot,BUF,F,2017-18,74,1150000,2325077.08
Joel Edmundson,MTL,D,2021-22,24,3500000,2321975.19
Zach Bogosian,T.B,D,2019-20,27,5142857,2321100.18
Zach Bogosian,T.B,D,2019-20,27,1300000,2321100.18
Mike Reilly,MTL,D,2018-19,57,725000,2320675.79
Carl Gunnarsson,STL,D,2019-20,37,1750000,2316169.23
Nick Cousins,NSH,F,2020-21,52,1500000,2315938.48
Victor Rask,SEA,F,2021-22,47,4000000,2313782.54
Nick Bjugstad,FLA,F,2016-17,54,4100000,2313704.06
Jordie Benn,MTL,D,2016-17,71,1100000,2309618.34
Conor Garland,ARI,F,2019-20,68,775000,2308730.45
Derek Grant,ANA,F,2019-20,57,700000,2307100.97
Brenden Dillon,S.J,D,2017-18,81,3270000,2305365.07
Carl Hagelin,WSH,F,2020-21,56,2750000,2305101.24
Conor Sheary,WSH,F,2020-21,53,735000,2305098.05
Jay Beagle,VAN,F,2020-21,30,3000000,2304710.64
Joe Thornton,FLA,F,2021-22,34,750000,2304130.44
Rene Bourque,COL,F,2016-17,64,650000,2300221.78
Jonas Siegenthaler,NJD,D,2021-22,70,1125000,2297694.64
Cal Clutterbuck,NYI,F,2016-17,66,2750000,2296406.92
Luke Schenn,ARI,D,2016-17,76,1250000,2290656.07
Filip Chytil,NYR,F,2021-22,67,2300000,2286343.84
Miles Wood,N.J,F,2018-19,63,2750000,2285257.51
Jon Merrill,MTL,D,2020-21,49,925000,2278124.93
Trevor van Riemsdyk,CAR,D,2018-19,78,2300000,2273980.9
Brett Connolly,CHI,F,2020-21,31,3500000,2273331.82
Casey Cizikas,NYI,F,2020-21,56,3350000,2273108.82
Connor Murphy,CHI,D,2018-19,52,3850000,2269832.57
Matt Cullen,PIT,F,2016-17,72,1000000,2267932.93
Cody Ceci,PIT,D,2020-21,53,1250000,2267737.33
Artturi Lehkonen,COL,F,2021-22,74,2300000,2265782.38
Jason Chimera,NYI,F,2016-17,82,2250000,2264423.74
Will Butcher,N.J,D,2020-21,23,3733333,2263060.2
Joel Armia,MTL,F,2020-21,41,2600000,2260792.83
Ryan Donato,S.J,F,2020-21,50,1900000,2260277.45
Dylan DeMelo,OTT,D,2018-19,77,900000,2260041.21
Andrej Sustr,T.B,D,2016-17,80,1450000,2259027.92
Alex Biega,DET,D,2019-20,49,825000,2256031.9
Andrew MacDonald,PHI,D,2018-19,47,5000000,2254707.8
Vinnie Hinostroza,ARI,F,2018-19,72,1500000,2252037.62
Erik Cernak,TBL,D,2021-22,55,2950000,2249209.91
Brendan Smith,NYR,D,2019-20,62,4350000,2248185.68
Adam Lowry,WPG,F,2016-17,82,1125000,2247018.5
Trevor van Riemsdyk,CAR,D,2017-18,79,825000,2245503.48
Matt Irwin,BUF,D,2020-21,24,700000,2244009.05
Danton Heinen,ANA,F,2019-20,66,2800000,2243577.62
Brad Richardson,ARI,F,2017-18,76,2083333,2242341.27
Radek Faksa,DAL,F,2021-22,77,3250000,2240617.72
Will Butcher,N.J,D,2019-20,56,3733333,2240207.24
Adam McQuaid,CBJ,D,2018-19,50,2750000,2238536.25
Derek Grant,ANA,F,2021-22,71,1500000,2235735.65
Nick Ritchie,ANA,F,2018-19,60,1640000,2235566.35
Colton Sissons,NSH,F,2017-18,81,625000,2230907.51
Thomas Hickey,NYI,D,2018-19,40,2500000,2227162.5
Dean Kukan,CBJ,D,2021-22,41,1650000,2226838.02
Kailer Yamamoto,EDM,F,2021-22,81,1175000,2225780.39
Jesper Fast,CAR,F,2021-22,82,2000000,2223998.5
Brandon Tanev,PIT,F,2019-20,68,3500000,2222011.21
Colton Sissons,NSH,F,2018-19,75,625000,2221851.3
Barclay Goodrow,T.B,F,2019-20,70,925000,2218457.75
Andrej Sekera,DAL,D,2020-21,46,1500000,2217845.51
Chris Kunitz,T.B,F,2017-18,82,2000000,2217613.25
Matt Stajan,CGY,F,2016-17,81,3125000,2214562
Connor Murphy,CHI,D,2017-18,76,3850000,2208657.47
Zack Kassian,EDM,F,2018-19,79,1950000,2208156.84
Drew Stafford,N.J,F,2018-19,57,810000,2208149.58
Frank Vatrano,FLA,F,2018-19,81,925000,2207983.88
Zack Smith,CHI,F,2019-20,50,3250000,2206334.7
Cody Eakin,VGK,F,2017-18,80,3850000,2204604.12
Mark Pysyk,FLA,D,2018-19,70,2733333,2203704.21
Nicholas Paul,TBL,F,2021-22,80,1350000,2200605.87
Josh Gorges,BUF,D,2017-18,34,3900000,2198114.29
Deryk Engelland,VGK,D,2019-20,49,700000,2191671.04
Casey Cizikas,NYI,F,2018-19,73,3350000,2191465.08
Luke Glendening,DET,F,2019-20,60,1800000,2189412.48
Chris Tierney,S.J,F,2017-18,82,735000,2186626.2
Evan Rodrigues,PIT,F,2020-21,35,700000,2185656.66
Michael Grabner,NYR,F,2016-17,75,1650000,2184137.88
Jordan Oesterle,CHI,D,2017-18,55,650000,2183785.43
Jordan Weal,MTL,F,2018-19,63,1750000,2182471.87
Troy Terry,ANA,F,2020-21,48,1450000,2179411.68
Kevan Miller,BOS,D,2018-19,39,2500000,2175475.67
Jussi Jokinen,VAN,F,2017-18,60,1100000,2175213.4
Adam Pelech,NYI,D,2019-20,38,1600000,2170961.42
Dan Hamhuis,NSH,D,2018-19,57,1250000,2167698.19
Matt Calvert,COL,F,2018-19,82,2850000,2164806.78
Scott Mayfield,NYI,D,2018-19,79,1450000,2163770.96
Devon Toews,NYI,D,2018-19,48,700000,2162803.25
Ian Cole,CBJ,D,2017-18,67,2100000,2162426.1
Erik Gudbranson,VAN,D,2016-17,30,3500000,2161390.12
Josh Manson,ANA,D,2020-21,22,4100000,2161031.52
Brayden McNabb,VGK,D,2017-18,76,1700000,2156124.17
Viktor Stalberg,OTT,F,2016-17,75,1500000,2155547.22
Ian Cole,MIN,D,2020-21,54,4250000,2155459.19
Jay Beagle,VAN,F,2019-20,55,3000000,2154964.46
Brandon Dubinsky,CBJ,F,2018-19,61,5850000,2154673.64
Vladislav Namestnikov,DAL,F,2021-22,75,2000000,2151243.25
Jon Merrill,MIN,D,2021-22,69,850000,2146167.47
Nick Cousins,VGK,F,2019-20,65,1000000,2146122.08
Sam Gagner,DET,F,2021-22,81,850000,2145242.67
Andreas Athanasiou,DET,F,2017-18,70,1387500,2143969.85
Sam Bennett,CGY,F,2018-19,71,1950000,2142736.74
Jordan Weal,PHI,F,2017-18,69,1750000,2142261.62
Antoine Roussel,VAN,F,2018-19,65,3000000,2141623.77
Derek Stepan,CAR,F,2021-22,58,1350000,2136602.51
Chad Ruhwedel,PIT,D,2021-22,78,750000,2134456.58
Andrew Cogliano,DAL,F,2018-19,78,3250000,2133225.99
MacKenzie Weegar,FLA,D,2019-20,44,1600000,2132362.88
Brett Connolly,WSH,F,2018-19,81,1500000,2132332.77
Dennis Seidenberg,NYI,D,2017-18,28,1250000,2131375.2
Andrew Cogliano,ANA,F,2016-17,82,3000000,2129926.22
Tucker Poolman,WPG,D,2019-20,57,775000,2129004.64
J.T. Compher,COL,F,2020-21,48,3500000,2119831.48
Brandon Tanev,PIT,F,2020-21,32,3500000,2115938.43
Scott Laughton,PHI,F,2018-19,82,962500,2112385.76
Oliver Bjorkstrand,CBJ,F,2018-19,77,2500000,2111914.72
Ethan Bear,CAR,D,2021-22,58,2000000,2108231.41
Thomas Hickey,NYI,D,2017-18,69,2200000,2107641.85
Sami Vatanen,DAL,D,2020-21,39,2000000,2107433.07
Dan Hamhuis,NSH,D,2019-20,60,1250000,2105947.8
Adam Pelech,NYI,D,2018-19,78,1600000,2105490.26
Paul Byron,MTL,F,2020-21,46,3400000,2105177.54
Antoine Roussel,ARI,F,2021-22,53,3000000,2103101.29
Jan Rutta,T.B,D,2020-21,35,1300000,2102294.6
Sven Baertschi,VAN,F,2016-17,68,1850000,2102242.51
Greg Pateryn,MIN,D,2018-19,80,2250000,2102018.81
Sven Baertschi,VAN,F,2017-18,53,1850000,2099820.55
Ryan Murray,CBJ,D,2016-17,60,2825000,2099246.2
Sam Bennett,CGY,F,2017-18,82,1950000,2097776.49
Trevor van Riemsdyk,CAR,D,2019-20,49,2300000,2096741.4
Riley Nash,CBJ,F,2020-21,37,2750000,2094387.05
Matt Roy,L.A,D,2020-21,44,700000,2092358.92
Conor Sheary,PIT,F,2017-18,79,3000000,2091780.91
Nick Jensen,DET,D,2017-18,80,812500,2090476.55
Matt Hunwick,PIT,D,2017-18,42,2250000,2089549.23
Luca Sbisa,VGK,D,2017-18,30,3600000,2087446.63
Radim Simek,S.J,D,2019-20,48,675000,2086006.16
Phillip Danault,MTL,F,2017-18,52,912500,2085505.66
Ben Hutton,L.A,D,2019-20,65,1500000,2085372.07
Ryan Carpenter,CHI,F,2020-21,40,1000000,2085363.72
Nikita Zadorov,COL,D,2017-18,76,2150000,2084204.79
Alex Galchenyuk,TOR,F,2020-21,34,1050000,2079951.55
Matt Martin,NYI,F,2021-22,71,1500000,2076531.22
Dale Weise,PHI,F,2016-17,64,2350000,2074487.41
Alex Galchenyuk,ARI,F,2021-22,60,750000,2074285.86
Jake McCabe,BUF,D,2017-18,53,1600000,2067029.57
Brooks Orpik,WSH,D,2018-19,53,1000000,2066307.47
Tanner Pearson,VAN,F,2018-19,80,3750000,2064085.38
Matt Calvert,COL,F,2019-20,50,2850000,2061023.67
Andreas Johnsson,N.J,F,2020-21,50,3400000,2057661.94
Josh Manson,ANA,D,2016-17,82,825000,2057408.1
Barclay Goodrow,T.B,F,2020-21,55,925000,2057039.53
Pierre Engvall,TOR,F,2021-22,78,1250000,2057023.9
Alexander Kerfoot,TOR,F,2020-21,56,3500000,2056890.61
Valeri Nichushkin,COL,F,2020-21,55,2500000,2056218.72
Derek Ryan,EDM,F,2021-22,75,1250000,2056218.11
Markus Granlund,VAN,F,2018-19,77,1475000,2055562.02
Troy Stecher,DET,D,2020-21,44,1700000,2054636.3
Ondrej Kase,TOR,F,2021-22,50,1250000,2047339.46
Riley Nash,BOS,F,2017-18,76,900000,2046460.38
Ryan Reaves,VGK,F,2019-20,71,2775000,2046262.7
Tucker Poolman,WPG,D,2020-21,39,775000,2045181.54
Mattias Janmark,VGK,F,2021-22,67,2000000,2040638.61
Noel Acciari,FLA,F,2020-21,41,1666667,2039647.32
Jordan Greenway,MIN,F,2020-21,56,2100000,2039047.08
Nolan Patrick,VGK,F,2021-22,25,1200000,2037461.17
Markus Nutivaara,CBJ,D,2018-19,80,2700000,2033886.48
Jordie Benn,WPG,D,2020-21,39,2000000,2033821.48
Scott Laughton,PHI,F,2020-21,53,2300000,2032435.64
Adam Pelech,NYI,D,2017-18,78,1600000,2031433.44
Adam McQuaid,BOS,D,2016-17,77,2750000,2030119.93
Brandon Tanev,SEA,F,2021-22,30,3500000,2026620.43
Jesper Fast,NYR,F,2018-19,66,1850000,2026533.85
Jan Rutta,TBL,D,2021-22,76,1300000,2024289
Robert Bortuzzo,STL,D,2020-21,40,1375000,2020655.38
Jon Merrill,VGK,D,2019-20,49,1375000,2016779.33
Antoine Roussel,VAN,F,2020-21,35,3000000,2015624.39
Fredrik Claesson,NYR,D,2018-19,37,700000,2013622.43
Luke Glendening,DAL,F,2021-22,82,1500000,2013276.87
Xavier Ouellet,DET,D,2016-17,66,715000,2012168.22
Adam Erne,DET,F,2021-22,79,2100000,2011060.36
Travis Hamonic,OTT,D,2021-22,43,3000000,2009460.02
Warren Foegele,EDM,F,2021-22,82,2750000,2009420.25
Jared McCann,PIT,F,2018-19,78,1250000,2006075.07
Mattias Janmark,DAL,F,2018-19,81,2300000,2005179.34
Andrew Cogliano,COL,F,2021-22,74,1000000,2004312.29
Jannik Hansen,S.J,F,2017-18,46,2500000,2002434.71
Dmitry Kulikov,WPG,D,2017-18,62,4333333,2001490.91
Cody Eakin,BUF,F,2021-22,69,2250000,2000012.71
Carl Hagelin,WSH,F,2019-20,58,2750000,1999158.65
Brenden Dillon,S.J,D,2016-17,80,3270000,1996178.73
Chris Tierney,OTT,F,2020-21,55,3500000,1991546.81
Adam Lowry,WPG,F,2019-20,49,2916667,1991174.13
Christian Djoos,DET,D,2020-21,36,1000000,1990672.41
Ben Hutton,TOR,D,2020-21,38,950000,1987520.62
Patrik Nemeth,COL,D,2017-18,67,945000,1985997.1
Madison Bowey,DET,D,2019-20,53,1000000,1983210.26
Connor Brown,TOR,F,2017-18,82,2100000,1982062.64
Adam Lowry,WPG,F,2018-19,78,2916667,1979189.47
Luca Sbisa,WPG,D,2019-20,44,750000,1976725.43
Mark Borowiecki,OTT,D,2019-20,53,1200000,1975097.46
Jordan Greenway,MIN,F,2021-22,62,2100000,1971577.39
Erik Gudbranson,VAN,D,2017-18,52,3500000,1971287.7
Nic Dowd,WSH,F,2020-21,56,750000,1970494.41
Jordie Benn,MIN,D,2021-22,39,900000,1969420.24
Derek Dorsett,VAN,F,2017-18,20,2650000,1966978.98
Trevor Lewis,L.A,F,2018-19,44,2000000,1966438.57
Danton Heinen,ANA,F,2020-21,43,2800000,1965948.6
Troy Brouwer,FLA,F,2018-19,75,850000,1960021.66
Robert Bortuzzo,STL,D,2021-22,73,1375000,1959946.81
Matt Stajan,CGY,F,2017-18,68,3125000,1959835.78
Tyler Ennis,TOR,F,2018-19,51,650000,1957457.65
Tim Heed,S.J,D,2018-19,37,650000,1955624.56
Michael Del Zotto,STL,D,2018-19,42,3000000,1955449.24
Greg Pateryn,DAL,D,2017-18,72,800000,1953901.68
Marcus Foligno,MIN,F,2019-20,59,2875000,1952933.39
Ryan Carpenter,CGY,F,2021-22,67,1000000,1951218.14
Andrej Sekera,DAL,D,2021-22,32,1500000,1948352.96
Kevan Miller,BOS,D,2016-17,57,2500000,1943122.44
Kevan Miller,BOS,D,2016-17,57,2500000,1943122.44
Nic Dowd,WSH,F,2021-22,64,750000,1941426.53
Connor Clifton,BOS,D,2020-21,44,1000000,1937879.9
Nikita Nesterov,CGY,D,2020-21,38,700000,1937814.16
Nathan Beaulieu,BUF,D,2017-18,59,2400000,1934378.83
Mikhail Grigorenko,COL,F,2016-17,74,1300000,1933765.45
Chris Wideman,FLA,D,2018-19,25,1000000,1932723.5
Adam Lowry,WPG,F,2017-18,45,1125000,1932553.67
Jake Virtanen,VAN,F,2018-19,70,1250000,1932322.5
Peter Holland,ARI,F,2016-17,47,1300000,1923139.97
Mark Pysyk,FLA,D,2016-17,81,1125000,1921461.38
Korbinian Holzer,ANA,D,2019-20,50,850000,1920685.79
Carl Hagelin,WSH,F,2018-19,58,4000000,1919208.21
Artturi Lehkonen,MTL,F,2019-20,70,2400000,1915421.93
Lee Stempniak,CAR,F,2017-18,37,2500000,1912259.82
Oskar Sundqvist,STL,F,2019-20,56,2750000,1912177.24
Carl Gunnarsson,STL,D,2018-19,25,2900000,1911738.9
Lauri Korpikoski,CBJ,F,2016-17,69,1000000,1902922.4
Patrik Nemeth,COL,D,2018-19,74,2500000,1902700.67
Colton Sissons,NSH,F,2020-21,54,2857143,1901753.51
Trevor Lewis,L.A,F,2016-17,82,2000000,1900775.52
Johnny Oduya,PHI,D,2017-18,52,1000000,1900464.53
Travis Boyd,WSH,F,2019-20,24,800000,1900230.59
Brock McGinn,CAR,F,2020-21,37,2100000,1898005.43
Oskar Sundqvist,DET,F,2021-22,59,2750000,1889989.03
Scottie Upshall,STL,F,2017-18,63,800000,1889257.09
Matt Calvert,CBJ,F,2017-18,69,2200000,1884420.87
Mirco Mueller,N.J,D,2019-20,50,1400000,1870147.28
Ryan Reaves,NYR,F,2021-22,69,1750000,1869818.47
Dominic Moore,BOS,F,2016-17,82,900000,1869047.83
Kyle Turris,EDM,F,2021-22,23,1650000,1868090.32
Joel Armia,WPG,F,2017-18,79,925000,1865411.97
Nikita Zadorov,COL,D,2018-19,70,2150000,1865289.37
Daniel Winnik,MIN,F,2017-18,81,660000,1863972.8
Nolan Patrick,PHI,F,2020-21,52,874125,1861646.47
Brad Richardson,ARI,F,2019-20,59,1250000,1858133.69
Jamie McGinn,ARI,F,2016-17,70,3333333,1857013.26
Michael Raffl,PHI,F,2019-20,58,1600000,1848807.36
Carson Soucy,MIN,D,2020-21,50,2750000,1845215.64
Rasmus Asplund,BUF,F,2021-22,80,825000,1845071.58
Daniel Sprong,SEA,F,2021-22,63,725000,1842422.42
Robert Bortuzzo,STL,D,2019-20,41,1375000,1842375.21
Ryan Murray,CBJ,D,2017-18,44,2825000,1839980.58
Jamie Oleksiak,PIT,D,2017-18,68,964688,1838144.38
Jimmy Vesey,BUF,F,2019-20,64,2275000,1838130.12
Korbinian Holzer,ANA,D,2018-19,22,900000,1834677.17
Mirco Mueller,N.J,D,2018-19,53,850000,1832606.42
Matt Martin,NYI,F,2020-21,54,1500000,1827064.25
Micheal Haley,S.J,F,2018-19,43,825000,1825542.25
Robert Bortuzzo,STL,D,2018-19,59,1150000,1824610.67
Daniel Winnik,WSH,F,2016-17,71,2250000,1823964.59
Markus Nutivaara,FLA,D,2020-21,30,2700000,1823289.15
Trevor Lewis,L.A,F,2019-20,56,2000000,1823175.6
Dmitry Kulikov,WPG,D,2018-19,57,4333333,1821649.07
Colton Sceviour,FLA,F,2016-17,79,950000,1812858.04
Jake Evans,MTL,F,2021-22,72,750000,1812455.24
John Moore,BOS,D,2019-20,24,2750000,1811705.02
Dale Weise,MTL,F,2018-19,51,2350000,1811673.79
Tom Wilson,WSH,F,2017-18,78,2000000,1811047.92
Mikhail Grigorenko,CBJ,F,2020-21,32,1200000,1809882.9
Teddy Blueger,PIT,F,2021-22,65,2200000,1808869.29
Denis Malgin,TOR,F,2019-20,44,750000,1806295.73
Carl Gunnarsson,STL,D,2017-18,63,2900000,1804807.88
Jason Dickinson,DAL,F,2020-21,51,1500000,1804056.14
Joonas Donskoi,S.J,F,2018-19,80,1900000,1803714.03
Jacob Larsson,ANA,D,2020-21,46,1200000,1803691.96
Mark Borowiecki,NSH,D,2021-22,57,2000000,1802927.16
Oscar Lindberg,OTT,F,2018-19,55,1700000,1801316.61
Nick Ritchie,ARI,F,2021-22,57,2500000,1797841.07
Nathan Beaulieu,WPG,D,2019-20,38,1000000,1796135.23
Derrick Pouliot,VAN,D,2018-19,62,1100000,1795866.07
Derek Grant,ANA,F,2020-21,46,1500000,1793521.29
Justin Danforth,CBJ,F,2021-22,45,750000,1791653.93
Eric Fehr,TOR,F,2016-17,53,2000000,1787560.65
Joel Edmundson,STL,D,2016-17,69,1050000,1787168.64
Rocco Grimaldi,NSH,F,2020-21,40,2000000,1781586.18
Ryan Carpenter,CHI,F,2019-20,69,1000000,1780850.84
Tom Pyatt,OTT,F,2017-18,81,1100000,1780793.86
Scott Laughton,PHI,F,2019-20,49,2300000,1779893.4
Nick Cousins,ARI,F,2018-19,81,1000000,1779720.58
Danton Heinen,PIT,F,2021-22,76,1100000,1773083.71
Nathan Beaulieu,WPG,D,2020-21,25,1250000,1771545.91
Torrey Mitchell,MTL,F,2016-17,78,1200000,1769478.27
Ty Rattie,EDM,F,2018-19,50,800000,1767718.38
Warren Foegele,CAR,F,2020-21,53,2150000,1767540.37
Melker Karlsson,S.J,F,2019-20,61,2000000,1766957.14
Brandon Manning,EDM,D,2018-19,39,2250000,1763683.34
Radim Simek,S.J,D,2020-21,40,2250000,1763556.99
Gregory Hofmann,CBJ,F,2021-22,24,900000,1762137.46
Joe Morrow,WPG,D,2017-18,56,650000,1759062.66
Ilya Mikheyev,TOR,F,2020-21,54,1645000,1758844.8
Yakov Trenin,NSH,F,2021-22,80,725000,1758203.57
Zach Whitecloud,VGK,D,2021-22,59,725000,1755533.92
Michael Raffl,PHI,F,2018-19,67,2350000,1755183.38
Matt Nieto,COL,F,2019-20,70,1975000,1748052.64
Adam McQuaid,BOS,D,2017-18,38,2750000,1747692.33
Jordan Martinook,CAR,F,2018-19,82,1800000,1746635.59
Marcus Foligno,BUF,F,2016-17,80,2250000,1746410.57
Kyle Brodziak,STL,F,2017-18,81,950000,1745832.53
Carl Hagelin,PIT,F,2016-17,61,4000000,1745689.78
Brendan Leipsic,L.A,F,2018-19,62,650000,1744321.84
Brendan Lemieux,NYR,F,2019-20,59,925000,1744255.07
Mark Stuart,WPG,D,2016-17,42,2625000,1743157.68
Tyler Motte,VAN,F,2020-21,24,1225000,1740958.91
Eric Robinson,CBJ,F,2021-22,67,975000,1739831.91
MacKenzie Weegar,FLA,D,2018-19,64,900000,1738127.64
Chris Kunitz,CHI,F,2018-19,56,1000000,1737665.93
Jean-Gabriel Pageau,OTT,F,2016-17,82,900000,1736470.39
Nate Thompson,PHI,F,2019-20,70,1000000,1731810.35
Adam Gaudette,OTT,F,2021-22,58,997500,1730953.56
Cal Clutterbuck,NYI,F,2017-18,76,3500000,1729081.99
Riley Nash,CBJ,F,2019-20,64,2750000,1728890.22
Michael Amadio,OTT,F,2020-21,25,700000,1727945.53
Oskar Lindblom,PHI,F,2021-22,79,3000000,1727501.2
Jason Zucker,MIN,F,2016-17,79,2000000,1724775.89
Mark Barberio,COL,D,2017-18,45,750000,1723552.03
Teddy Blueger,PIT,F,2019-20,69,750000,1721079.52
Nick Ritchie,ANA,F,2019-20,49,1498925,1720747.06
Nate Thompson,PHI,F,2021-22,33,800000,1720566.57
Patrick Wiercioch,COL,D,2016-17,56,800000,1719678.53
Matt Nieto,SJS,F,2021-22,70,850000,1716841.71
Dwight King,MTL,F,2016-17,80,1950000,1714852.3
Casey Cizikas,NYI,F,2017-18,64,3350000,1714675.18
Matt Nieto,S.J,F,2020-21,28,700000,1710501.4
Philip Larsen,VAN,D,2016-17,26,1025000,1708454.9
Garnet Hathaway,WSH,F,2021-22,76,1500000,1707825.37
Luke Schenn,ARI,D,2017-18,64,1250000,1707259.15
Marcus Pettersson,PIT,D,2020-21,47,4025175,1705535.99
Carter Rowney,ANA,F,2019-20,71,1133333,1705036.55
Niko Mikkola,STL,D,2021-22,54,787500,1703732.54
Dean Kukan,CBJ,D,2019-20,33,725000,1701309.57
Anthony Duclair,OTT,F,2018-19,74,650000,1701280.52
Nick Schultz,PHI,D,2016-17,28,2250000,1699411.88
Riley Stillman,CHI,D,2021-22,52,1350000,1699365.55
Nate Thompson,L.A,F,2017-18,69,1650000,1698059.59
Jon Merrill,VGK,D,2018-19,57,1375000,1696190.12
Adam Erne,DET,F,2020-21,45,997500,1695191.5
Brendan Leipsic,L.A,F,2018-19,62,650000,1694823.63
Dominic Moore,TOR,F,2017-18,50,1000000,1694088.52
Tyler Motte,NYR,F,2021-22,58,1225000,1693998.01
Kevin Rooney,NYR,F,2021-22,61,750000,1693419.17
Michael Raffl,PHI,F,2017-18,76,2350000,1692671.14
Stephen Johns,DAL,D,2016-17,61,725000,1692653.61
Colin Blackwell,TOR,F,2021-22,58,725000,1692439.12
Bryan Rust,PIT,F,2017-18,69,640000,1692115.98
Michael Rasmussen,DET,F,2021-22,80,1460000,1690200.29
Jordan Martinook,CAR,F,2019-20,45,2000000,1688422.34
Brock McGinn,PIT,F,2021-22,64,2750000,1687309
Mason Appleton,WPG,F,2021-22,68,900000,1684655.74
Stefan Noesen,N.J,F,2018-19,41,1725000,1682975.58
Tim Heed,S.J,D,2019-20,38,960000,1678770.39
Luke Kunin,NSH,F,2020-21,38,2300000,1678562.11
Jamie Oleksiak,DAL,D,2019-20,69,2137500,1676606.4
Joakim Ryan,L.A,D,2019-20,35,725000,1676518.51
Austin Czarnik,CGY,F,2018-19,54,1250000,1674955.7
Brandon Carlo,BOS,D,2020-21,27,2850000,1671872.19
Braydon Coburn,T.B,D,2019-20,40,1700000,1670300.7
Anthony Duclair,CHI,F,2017-18,56,1200000,1669308.82
Connor Carrick,TOR,D,2016-17,67,750000,1668780.95
Johan Larsson,BUF,F,2019-20,62,1550000,1666385.79
Phillip Danault,MTL,F,2016-17,82,912500,1664752.47
Tomas Nosek,BOS,F,2021-22,75,1750000,1663970.86
Valeri Nichushkin,COL,F,2019-20,65,850000,1661307.44
Zach Bogosian,TOR,D,2020-21,45,1000000,1658732.51
Josh Archibald,EDM,F,2020-21,52,1500000,1652165.1
Cody Eakin,BUF,F,2020-21,46,2250000,1651754.92
Jay Beagle,WSH,F,2016-17,80,1750000,1650608.82
Ryan Carpenter,VGK,F,2018-19,68,650000,1649859.35
Ryan Reaves,VGK,F,2020-21,37,1750000,1647322.8
Colin Miller,BOS,D,2016-17,62,1000000,1644549.04
Connor Carrick,N.J,D,2018-19,34,1300000,1642782.15
Zach Whitecloud,VGK,D,2020-21,51,725000,1642754.52
Slater Koekkoek,CHI,D,2019-20,42,925000,1642436.94
Colton Sceviour,FLA,F,2019-20,68,1200000,1634800.82
Mathieu Joseph,OTT,F,2021-22,69,737500,1632507.18
Jan Rutta,T.B,D,2019-20,33,1300000,1631784.59
Chris Wideman,OTT,D,2016-17,76,800000,1630816.58
Riley Sheahan,DET,F,2016-17,80,2075000,1630113.32
Drew Miller,DET,F,2016-17,55,1025000,1624620.28
Jon Merrill,N.J,D,2016-17,51,1137500,1621672.11
Luke Kunin,NSH,F,2021-22,82,2300000,1620588.93
