player,team,position,season,games_played,age,cap_hit,projected_cap_hit,projected_percent_cap_hit
Deryk Engelland,VGK,D,2019-20,49,37,700000,2066164.26,0.025351708754897118
Antoine Roussel,DAL,F,2016-17,60,26,2000000,2065654.32,0.028296634554862976
Leo Komarov,TOR,F,2014-15,62,27,2950000,2063603.9,0.02990730293095112
Matt Calvert,COL,F,2019-20,50,29,2850000,2060152.16,0.025277940556406975
Christian Djoos,DET,D,2020-21,36,25,1000000,2059805.28,0.025273684412240982
Daniel Winnik,WSH,F,2016-17,71,31,2250000,2059581.76,0.02821344882249832
Mattias Janmark,VGK,F,2021-22,67,28,2000000,2057942.02,0.02525082230567932
Tucker Poolman,VAN,D,2021-22,40,28,2500000,2057760.31,0.025248592719435692
Andrew Cogliano,DAL,F,2019-20,68,32,3250000,2054951.75,0.02521413192152977
Christopher Tanev,VAN,D,2013-14,64,23,1500000,2051803.08,0.031909845769405365
Dean Kukan,CBJ,D,2021-22,41,27,1650000,2050179.44,0.025155575945973396
Zack Kassian,EDM,F,2018-19,79,27,1950000,2049727.51,0.025782736018300056
Jack Roslovic,CBJ,F,2021-22,81,24,1838362,2046464.3,0.025109991431236267
Patrik Nemeth,COL,D,2017-18,67,25,945000,2043528.81,0.027247050777077675
Dylan DeMelo,WPG,D,2020-21,52,27,3000000,2039604.66,0.025025824084877968
Brandon Manning,PHI,D,2016-17,65,26,975000,2039511.73,0.027938516810536385
Matt Irwin,BUF,D,2020-21,24,32,700000,2039392.74,0.02502322383224964
Riley Nash,ARI,F,2021-22,49,32,750000,2039192.06,0.025020761415362358
Scott Laughton,PHI,F,2020-21,53,26,2300000,2038259.67,0.02500932104885578
Carl Gunnarsson,STL,D,2017-18,63,30,2900000,2037624.88,0.027168331667780876
Kailer Yamamoto,EDM,F,2021-22,81,22,1175000,2037357.94,0.02499825693666935
Tobias Rieder,ARI,F,2016-17,78,23,2225000,2036355.52,0.027895281091332436
Ryan Murray,CBJ,D,2017-18,44,23,2825000,2036020.02,0.02714693360030651
Jordan Oesterle,ARI,D,2019-20,58,27,1400000,2035910.93,0.02498050220310688
Thomas Hickey,NYI,D,2017-18,69,28,2200000,2035012.38,0.027133498340845108
Brendan Smith,NYR,D,2019-20,62,30,4350000,2033948.99,0.02495642937719822
Connor Clifton,BOS,D,2020-21,44,25,1000000,2031005.94,0.02492031827569008
Dmitry Kulikov,WPG,D,2017-18,62,26,4333333,2026473.73,0.027019649744033813
Sami Vatanen,DAL,D,2020-21,39,29,2000000,2024571.05,0.024841362610459328
Zdeno Chara,NYI,D,2021-22,72,44,750000,2022995.46,0.02482203021645546
Tyler Ennis,EDM,F,2020-21,30,30,1000000,2020474.12,0.024791093543171883
Jon Merrill,VGK,D,2019-20,49,27,1375000,2020456.97,0.02479088306427002
Nick Cousins,VGK,F,2019-20,65,25,1000000,2016116.7,0.024737628176808357
Dylan DeMelo,OTT,D,2018-19,77,25,900000,2015556.51,0.02535291202366352
Tim Heed,S.J,D,2018-19,37,27,650000,2012609.56,0.025315843522548676
Tyler Motte,VAN,F,2020-21,24,25,1225000,2011772.78,0.024684328585863113
Oskar Sundqvist,DET,F,2021-22,59,27,2750000,2010806.99,0.024672478437423706
Radek Faksa,DAL,F,2018-19,81,24,2200000,2008746,0.02526724524796009
Drew Stafford,N.J,F,2018-19,57,32,810000,2004851.49,0.025218257680535316
Jon Merrill,MIN,D,2021-22,69,29,850000,2004750.86,0.024598170071840286
Matt Stajan,CGY,F,2017-18,68,33,3125000,2003651.07,0.026715347543358803
David Desharnais,EDM,F,2016-17,49,29,3500000,2003460.09,0.027444658800959587
Dante Fabbro,NSH,D,2021-22,66,23,2400000,2002748.09,0.024573596194386482
Zach Hyman,TOR,F,2017-18,82,25,2250000,2001749.07,0.026689987629652023
Troy Terry,ANA,F,2020-21,48,22,1450000,2000771.58,0.024549344554543495
Danton Heinen,ANA,F,2019-20,66,23,2800000,1999957.6,0.02453935705125332
Troy Brouwer,FLA,F,2018-19,75,32,850000,1998991.5,0.0251445472240448
Mark Pysyk,FLA,D,2018-19,70,26,2733333,1998232.74,0.02513500303030014
Ryan Reaves,VGK,F,2019-20,71,32,2775000,1993815.85,0.024463998153805733
Cal Clutterbuck,MIN,F,2011-12,74,23,1400000,1993317.69,0.031000275164842606
Jake Virtanen,VAN,F,2018-19,70,21,1250000,1993036.01,0.02506963536143303
Nick Holden,COL,D,2013-14,54,26,600000,1990754.54,0.030960412696003914
Conor Sheary,PIT,F,2017-18,79,25,3000000,1989347.35,0.026524631306529045
Luke Schenn,PHI,D,2013-14,79,23,3600000,1989306.66,0.03093789517879486
Jordan Weal,PHI,F,2017-18,69,25,1750000,1988247.78,0.026509970426559448
Jesper Fast,NYR,F,2018-19,66,26,1850000,1986630.8,0.024989066645503044
Jimmy Vesey,NJD,F,2021-22,68,28,800000,1984650.44,0.024351539090275764
Alex Chiasson,VAN,F,2021-22,67,30,750000,1983513.87,0.024337593466043472
Conor Garland,ARI,F,2019-20,68,23,775000,1983219.82,0.024333985522389412
Conor Sheary,WSH,F,2020-21,53,28,735000,1982882.66,0.02432984858751297
Zach Bogosian,TBL,D,2021-22,48,30,850000,1981633.45,0.02431452088057995
Nic Dowd,WSH,F,2020-21,56,30,750000,1981484.83,0.02431269735097885
Cal Clutterbuck,NYI,F,2017-18,76,29,3500000,1979922.88,0.026398971676826477
Brian Boyle,T.B,F,2015-16,76,30,2000000,1979096.46,0.02771843783557415
Luke Schenn,L.A,D,2015-16,72,25,3600000,1975926.31,0.027674037963151932
Dmitry Kulikov,WPG,D,2018-19,57,27,4333333,1975083.79,0.024843821302056313
Lars Eller,MTL,F,2014-15,77,25,3500000,1974940.2,0.028622321784496307
Troy Stecher,DET,D,2020-21,44,26,1700000,1973374.01,0.02421317808330059
Brian Boyle,TOR,F,2016-17,75,31,2000000,1972740.23,0.027023838832974434
Andreas Johnsson,N.J,F,2020-21,50,25,3400000,1971025.73,0.024184364825487137
Casey Cizikas,NYI,F,2018-19,73,27,3350000,1969128.6,0.02476891316473484
Markus Granlund,VAN,F,2017-18,53,24,900000,1965373.15,0.026204975321888924
Michael Grabner,NYR,F,2016-17,75,28,1650000,1961954.17,0.026876084506511688
Andrew Cogliano,ANA,F,2013-14,82,26,2390000,1960533.7,0.030490415170788765
Luke Schenn,PHI,D,2014-15,58,24,3600000,1955764.52,0.0283444132655859
Derek Grant,ANA,F,2021-22,71,31,1500000,1954034.59,0.023975884541869164
Eric Gelinas,N.J,D,2014-15,61,23,900000,1951169.71,0.028277821838855743
Sam Bennett,CGY,F,2018-19,71,22,1950000,1946396.5,0.024482974782586098
Tanner Pearson,VAN,F,2018-19,80,25,3750000,1945857.33,0.024476192891597748
Torrey Mitchell,MTL,F,2016-17,78,31,1200000,1943071.59,0.026617418974637985
Riley Nash,CAR,F,2015-16,64,26,1150000,1942371.41,0.027204081416130066
Brenden Dillon,S.J,D,2017-18,81,26,3270000,1940659.95,0.02587546594440937
Matt Martin,NYI,F,2020-21,54,31,1500000,1939775.64,0.02380092814564705
Dominic Moore,BOS,F,2016-17,82,35,900000,1938571.28,0.026555771008133888
Dean Kukan,CBJ,D,2019-20,33,25,725000,1936738.17,0.023763658478856087
Brendan Smith,DET,D,2014-15,76,25,1262500,1931342.15,0.027990465983748436
Adam Lowry,WPG,F,2019-20,49,26,2916667,1927950.14,0.023655829951167107
Ryan Donato,SEA,F,2021-22,74,25,750000,1926884.31,0.023642752319574356
Kyle Turris,EDM,F,2020-21,27,30,1650000,1926307.45,0.02363567426800728
Scott Laughton,PHI,F,2019-20,49,25,2300000,1925949.04,0.023631276562809944
Ilya Lyubushkin,TOR,D,2021-22,77,27,1350000,1925656.06,0.02362768165767193
Dan Hamhuis,NSH,D,2019-20,60,36,1250000,1924476.98,0.02361321449279785
Andrew Cogliano,DAL,F,2018-19,78,31,3250000,1924402.57,0.02420632168650627
Ryan Reaves,NYR,F,2021-22,69,34,1750000,1920819.38,0.02356833592057228
Dan Hamhuis,NSH,D,2018-19,57,35,1250000,1920785.42,0.024160822853446007
Garnet Hathaway,WSH,F,2021-22,76,29,1500000,1920194.55,0.023560669273138046
Matt Martin,NYI,F,2021-22,71,32,1500000,1919132.67,0.023547640070319176
Nick Foligno,OTT,F,2010-11,82,22,1200000,1918831.72,0.03230356425046921
Brock McGinn,CAR,F,2020-21,37,26,2100000,1917523.37,0.02352789416909218
Lee Stempniak,CAR,F,2017-18,37,34,2500000,1916317.08,0.02555089443922043
Barclay Goodrow,T.B,F,2019-20,70,26,925000,1915910.29,0.02350810170173645
Colton Sissons,NSH,F,2018-19,75,24,625000,1914318.9,0.02407948300242424
Noel Acciari,FLA,F,2020-21,41,28,1666667,1911636.66,0.0234556645154953
Adam Lowry,WPG,F,2016-17,82,23,1125000,1909558.02,0.026158329099416733
Patrik Nemeth,COL,D,2018-19,74,26,2500000,1906614.43,0.023982571437954903
Trevor Moore,L.A,F,2020-21,56,25,775000,1904619.45,0.0233695637434721
Ben Hutton,L.A,D,2019-20,65,26,1500000,1903610.39,0.02335718274116516
Riley Nash,BOS,F,2017-18,76,28,900000,1902299.47,0.025363992899656296
Matt Cullen,PIT,F,2016-17,72,39,1000000,1900937.6,0.02604024112224579
Greg Pateryn,MIN,D,2019-20,20,29,2250000,1898999.91,0.023300612345337868
Bryan Rust,PIT,F,2017-18,69,25,640000,1898894.04,0.025318587198853493
Vinnie Hinostroza,ARI,F,2018-19,72,24,1500000,1898001.04,0.023874226957559586
Casey Nelson,BUF,D,2017-18,37,24,650000,1897852.87,0.025304704904556274
Ryan Dzingel,SJS,F,2021-22,32,29,1100000,1896194.08,0.023266185075044632
Markus Nutivaara,CBJ,D,2018-19,80,24,2700000,1889803.76,0.023771116510033607
Riley Nash,CBJ,F,2019-20,64,30,2750000,1889161.08,0.02317989058792591
Andrej Sustr,T.B,D,2016-17,80,25,1450000,1886705.84,0.02584528550505638
Korbinian Holzer,ANA,D,2019-20,50,31,850000,1885926.87,0.023140206933021545
Darren Helm,DET,F,2013-14,42,26,2125000,1884840.75,0.029313230887055397
Robert Bortuzzo,STL,D,2018-19,59,29,1150000,1882620.39,0.023680759593844414
Trevor Lewis,L.A,F,2016-17,82,29,2000000,1875487.52,0.02569160982966423
Michael Grabner,N.J,F,2017-18,80,29,1650000,1874630.81,0.024995077401399612
Brian Boyle,FLA,F,2019-20,38,34,940000,1874590.33,0.023001108318567276
Markus Nutivaara,FLA,D,2020-21,30,26,2700000,1871493.19,0.022963106632232666
Matt Irwin,S.J,D,2013-14,62,25,1000000,1869936.33,0.0290814358741045
Dale Weise,PHI,F,2016-17,64,27,2350000,1869560.04,0.025610411539673805
Matt Cullen,PIT,F,2018-19,71,41,650000,1868261.93,0.023500150069594383
Jordie Benn,MIN,D,2021-22,39,33,900000,1867103.88,0.022909250110387802
Andrew Cogliano,ANA,F,2014-15,82,27,3000000,1866682.86,0.02705337479710579
Tyler Ennis,TOR,F,2018-19,51,28,650000,1866028.58,0.023472057655453682
Nathan Beaulieu,WPG,D,2020-21,25,27,1250000,1865083.5,0.022884460166096687
Kyle Brodziak,STL,F,2017-18,81,33,950000,1863552.3,0.02484736405313015
Dale Weise,MTL,F,2018-19,51,29,2350000,1861690.72,0.02341749332845211
Andrew Cogliano,ANA,F,2015-16,82,28,3000000,1861448.58,0.02607070840895176
Mirco Mueller,N.J,D,2018-19,53,23,850000,1860288.25,0.023399852216243744
Jason Zucker,MIN,F,2015-16,71,23,900250,1859516.46,0.026043647900223732
Alexander Kerfoot,TOR,F,2021-22,82,26,3500000,1853674.86,0.022744476795196533
Mark Barberio,COL,D,2017-18,45,27,750000,1852183.65,0.024695781990885735
Mathieu Perreault,MTL,F,2021-22,25,33,950000,1852148.45,0.022725747898221016
Andrej Sekera,DAL,D,2020-21,46,34,1500000,1852086.82,0.022724991664290428
Antoine Roussel,VAN,F,2018-19,65,28,3000000,1851651.47,0.02329121343791485
Derek Grant,ANA,F,2019-20,57,29,700000,1849068.01,0.02268795110285282
Nick Schultz,PHI,D,2016-17,28,33,2250000,1847781.5,0.02531207539141178
Kris Russell,CBJ,D,2010-11,73,23,1300000,1844439.61,0.03105117194354534
Andrew Cogliano,COL,F,2021-22,74,34,1000000,1841924.8,0.02260030433535576
Nikita Zadorov,COL,D,2018-19,70,23,2150000,1841820.12,0.023167548701167107
Johan Larsson,BUF,F,2016-17,36,23,950000,1840979.31,0.025218894705176353
Brock McGinn,PIT,F,2021-22,64,27,2750000,1840072.62,0.022577578201889992
Alex Galchenyuk,TOR,F,2020-21,34,26,1050000,1838661.14,0.022560259327292442
Austin Czarnik,CGY,F,2018-19,54,25,1250000,1838024.53,0.02311980538070202
Chris Tierney,S.J,F,2017-18,82,23,735000,1835174.67,0.02446899563074112
Ethan Bear,CAR,D,2021-22,58,24,2000000,1832961.9,0.022490330040454865
Nate Thompson,L.A,F,2017-18,69,32,1650000,1831693.39,0.024422578513622284
Thomas Hickey,NYI,D,2016-17,76,27,2200000,1831392.8,0.025087572634220123
Scott Laughton,PHI,F,2018-19,82,24,962500,1825278.66,0.022959480062127113
Nate Thompson,PHI,F,2019-20,70,34,1000000,1823525.21,0.02237454243004322
Scottie Upshall,STL,F,2017-18,63,33,800000,1822464.49,0.02429952658712864
Mark Pysyk,FLA,D,2016-17,81,24,1125000,1820304.2,0.02493567392230034
Nathan Beaulieu,WPG,D,2019-20,38,26,1000000,1819963.7,0.022330842912197113
Brandon Sutter,PIT,F,2012-13,48,23,2066667,1819842.38,0.030330706387758255
Nate Schmidt,WSH,D,2015-16,72,23,812500,1818120.3,0.02546386979520321
Marcus Pettersson,PIT,D,2020-21,47,24,4025175,1818099.07,0.02230796404182911
Connor Brown,TOR,F,2017-18,82,23,2100000,1817857.38,0.02423809841275215
Blake Comeau,CGY,F,2011-12,74,25,2500000,1817341.25,0.028263472020626068
Luke Glendening,DAL,F,2021-22,82,32,1500000,1814747.05,0.02226683497428894
Michael Stone,ARI,D,2014-15,81,24,1150000,1813578.39,0.02628374472260475
Jordan Greenway,MIN,F,2020-21,56,23,2100000,1813234,0.022248269990086555
Jordan Greenway,MIN,F,2021-22,62,24,2100000,1812781.17,0.0222427137196064
Brandon Pirri,NYR,F,2016-17,59,25,1100000,1811785.48,0.02481897920370102
Nikita Nesterov,CGY,D,2020-21,38,27,700000,1811159.58,0.022222816944122314
Brenden Dillon,S.J,D,2016-17,80,25,3270000,1807864.97,0.024765273556113243
Frank Vatrano,FLA,F,2018-19,81,24,925000,1804407.49,0.022696949541568756
Brett Connolly,WSH,F,2018-19,81,26,1500000,1803599.27,0.022686783224344254
Matt Greene,L.A,D,2016-17,26,33,2500000,1802030.77,0.02468535304069519
Brad Richardson,VAN,F,2021-22,44,36,800000,1798978.7,0.022073358297348022
Brenden Dillon,S.J,D,2014-15,80,23,1250000,1798696.25,0.026068061590194702
Mattias Janmark,DAL,F,2018-19,81,25,2300000,1797931.64,0.022615492343902588
Jimmy Vesey,BUF,F,2019-20,64,26,2275000,1796353.22,0.022041143849492073
Danton Heinen,ANA,F,2020-21,43,24,2800000,1793159.84,0.02200196124613285
Michael Raffl,PHI,F,2019-20,58,30,1600000,1791546.3,0.021982163190841675
Miles Wood,N.J,F,2018-19,63,22,2750000,1791201.98,0.022530842572450638
Derrick Pouliot,VAN,D,2018-19,62,24,1100000,1791105.29,0.02252962626516819
Josh Archibald,EDM,F,2020-21,52,27,1500000,1790468.78,0.021968942135572433
Chris Tierney,OTT,F,2020-21,55,26,3500000,1790154.39,0.021965084597468376
Ethan Bear,EDM,D,2020-21,43,23,2000000,1788842.64,0.02194898948073387
Nick Ritchie,ANA,F,2019-20,49,23,1498925,1786977.71,0.02192610688507557
Phillip Danault,MTL,F,2017-18,52,24,912500,1786391.3,0.023818550631403923
Ian Cole,PIT,D,2015-16,70,26,2100000,1785365.49,0.025005118921399117
Jason Spezza,TOR,F,2019-20,58,36,700000,1784431.17,0.02189486101269722
Sam Bennett,CGY,F,2017-18,82,21,1950000,1784078.17,0.023787708953022957
Brandon Sutter,CAR,F,2011-12,81,22,2066667,1783296.33,0.027734002098441124
Eric Robinson,CBJ,F,2021-22,67,26,975000,1780493.94,0.021846551448106766
Adam Erne,DET,F,2021-22,79,26,2100000,1777090.77,0.021804794669151306
Adam Lowry,WPG,F,2017-18,45,24,1125000,1776300.04,0.023684000596404076
Tom Wilson,WSH,F,2017-18,78,23,2000000,1776258.97,0.0236834529787302
Mason Marchment,FLA,F,2021-22,54,26,800000,1775918.52,0.021790411323308945
Zach Bogosian,TOR,D,2020-21,45,29,1000000,1772926.89,0.02175370417535305
Kris Russell,STL,D,2011-12,55,24,1300000,1771595.47,0.027552029117941856
Cal Clutterbuck,NYI,F,2013-14,73,25,2750000,1770306.29,0.027531979605555534
Chad Ruhwedel,PIT,D,2021-22,78,31,750000,1768343.58,0.02169746719300747
Viktor Stalberg,OTT,F,2016-17,75,30,1500000,1768089.17,0.02422039955854416
Adam Erne,DET,F,2020-21,45,25,997500,1768088.69,0.02169433981180191
Matt Calvert,CBJ,F,2017-18,69,27,2200000,1767427.38,0.02356569841504097
Colton Sceviour,FLA,F,2016-17,79,27,950000,1766876.83,0.024203792214393616
Oskar Sundqvist,STL,F,2019-20,56,25,2750000,1765435.44,0.021661784499883652
Matt Cullen,MIN,F,2017-18,79,40,1000000,1763858.09,0.02351810783147812
Valeri Nichushkin,COL,F,2019-20,65,24,850000,1760515.42,0.021601416170597076
Valeri Nichushkin,COL,F,2020-21,55,25,2500000,1759397.52,0.02158769965171814
Daniel Sprong,SEA,F,2021-22,63,24,725000,1758224.22,0.021573303267359734
Trevor Lewis,L.A,F,2015-16,75,28,1525000,1756206.01,0.024596722796559334
Jake Evans,MTL,F,2021-22,72,25,750000,1754887.99,0.021532367914915085
Patrick Wiercioch,COL,D,2016-17,56,25,800000,1753132.81,0.0240155179053545
Chandler Stephenson,VGK,F,2019-20,65,25,1050000,1751384.01,0.021489374339580536
Kyle Brodziak,EDM,F,2018-19,70,34,1150000,1748795.05,0.021997421979904175
Nick Ritchie,ARI,F,2021-22,57,25,2500000,1746611.24,0.021430812776088715
Michael Stone,CGY,D,2019-20,33,29,700000,1746013.13,0.021423473954200745
Adam Larsson,N.J,D,2014-15,64,21,900000,1742681.38,0.02525625191628933
Adam Pelech,NYI,D,2018-19,78,23,1600000,1741150.25,0.021901261061429977
Joonas Donskoi,S.J,F,2018-19,80,26,1900000,1740641.6,0.02189486287534237
Matt Irwin,S.J,D,2014-15,53,26,1000000,1740227.63,0.025220690295100212
Cal Clutterbuck,MIN,F,2010-11,76,22,1400000,1737134.76,0.029244692996144295
Blake Wheeler,ATL,F,2010-11,81,23,2200000,1734850.14,0.029206231236457825
Kevin Connauton,ARI,D,2015-16,65,25,683333,1733710.93,0.024281665682792664
Lars Eller,WSH,F,2016-17,80,27,3500000,1732623.44,0.023734567686915398
Carl Hagelin,NYR,F,2013-14,72,24,2250000,1732326.27,0.026941310614347458
Colton Sissons,NSH,F,2017-18,81,23,625000,1730011.68,0.023066822439432144
Thomas Hickey,NYI,D,2015-16,62,26,2200000,1729544.93,0.024223318323493004
Jordie Benn,WPG,D,2020-21,39,32,2000000,1729151.63,0.021216584369540215
Lauri Korpikoski,CBJ,F,2016-17,69,29,1000000,1725841.51,0.023641664534807205
Nick Bjugstad,FLA,F,2016-17,54,23,4100000,1725657.68,0.023639146238565445
Zack Kassian,EDM,F,2020-21,27,29,3200000,1722251.46,0.02113191969692707
Trevor van Riemsdyk,CAR,D,2017-18,79,25,825000,1721235.27,0.02294980362057686
Brenden Dillon,S.J,D,2015-16,76,24,3270000,1720927.12,0.024102620780467987
Joe Thornton,FLA,F,2021-22,34,41,750000,1720393.96,0.02110912837088108
Vinnie Hinostroza,BUF,F,2021-22,62,27,1050000,1720227.89,0.021107090637087822
Alexander Kerfoot,TOR,F,2020-21,56,25,3500000,1719855.36,0.02110251970589161
Gregory Hofmann,CBJ,F,2021-22,24,28,900000,1719035.15,0.021092455834150314
Thomas Hickey,NYI,D,2014-15,81,25,675000,1711819.78,0.024808982387185097
Daniel Winnik,MIN,F,2017-18,81,32,660000,1711655.04,0.022822067141532898
Jon Merrill,VGK,D,2018-19,57,26,1375000,1707600,0.021479245275259018
Luke Kunin,NSH,F,2021-22,82,23,2300000,1707101.56,0.02094603143632412
Nick Jensen,DET,D,2017-18,80,26,812500,1706044.19,0.022747255861759186
Chad Ruhwedel,PIT,D,2019-20,41,29,700000,1705084.37,0.02092128060758114
Luke Schenn,ARI,D,2016-17,76,26,1250000,1703168.27,0.02333107218146324
Nate Thompson,PHI,F,2021-22,33,36,800000,1702751.57,0.020892657339572906
Carter Rowney,ANA,F,2019-20,71,30,1133333,1701710.95,0.02087988890707493
Cal Clutterbuck,NYI,F,2015-16,77,27,2750000,1698926.11,0.02379448339343071
Anton Stralman,NYR,D,2012-13,48,25,1700000,1694146.92,0.0282357819378376
Tyler Pitlick,DAL,F,2018-19,47,26,1000000,1693305.36,0.021299438551068306
Will Butcher,BUF,D,2021-22,37,26,3733333,1691249.11,0.020751522853970528
Brandon Sutter,PIT,F,2013-14,81,24,2066667,1690996.94,0.026298552751541138
Chris Kunitz,CHI,F,2018-19,56,38,1000000,1690187.83,0.021260224282741547
Mike Hoffman,OTT,F,2014-15,79,24,750000,1689028.12,0.024478668347001076
Radko Gudas,T.B,D,2013-14,73,23,991667,1687978.19,0.02625160478055477
Ryan Reaves,VGK,F,2020-21,37,33,1750000,1685109.94,0.02067619562149048
Colton Sissons,NSH,F,2020-21,54,26,2857143,1684253.15,0.02066568285226822
Jason Chimera,ANA,F,2017-18,74,38,2250000,1683724.3,0.022449657320976257
Matt Martin,NYI,F,2019-20,55,30,2500000,1683547.1,0.020657019689679146
Jay Beagle,WSH,F,2015-16,57,29,1750000,1679940.98,0.023528585210442543
Warren Foegele,EDM,F,2021-22,82,25,2750000,1679676.97,0.020609533414244652
Ryan Carpenter,VGK,F,2018-19,68,27,650000,1676749.25,0.02109118551015854
Robert Bortuzzo,STL,D,2021-22,73,32,1375000,1674857.91,0.020550403743982315
Brad Richardson,VAN,F,2014-15,45,29,1150000,1673761.44,0.024257412180304527
Cody Eakin,BUF,F,2020-21,46,29,2250000,1673094.84,0.020528770983219147
Tage Thompson,BUF,F,2020-21,38,22,1400000,1672747.2,0.020524505525827408
Ondrej Kase,TOR,F,2021-22,50,25,1250000,1671236.89,0.02050597406923771
Alec Martinez,L.A,D,2011-12,51,23,737500,1670636.01,0.025981897488236427
Michael Amadio,OTT,F,2020-21,25,24,700000,1668426.66,0.020471492782235146
Jakob Silfverberg,ANA,F,2014-15,81,23,850000,1668383.8,0.024179475381970406
Brett Connolly,CHI,F,2020-21,31,28,3500000,1668196.83,0.02046867273747921
Jason Zucker,MIN,F,2016-17,79,24,2000000,1667597.03,0.022843794897198677
Brendan Leipsic,L.A,F,2018-19,62,24,650000,1667414.56,0.020973768085241318
Melker Karlsson,S.J,F,2019-20,61,28,2000000,1667137.83,0.020455678924918175
Jay Beagle,WSH,F,2016-17,80,30,1750000,1665814.69,0.022819379344582558
Scott Mayfield,NYI,D,2018-19,79,25,1450000,1665766.28,0.020953034982085228
Pierre Engvall,TOR,F,2021-22,78,25,1250000,1663104.36,0.020406188443303108
Derrick Pouliot,VAN,D,2017-18,71,23,800000,1662843.3,0.022171244025230408
Mason Appleton,WPG,F,2021-22,68,25,900000,1661933.03,0.020391816273331642
Jason Spezza,TOR,F,2021-22,71,38,750000,1661022.5,0.020380644127726555
Robert Bortuzzo,STL,D,2020-21,40,31,1375000,1660391.59,0.02037290297448635
Brian Boyle,NYR,F,2011-12,82,26,1700000,1659615.43,0.02581050433218479
Mikhail Grigorenko,CBJ,F,2020-21,32,26,1200000,1659261.7,0.020359039306640625
Jason Spezza,TOR,F,2020-21,54,37,700000,1657679.13,0.020339621230959892
Dale Weise,MTL,F,2019-20,23,30,2350000,1655900.12,0.020317792892456055
Matt Martin,NYI,F,2018-19,67,29,2500000,1655141.08,0.02081938460469246
Carson Soucy,MIN,D,2020-21,50,25,2750000,1654616.45,0.020302042365074158
Justin Braun,S.J,D,2012-13,41,25,1250000,1653149.02,0.02755248360335827
Jordie Benn,DAL,D,2013-14,78,25,700000,1652114.95,0.025693856179714203
Derek Grant,ANA,F,2020-21,46,30,1500000,1651439.92,0.0202630665153265
Calle Jarnkrok,NSH,F,2015-16,81,23,735000,1650967.96,0.023122800514101982
Tyler Pitlick,MTL,F,2021-22,40,29,1750000,1650805.68,0.020255284383893013
Mike Reilly,MTL,D,2017-18,57,23,725000,1650365.16,0.0220048688352108
Brendan Smith,CAR,D,2021-22,45,32,800000,1650213.64,0.020248020067811012
Mattias Ekholm,NSH,D,2014-15,80,24,1037500,1649167.89,0.02390098385512829
Josh Gorges,BUF,D,2017-18,34,32,3900000,1648896.37,0.021985284984111786
Adam McQuaid,BOS,D,2017-18,38,30,2750000,1647643.42,0.021968578919768333
Kevin Connauton,CBJ,D,2014-15,62,24,683333,1646938.53,0.023868674412369728
Erik Gudbranson,FLA,D,2014-15,76,22,2500000,1645983.87,0.02385483868420124
Eric Gryba,EDM,D,2017-18,21,29,900000,1643777.55,0.021917033940553665
Filip Chytil,NYR,F,2021-22,67,21,2300000,1640447.68,0.020128192380070686
Matt Nieto,SJS,F,2021-22,70,28,850000,1639725.84,0.020119335502386093
Colton Sceviour,DAL,F,2013-14,26,24,600000,1638328.09,0.02547944150865078
Niko Mikkola,STL,D,2021-22,54,25,787500,1638244.52,0.020101159811019897
Austin Watson,NSH,F,2018-19,37,26,1100000,1636835.39,0.020589124411344528
Brendan Leipsic,L.A,F,2018-19,62,24,650000,1636293.42,0.020582307130098343
Mirco Mueller,N.J,D,2019-20,50,24,1400000,1634412.04,0.020054135471582413
Cal Clutterbuck,NYI,F,2014-15,76,26,2750000,1634394.22,0.02368687279522419
Teddy Blueger,PIT,F,2019-20,69,24,750000,1633625.23,0.02004448138177395
Mark Barberio,COL,D,2019-20,21,29,1450000,1630631.02,0.020007742568850517
Colin Miller,BOS,D,2016-17,62,23,1000000,1628502.86,0.022308258339762688
Juuso Riikola,PIT,D,2019-20,36,25,850000,1628373.52,0.019980043172836304
Barclay Goodrow,T.B,F,2020-21,55,27,925000,1624271.43,0.019929710775613785
Rocco Grimaldi,NSH,F,2020-21,40,27,2000000,1623557.33,0.019920948892831802
Michael Raffl,PHI,F,2017-18,76,28,2350000,1621400.8,0.021618677303195
Tim Heed,S.J,D,2019-20,38,28,960000,1619832.94,0.01987525075674057
Mikhail Grigorenko,COL,F,2016-17,74,22,1300000,1614959.53,0.022122733294963837
Trevor van Riemsdyk,CAR,D,2019-20,49,27,2300000,1614021.67,0.01980394683778286
Danton Heinen,PIT,F,2021-22,76,25,1100000,1612603.2,0.019786542281508446
Dominik Simon,PIT,F,2019-20,64,24,750000,1609549.47,0.019749073311686516
Derek Ryan,EDM,F,2021-22,75,34,1250000,1607678.02,0.019726110622286797
Sean Kuraly,BOS,F,2020-21,47,27,1275000,1607298.65,0.01972145587205887
Matt Irwin,ANA,D,2019-20,35,31,675000,1605896.88,0.01970425620675087
Carter Rowney,ANA,F,2018-19,62,29,1133333,1602061.7,0.020151719450950623
Jay Beagle,WSH,F,2017-18,79,31,1750000,1601480.09,0.021353067830204964
Adam Lowry,WPG,F,2018-19,78,25,2916667,1600476.2,0.020131776109337807
John Mitchell,COL,F,2016-17,64,31,1800000,1600450.93,0.021923985332250595
Oscar Lindberg,OTT,F,2018-19,55,26,1700000,1600118.44,0.020127275958657265
Matt Nieto,COL,F,2019-20,70,26,1975000,1599478.69,0.019625505432486534
Ben Harpur,OTT,D,2018-19,51,23,725000,1599355.83,0.020117683336138725
