player,team,position,season,games_played,age,cap_hit,projected_cap_hit,projected_percent_cap_hit
Kris Russell,STL,D,2011-12,55,24,1300000,1815368.67,0.028232794255018234
Michael Raffl,PHI,F,2019-20,58,30,1600000,1814967.78,0.022269543260335922
Colton Sceviour,FLA,F,2016-17,79,27,950000,1812650.95,0.024830834940075874
Jason Spezza,TOR,F,2021-22,71,38,750000,1811839.97,0.022231165319681168
Dale Weise,MTL,F,2018-19,51,29,2350000,1805811.59,0.022714611142873764
Nick Schultz,PHI,D,2016-17,28,33,2250000,1805325.67,0.024730488657951355
Korbinian Holzer,ANA,D,2019-20,50,31,850000,1804372.51,0.022139539942145348
Mark Barberio,COL,D,2017-18,45,27,750000,1804168.2,0.02405557595193386
Tanner Pearson,VAN,F,2018-19,80,25,3750000,1803031.53,0.022679641842842102
Viktor Stalberg,OTT,F,2016-17,75,30,1500000,1799185.81,0.02464638091623783
Chandler Stephenson,VGK,F,2019-20,65,25,1050000,1799047.77,0.022074205800890923
Thomas Hickey,NYI,D,2014-15,81,25,675000,1798649.08,0.026067377999424934
Matt Cullen,PIT,F,2018-19,71,41,650000,1798425.64,0.022621706128120422
Nate Thompson,L.A,F,2017-18,69,32,1650000,1797410.85,0.02396547794342041
Brandon Sutter,PIT,F,2013-14,81,24,2066667,1796398.12,0.027937762439250946
Carl Hagelin,NYR,F,2013-14,72,24,2250000,1795851.86,0.027929266914725304
Cal Clutterbuck,MIN,F,2010-11,76,22,1400000,1795603.95,0.030229022726416588
Radko Gudas,T.B,D,2013-14,73,23,991667,1794970.61,0.027915561571717262
Jordie Benn,DAL,D,2013-14,78,25,700000,1793467.64,0.027892187237739563
Matt Calvert,CBJ,F,2017-18,69,27,2200000,1791817.18,0.023890895769000053
Brock McGinn,PIT,F,2021-22,64,27,2750000,1790228.63,0.02196599543094635
Andreas Johnsson,N.J,F,2020-21,50,25,3400000,1784162.32,0.021891562268137932
Scottie Upshall,STL,F,2017-18,63,33,800000,1783594.4,0.02378125861287117
Nick Bjugstad,FLA,F,2016-17,54,23,4100000,1783377.57,0.02442982979118824
Miles Wood,N.J,F,2018-19,63,22,2750000,1781104.39,0.02240382879972458
Thomas Hickey,NYI,D,2015-16,62,26,2200000,1775957.84,0.024873359128832817
Valeri Nichushkin,COL,F,2019-20,65,24,850000,1775057.03,0.02177984081208706
Brenden Dillon,S.J,D,2014-15,80,23,1250000,1769037.11,0.025638218969106674
Nick Ritchie,ANA,F,2019-20,49,23,1498925,1766640.77,0.021676573902368546
Matt Martin,NYI,F,2019-20,55,30,2500000,1765410.24,0.02166147530078888
Ethan Bear,CAR,D,2021-22,58,24,2000000,1765389.74,0.021661223843693733
Mike Hoffman,OTT,F,2014-15,79,24,750000,1764843.29,0.02557743899524212
Adam Pelech,NYI,D,2018-19,78,23,1600000,1764017.26,0.02218889631330967
Danton Heinen,ANA,F,2020-21,43,24,2800000,1763468.64,0.021637652069330215
Alexander Kerfoot,TOR,F,2020-21,56,25,3500000,1763081.54,0.021632902324199677
Mattias Janmark,DAL,F,2018-19,81,25,2300000,1762751.76,0.022172978147864342
Colin Miller,BOS,D,2016-17,62,23,1000000,1762634.88,0.024145683273673058
Erik Gudbranson,FLA,D,2014-15,76,22,2500000,1762272.71,0.02554018422961235
Chris Tierney,OTT,F,2020-21,55,26,3500000,1761244.08,0.021610356867313385
Oskar Sundqvist,STL,F,2019-20,56,25,2750000,1757253.42,0.0215613916516304
Chad Ruhwedel,PIT,D,2019-20,41,29,700000,1755158.2,0.021535683423280716
Andrej Sekera,DAL,D,2020-21,46,34,1500000,1753348.52,0.021513478830456734
Cal Clutterbuck,NYI,F,2013-14,73,25,2750000,1752716.19,0.027258416637778282
Michael Stone,CGY,D,2019-20,33,29,700000,1751171.48,0.021486766636371613
Markus Granlund,VAN,F,2018-19,77,25,1475000,1749762.01,0.022009585052728653
Jordie Benn,WPG,D,2020-21,39,32,2000000,1749531.07,0.021466638892889023
Brenden Dillon,S.J,D,2016-17,80,25,3270000,1747981.6,0.023944953456521034
Jakob Silfverberg,ANA,F,2014-15,81,23,850000,1742435.78,0.02525269240140915
Marcus Pettersson,PIT,D,2020-21,47,24,4025175,1741981.17,0.02137400209903717
Teddy Blueger,PIT,F,2019-20,69,24,750000,1740773.71,0.021359186619520187
Austin Czarnik,CGY,F,2018-19,54,25,1250000,1739209.37,0.021876847371459007
Jon Merrill,VGK,D,2018-19,57,26,1375000,1737831.48,0.021859515458345413
Ethan Bear,EDM,D,2020-21,43,23,2000000,1737386.32,0.021317623555660248
Luke Kunin,NSH,F,2021-22,82,23,2300000,1727617.63,0.021197762340307236
Nick Jensen,DET,D,2017-18,80,26,812500,1722710.63,0.022969475015997887
Cal Clutterbuck,NYI,F,2014-15,76,26,2750000,1722552.31,0.024964526295661926
Will Butcher,BUF,D,2021-22,37,26,3733333,1719866.89,0.02110266126692295
Adam Erne,DET,F,2020-21,45,25,997500,1716615.22,0.021062763407826424
Tyler Pitlick,DAL,F,2018-19,47,26,1000000,1716420.85,0.021590199321508408
Mattias Ekholm,NSH,D,2014-15,80,24,1037500,1716194.82,0.024872388690710068
Matt Greene,L.A,D,2016-17,26,33,2500000,1715582.88,0.023501135408878326
Jason Zucker,MIN,F,2016-17,79,24,2000000,1714414.33,0.023485127836465836
Daniel Sprong,SEA,F,2021-22,63,24,725000,1711877.37,0.021004630252718925
Lauri Korpikoski,CBJ,F,2016-17,69,29,1000000,1710997.06,0.023438315838575363
Trevor Lewis,L.A,F,2015-16,75,28,1525000,1710932.84,0.02396264486014843
Ross Colton,TBL,F,2021-22,79,24,1125000,1710257.14,0.020984750241041183
Carter Rowney,ANA,F,2019-20,71,30,1133333,1709637.63,0.020977148786187172
Brenden Dillon,S.J,D,2015-16,76,24,3270000,1707227.53,0.023910749703645706
Adam Lowry,WPG,F,2017-18,45,24,1125000,1703415.35,0.022712204605340958
Brendan Leipsic,L.A,F,2018-19,62,24,650000,1702128.43,0.021410420536994934
Colton Sissons,NSH,F,2020-21,54,26,2857143,1701097.2,0.020872358232736588
Mark Pysyk,FLA,D,2016-17,81,24,1125000,1696880.06,0.023244932293891907
Michael Raffl,PHI,F,2018-19,67,29,2350000,1696630.95,0.021341269835829735
Brett Connolly,CHI,F,2020-21,31,28,3500000,1696562.61,0.02081671915948391
Colton Sceviour,DAL,F,2013-14,26,24,600000,1696460.76,0.026383526623249054
Kevin Connauton,ARI,D,2015-16,65,25,683333,1694393.45,0.02373100072145462
Chad Ruhwedel,PIT,D,2021-22,78,31,750000,1691804.57,0.020758338272571564
Jay Beagle,WSH,F,2016-17,80,30,1750000,1691209.16,0.02316724881529808
Valeri Nichushkin,COL,F,2020-21,55,25,2500000,1689192.15,0.020726284012198448
Barclay Goodrow,T.B,F,2020-21,55,27,925000,1685906.77,0.020685972645878792
Jason Chimera,ANA,F,2017-18,74,38,2250000,1684329.89,0.022457731887698174
Robert Bortuzzo,STL,D,2021-22,73,32,1375000,1683070.13,0.020651167258620262
Brendan Leipsic,L.A,F,2018-19,62,24,650000,1682454.19,0.02116294577717781
Derrick Pouliot,VAN,D,2017-18,71,23,800000,1682203.4,0.02242937870323658
Zack Kassian,EDM,F,2020-21,27,29,3200000,1682147.15,0.020639842376112938
Mirco Mueller,N.J,D,2019-20,50,24,1400000,1681874.97,0.020636502653360367
Justin Braun,S.J,D,2012-13,41,25,1250000,1680482.63,0.02800804376602173
Nate Thompson,PHI,F,2021-22,33,36,800000,1680004.27,0.020613549277186394
Nolan Patrick,VGK,F,2021-22,25,22,1200000,1677224.4,0.020579440519213676
Mikhail Grigorenko,CBJ,F,2020-21,32,26,1200000,1677004.13,0.020576737821102142
Josh Gorges,BUF,D,2017-18,34,32,3900000,1676328.25,0.022351043298840523
Anton Stralman,NYR,D,2012-13,48,25,1700000,1674576.29,0.02790960483253002
Matt Nieto,SJS,F,2021-22,70,28,850000,1673404.52,0.020532570779323578
Ryan Reaves,VGK,F,2020-21,37,33,1750000,1673004.81,0.020527666434645653
Mark Barberio,COL,D,2019-20,21,29,1450000,1672888.99,0.02052624523639679
Lars Eller,WSH,F,2016-17,80,27,3500000,1671847.27,0.02290201745927334
Ryan Carpenter,VGK,F,2018-19,68,27,650000,1670344.78,0.0210106261074543
Tomas Nosek,BOS,F,2021-22,75,28,1750000,1669507.06,0.020484749227762222
Brian Boyle,NYR,F,2011-12,82,26,1700000,1668613.84,0.025950448587536812
Colton Sceviour,FLA,F,2019-20,68,30,1200000,1668545.07,0.020472945645451546
Joonas Donskoi,S.J,F,2018-19,80,26,1900000,1666791.44,0.020965930074453354
Adam McQuaid,BOS,D,2017-18,38,30,2750000,1666154.99,0.022215399891138077
Matt Martin,NYI,F,2018-19,67,29,2500000,1665162.71,0.020945442840456963
Stephen Johns,DAL,D,2017-18,74,25,725000,1663544.59,0.022180594503879547
Carson Soucy,MIN,D,2020-21,50,25,2750000,1663446.83,0.020410390570759773
Luke Schenn,ARI,D,2016-17,76,26,1250000,1663188.51,0.02278340421617031
Bogdan Kiselevich,FLA,D,2018-19,32,28,925000,1662380.43,0.020910445600748062
Cal Clutterbuck,NYI,F,2015-16,77,27,2750000,1662185.51,0.023279909044504166
Gregory Hofmann,CBJ,F,2021-22,24,28,900000,1655615.49,0.020314300432801247
Cody Eakin,BUF,F,2020-21,46,29,2250000,1654104.41,0.0202957596629858
Pierre Engvall,TOR,F,2021-22,78,25,1250000,1654049.61,0.02029508724808693
Nick Ritchie,ARI,F,2021-22,57,25,2500000,1653695.14,0.020290737971663475
Jay Beagle,WSH,F,2015-16,57,29,1750000,1651439.42,0.023129403591156006
Blake Wheeler,ATL,F,2010-11,81,23,2200000,1648827.88,0.027758045122027397
Michael Amadio,OTT,F,2020-21,25,24,700000,1648802,0.020230699330568314
Brendan Smith,CAR,D,2021-22,45,32,800000,1644851.1,0.02018222212791443
Vinnie Hinostroza,BUF,F,2021-22,62,27,1050000,1644790.99,0.020181484520435333
Robert Bortuzzo,STL,D,2019-20,41,30,1375000,1643108.22,0.020160837098956108
Adam Lowry,WPG,F,2018-19,78,25,2916667,1642834.27,0.020664582028985023
Scott Mayfield,NYI,D,2018-19,79,25,1450000,1642675.53,0.020662585273385048
Sean Kuraly,BOS,F,2020-21,47,27,1275000,1641728.16,0.02014390379190445
Mason Appleton,WPG,F,2021-22,68,25,900000,1640935.58,0.020134178921580315
Robert Bortuzzo,STL,D,2020-21,40,31,1375000,1640584,0.020129865035414696
Warren Foegele,EDM,F,2021-22,82,25,2750000,1637441.93,0.020091312006115913
Trevor van Riemsdyk,CAR,D,2019-20,49,27,2300000,1631928.65,0.020023664459586143
Carter Rowney,ANA,F,2018-19,62,29,1133333,1630682.8,0.02051173336803913
Matt Irwin,S.J,D,2012-13,38,24,650000,1627459.49,0.027124324813485146
Oskar Sundqvist,STL,F,2018-19,74,24,700000,1625278.17,0.0204437505453825
Mikael Backlund,CGY,F,2012-13,32,23,725000,1623438.41,0.027057306841015816
Derek Grant,ANA,F,2020-21,46,30,1500000,1623094.02,0.01991526409983635
Derrick Pouliot,VAN,D,2018-19,62,24,1100000,1621748.38,0.02039935067296028
Brandon Pirri,VGK,F,2018-19,31,27,650000,1621443.78,0.020395519211888313
Oskar Lindblom,PHI,F,2021-22,79,24,3000000,1620422.4,0.019882483407855034
Danton Heinen,PIT,F,2021-22,76,25,1100000,1620166.91,0.019879348576068878
Matt Nieto,COL,F,2019-20,70,26,1975000,1619870.43,0.01987571083009243
Eeli Tolvanen,NSH,F,2021-22,75,22,1450000,1618543.8,0.0198594331741333
Austin Watson,NSH,F,2018-19,37,26,1100000,1617840.39,0.020350193604826927
Brad Richardson,VAN,F,2021-22,44,36,800000,1616638.04,0.019836049526929855
Tage Thompson,BUF,F,2020-21,38,22,1400000,1615873.85,0.019826672971248627
Dale Weise,MTL,F,2019-20,23,30,2350000,1613801.09,0.019801240414381027
Michael Raffl,PHI,F,2017-18,76,28,2350000,1612603.29,0.02150137722492218
Melker Karlsson,S.J,F,2019-20,61,28,2000000,1612100.72,0.01978037692606449
Shane Prince,NYI,F,2016-17,50,23,850000,1611632.4,0.022077156230807304
Patrick Wiercioch,COL,D,2016-17,56,25,800000,1610320.67,0.022059187293052673
Brett Connolly,WSH,F,2017-18,70,25,1500000,1607814.15,0.021437522023916245
Eric Gryba,EDM,D,2017-18,21,29,900000,1606832.77,0.021424436941742897
Oscar Lindberg,OTT,F,2018-19,55,26,1700000,1606254,0.0202044527977705
Jean-Gabriel Pageau,OTT,F,2016-17,82,23,900000,1606205.72,0.022002818062901497
Chris Wideman,OTT,D,2016-17,76,26,800000,1605956.89,0.021999409422278404
Joel Armia,WPG,F,2016-17,57,23,925000,1605097.81,0.021987641230225563
Marcus Foligno,MIN,F,2018-19,82,26,2875000,1603537.76,0.020170286297798157
Ilya Mikheyev,TOR,F,2020-21,54,25,1645000,1601084.19,0.0196452047675848
Jan Rutta,T.B,D,2019-20,33,28,1300000,1599511.48,0.019625907763838768
Brad Richardson,VAN,F,2014-15,45,29,1150000,1596226.25,0.023133713752031326
Johan Larsson,BUF,F,2019-20,62,26,1550000,1589862.42,0.01950751431286335
Jamie Oleksiak,PIT,D,2017-18,68,24,964688,1588130.93,0.0211750790476799
Tim Heed,S.J,D,2019-20,38,28,960000,1587779.04,0.019481951370835304
Sam Bennett,CGY,F,2019-20,52,23,2550000,1587399.83,0.019477298483252525
Nick Foligno,OTT,F,2011-12,82,23,1200000,1580193.5,0.024575326591730118
Phillip Danault,MTL,F,2016-17,82,23,912500,1579080.99,0.02163124643266201
Mikhail Grigorenko,COL,F,2016-17,74,22,1300000,1578308.93,0.021620670333504677
Filip Chytil,NYR,F,2021-22,67,21,2300000,1574025,0.019313190132379532
Brad Richardson,VAN,F,2013-14,73,28,1150000,1573877.65,0.024477101862430573
Kyle Brodziak,EDM,F,2018-19,70,34,1150000,1572066.85,0.0197744257748127
Colin Blackwell,TOR,F,2021-22,58,28,725000,1569209.72,0.019254107028245926
Shawn Matthias,WPG,F,2016-17,45,28,2125000,1568329.6,0.02148396708071232
Luke Schenn,ARI,D,2017-18,64,27,1250000,1567217.24,0.02089622989296913
Matt Nieto,S.J,F,2020-21,28,27,700000,1566842.16,0.01922505721449852
Rocco Grimaldi,NSH,F,2020-21,40,27,2000000,1566098.92,0.019215937703847885
Luke Schenn,T.B,D,2019-20,25,29,700000,1565736.26,0.019211487844586372
Jacob Larsson,ANA,D,2020-21,46,23,1200000,1565580.51,0.01920957677066326
Warren Foegele,CAR,F,2020-21,53,24,2150000,1565059.97,0.01920318976044655
Beau Bennett,N.J,F,2016-17,65,24,725000,1565038.1,0.021438878029584885
Marco Scandella,MIN,D,2013-14,76,23,1025000,1563629.81,0.024317726492881775
Jan Rutta,T.B,D,2018-19,37,27,2250000,1562819.09,0.019658101722598076
Colton Sceviour,FLA,F,2017-18,75,28,950000,1561638.53,0.020821847021579742
Artturi Lehkonen,MTL,F,2019-20,70,23,2400000,1561431.2,0.01915866509079933
Derek Ryan,EDM,F,2021-22,75,34,1250000,1561230.06,0.0191561970859766
Jimmy Vesey,VAN,F,2020-21,50,27,900000,1559502.06,0.019134994596242905
Trevor van Riemsdyk,CHI,D,2016-17,58,24,825000,1557471.6,0.02133522741496563
Matt Nieto,COL,F,2018-19,64,25,1975000,1556576.17,0.019579574465751648
Adam Pelech,NYI,D,2017-18,78,22,1600000,1556489.66,0.020753195509314537
Rasmus Asplund,BUF,F,2021-22,80,23,825000,1555864.19,0.019090358167886734
John Mitchell,COL,F,2016-17,64,31,1800000,1553255.62,0.021277474239468575
Kyle Palmieri,ANA,F,2014-15,57,23,1466667,1552417.29,0.022498801350593567
Kevin Rooney,NYR,F,2021-22,61,28,750000,1551980.7,0.019042707979679108
Mike Reilly,MTL,D,2017-18,57,23,725000,1549402.62,0.0206587016582489
Brock McGinn,CAR,F,2018-19,82,24,887500,1548793.81,0.019481683149933815
Tomas Nosek,VGK,F,2020-21,38,27,1250000,1547135.22,0.018983254209160805
Niko Mikkola,STL,D,2021-22,54,25,787500,1546665.08,0.018977485597133636
Andrej Sustr,T.B,D,2014-15,72,23,874125,1545285.45,0.022395441308617592
Oliver Bjorkstrand,CBJ,F,2018-19,77,23,2500000,1543655.28,0.01941704750061035
Devin Shore,ANA,F,2018-19,76,23,2300000,1543467.95,0.019414691254496574
Juuso Riikola,PIT,D,2019-20,36,25,850000,1542746.82,0.018929408863186836
Yakov Trenin,NSH,F,2021-22,80,24,725000,1542326.47,0.018924251198768616
Nicolas Deslauriers,MIN,F,2021-22,81,30,1000000,1540080.81,0.018896697089076042
Andrej Sustr,T.B,D,2015-16,77,24,1450000,1539000.2,0.021554624661803246
Connor Murphy,CHI,D,2017-18,76,24,3850000,1537523.37,0.020500311627984047
Trevor Lewis,L.A,F,2014-15,73,27,1525000,1537220.53,0.0222785584628582
Tyler Motte,NYR,F,2021-22,58,26,1225000,1536154.51,0.018848521634936333
Markus Nutivaara,CBJ,D,2019-20,37,25,2700000,1535482.17,0.01884027197957039
Tyler Pitlick,MTL,F,2021-22,40,29,1750000,1535446.04,0.018839828670024872
Nino Niederreiter,MIN,F,2014-15,80,21,2666667,1532921.84,0.022216258570551872
Colton Sceviour,FLA,F,2018-19,59,29,1200000,1532824.98,0.019280817359685898
Mason Appleton,WPG,F,2020-21,56,24,900000,1532419.64,0.018802694976329803
Jay Beagle,WSH,F,2017-18,79,31,1750000,1531820.05,0.020424267277121544
Andrej Sekera,DAL,D,2021-22,32,35,1500000,1531251.19,0.018788358196616173
Eric Fehr,TOR,F,2016-17,53,30,2000000,1529181.04,0.020947685465216637
Taylor Chorney,CBJ,D,2017-18,25,30,800000,1528187.61,0.02037583477795124
Garnet Hathaway,WSH,F,2020-21,56,28,1500000,1526787.2,0.018733585253357887
Riley Sheahan,PIT,F,2017-18,81,25,2075000,1523432.41,0.020312432199716568
Patrick Brown,PHI,F,2021-22,44,29,750000,1521775.79,0.018672095611691475
Jamie Oleksiak,DAL,D,2019-20,69,26,2137500,1519812.34,0.01864800415933132
Drew Miller,DET,F,2016-17,55,32,1025000,1516520.99,0.02077426016330719
Joel Eriksson Ek,MIN,F,2019-20,62,22,1487500,1516318.53,0.01860513538122177
Dominik Simon,PIT,F,2019-20,64,24,750000,1515614.31,0.01859649457037449
Tomas Nosek,VGK,F,2018-19,68,25,962500,1515313.75,0.01906055025756359
Michael Del Zotto,NSH,D,2013-14,67,23,2550000,1512362.61,0.023520413786172867
Brendan Smith,DET,D,2013-14,71,24,1262500,1509418.11,0.023474620655179024
Trevor van Riemsdyk,CAR,D,2018-19,78,26,2300000,1508995.9,0.018981080502271652
Nate Thompson,ANA,F,2014-15,80,29,1600000,1508156.32,0.021857338026165962
Lars Eller,MTL,F,2013-14,77,24,1150000,1507817.41,0.023449726402759552
Casey Cizikas,NYI,F,2017-18,64,26,3350000,1505808.9,0.020077452063560486
Nathan Beaulieu,WPG,D,2018-19,48,25,2400000,1505291.23,0.018934480845928192
Chris Kunitz,CHI,F,2018-19,56,38,1000000,1505012.24,0.01893097162246704
Joe Colborne,COL,F,2016-17,61,26,2500000,1502881.12,0.020587412640452385
Justin Danforth,CBJ,F,2021-22,45,28,750000,1502832.58,0.01843966357409954
Brian Boyle,NYR,F,2010-11,82,25,525000,1502664.98,0.025297390297055244
Rocco Grimaldi,NSH,F,2019-20,66,26,1000000,1502371.09,0.01843400113284588
Johan Larsson,ARI,F,2020-21,52,27,1400000,1502131.69,0.01843106374144554
Martin Marincin,TOR,D,2016-17,25,24,1250000,1501509.29,0.020568620413541794
Marcus Foligno,BUF,F,2016-17,80,24,2250000,1500881.5,0.020560020580887794
Wayne Simmonds,TOR,F,2021-22,72,32,900000,1498886.24,0.018391242250800133
Chris Wagner,BOS,F,2018-19,76,27,1250000,1496812.15,0.018827825784683228
J.T. Compher,COL,F,2020-21,48,25,3500000,1496799.37,0.018365636467933655
Christian Fischer,ARI,F,2021-22,53,24,1000000,1496740.78,0.01836491748690605
Ben Harpur,OTT,D,2018-19,51,23,725000,1495606.04,0.01881265453994274
Drake Caggiula,CHI,F,2018-19,55,24,1500000,1494777.08,0.018802227452397346
Mathieu Joseph,OTT,F,2021-22,69,24,737500,1494598.19,0.018338628113269806
Alex Biega,VAN,D,2015-16,51,27,600000,1493895.8,0.020922910422086716
Anthony Duclair,CHI,F,2017-18,56,21,1200000,1493049.83,0.019907331094145775
Ryan Carpenter,CHI,F,2019-20,69,28,1000000,1492432.68,0.018312057480216026
Yannick Weber,NSH,D,2019-20,41,30,675000,1492057.57,0.018307454884052277
Noel Acciari,FLA,F,2021-22,20,29,1666667,1491701.44,0.01830308511853218
Slater Koekkoek,CHI,D,2019-20,42,25,925000,1490251.54,0.018285294994711876
Tom Pyatt,OTT,F,2017-18,81,30,1100000,1489991,0.019866546615958214
Josh Bailey,NYI,F,2012-13,38,22,1050000,1489509.12,0.02482515200972557
Paul Byron,CGY,F,2014-15,57,25,600000,1489400.78,0.02158551849424839
Nolan Patrick,PHI,F,2020-21,52,21,874125,1488759.6,0.018266988918185234
Kyle Turris,EDM,F,2021-22,23,31,1650000,1485938.44,0.018232373520731926
Nick Bjugstad,MIN,F,2021-22,57,28,900000,1485294.79,0.018224475905299187
Colton Sissons,NSH,F,2019-20,57,25,2857143,1484751.32,0.01821780763566494
Brian Boyle,NYR,F,2012-13,38,27,1700000,1482059.4,0.024700989946722984
Kevin Connauton,CBJ,D,2014-15,62,24,683333,1481792.11,0.02147524803876877
Alex Chiasson,CGY,F,2016-17,81,25,800000,1480649.39,0.020282868295907974
Stefan Noesen,N.J,F,2018-19,41,25,1725000,1480471.64,0.01862228475511074
Chris Wagner,NYI,F,2017-18,79,26,637500,1478980.95,0.019719745963811874
Michael Rasmussen,DET,F,2021-22,80,22,1460000,1477961.82,0.018134500831365585
Brian Boyle,T.B,F,2014-15,82,29,2000000,1477395.62,0.021411530673503876
Jordan Martinook,CAR,F,2020-21,44,27,2000000,1476789.73,0.018120119348168373
Zach Aston-Reese,PIT,F,2019-20,57,24,1000000,1473353.61,0.01807795837521553
Derek MacKenzie,FLA,F,2016-17,81,35,1300000,1472211.3,0.02016727812588215
Torrey Mitchell,L.A,F,2017-18,60,32,1200000,1470981.12,0.019613081589341164
Jayson Megna,VAN,F,2016-17,58,26,600000,1470950.7,0.02015000954270363
Jesper Fast,NYR,F,2017-18,71,25,1850000,1467943.38,0.019572578370571136
Matt Irwin,ANA,D,2019-20,35,31,675000,1467876.46,0.018010754138231277
Zach Aston-Reese,PIT,F,2020-21,45,25,1000000,1466819.59,0.01799778640270233
Adam Gaudette,OTT,F,2021-22,58,24,997500,1464740.46,0.017972275614738464
Ty Rattie,EDM,F,2018-19,50,25,800000,1464420.18,0.018420379608869553
Colton Sceviour,DAL,F,2014-15,71,25,650000,1463264.31,0.021206729114055634
Kyle Clifford,TOR,F,2019-20,69,28,1600000,1462620.8,0.017946267500519753
Sam Lafferty,CHI,F,2021-22,56,26,750000,1461772.06,0.017935853451490402
Zach Whitecloud,VGK,D,2021-22,59,24,725000,1461464.19,0.017932076007127762
Jared McCann,PIT,F,2018-19,78,22,1250000,1461118.88,0.018378853797912598
Radek Faksa,DAL,F,2017-18,78,23,2200000,1460159.94,0.019468799233436584
Drake Caggiula,BUF,F,2020-21,38,26,700000,1459674.25,0.01791011355817318
Jordie Benn,DAL,D,2014-15,73,26,700000,1457661.24,0.02112552523612976
Shawn Matthias,WPG,F,2017-18,27,29,2125000,1457619.67,0.01943492889404297
Noel Acciari,FLA,F,2019-20,65,27,1666667,1455755.39,0.017862029373645782
Dominic Moore,TOR,F,2017-18,50,36,1000000,1454760.6,0.019396807998418808
Tyler Pitlick,PHI,F,2019-20,63,27,1000000,1453901.24,0.017839279025793076
Miles Wood,N.J,F,2019-20,68,23,2750000,1453239.06,0.01783115416765213
Riley Sheahan,DET,F,2015-16,81,23,950000,1452582.37,0.020344290882349014
Oskar Lindblom,PHI,F,2020-21,50,23,3000000,1450298.14,0.01779506914317608
Zack Kassian,EDM,F,2017-18,74,26,1950000,1450126.39,0.01933501847088337
Peter Holland,ARI,F,2016-17,47,25,1300000,1449469.53,0.019855746999382973
Radim Simek,S.J,D,2020-21,40,27,2250000,1448140.98,0.017768600955605507
Riley Sheahan,DET,F,2016-17,80,24,2075000,1446941.66,0.01982111856341362
Scottie Upshall,STL,F,2016-17,73,32,900000,1446352.08,0.019813042134046555
Riley Sheahan,FLA,F,2018-19,82,26,2100000,1445214.31,0.018178796395659447
Alex Biega,VAN,D,2017-18,44,29,750000,1444684.02,0.01926245354115963
Connor Brown,TOR,F,2018-19,82,24,2100000,1442434.11,0.018143825232982635
Jordan Martinook,CAR,F,2018-19,82,25,1800000,1441113.53,0.018127214163541794
Sebastian Aho,NYI,D,2021-22,36,25,725000,1441091.13,0.01768209971487522
Brett Kulak,MTL,D,2019-20,56,25,1850000,1440985.01,0.01768079772591591
Mark Borowiecki,NSH,D,2021-22,57,31,2000000,1439492.31,0.01766248233616352
Brian Gibbons,OTT,F,2018-19,64,30,1000000,1437610.09,0.01808314584195614
Jakub Kindl,FLA,D,2016-17,38,29,2400000,1437454.54,0.019691158086061478
Marcus Foligno,BUF,F,2014-15,57,22,1875000,1436942.77,0.020825257524847984
Jon Merrill,N.J,D,2016-17,51,24,1137500,1436832.19,0.019682632759213448
Brock McGinn,CAR,F,2019-20,68,25,2100000,1436579.92,0.017626747488975525
Mark Borowiecki,OTT,D,2018-19,53,28,1200000,1434027.29,0.018038079142570496
Luke Kunin,NSH,F,2020-21,38,22,2300000,1432810.44,0.01758049614727497
Luke Schenn,T.B,D,2020-21,38,30,800000,1431130.4,0.017559882253408432
Brock McGinn,CAR,F,2017-18,80,23,887500,1430273.29,0.01907031051814556
Derek Stepan,CAR,F,2021-22,58,31,1350000,1427767.45,0.01751861907541752
Andrew Cogliano,EDM,F,2010-11,82,23,1000000,1427200.99,0.02402695268392563
Connor Clifton,BOS,D,2021-22,60,26,1000000,1426958.48,0.017508693039417267
Jordan Martinook,CAR,F,2019-20,45,26,2000000,1425603.01,0.017492061480879784
Dwight King,MTL,F,2016-17,80,26,1950000,1425281.96,0.019524410367012024
Brandon Tanev,WPG,F,2018-19,80,26,1150000,1424922.87,0.01792355813086033
Martin Marincin,TOR,D,2018-19,24,26,800000,1420519.41,0.017868168652057648
Michael Raffl,PHI,F,2016-17,52,27,2350000,1420062.09,0.019452905282378197
Steve Ott,MTL,F,2016-17,53,33,800000,1419339.25,0.019443003460764885
Brandon Manning,EDM,D,2018-19,39,28,2250000,1418667.66,0.017844876274466515
Brian Flynn,MTL,F,2014-15,63,25,637500,1416055.93,0.020522549748420715
Sven Andrighetto,COL,F,2016-17,46,23,650000,1414291.25,0.019373852759599686
Matt Calvert,CBJ,F,2016-17,65,26,2200000,1412848.44,0.019354088231921196
Johan Larsson,BUF,F,2015-16,74,22,800000,1410869.29,0.019760074093937874
Jordan Martinook,CAR,F,2021-22,59,28,1800000,1409866.84,0.017298979684710503
Brendan Lemieux,NYR,F,2019-20,59,23,925000,1409400.5,0.017293257638812065
Joe Morrow,WPG,D,2017-18,56,24,650000,1407137.98,0.01876183971762657
Justin Falk,BUF,D,2017-18,46,28,650000,1403818.88,0.018717585131525993
Chris Stewart,CGY,F,2017-18,54,29,1150000,1402661.06,0.018702147528529167
Thomas Hickey,NYI,D,2013-14,82,24,675000,1401238.66,0.021792203187942505
Antoine Roussel,DAL,F,2015-16,80,25,2000000,1397771.36,0.019576629623770714
Johan Larsson,BUF,F,2017-18,80,24,1475000,1397427.26,0.01863236352801323
Jason Dickinson,DAL,F,2019-20,65,23,1500000,1397348.35,0.01714537851512432
Nikita Nesterov,MTL,D,2016-17,48,23,725000,1397209.63,0.019139857962727547
