player,team,position,season,games_played,cap_hit,projected_cap_hit
Jamie McGinn,ARI,F,2016-17,70,3333333,2393018.25
Patrick Marleau,S.J,F,2020-21,56,700000,2392407.5
Chris Kunitz,CHI,F,2018-19,56,1000000,2391763.25
Miles Wood,N.J,F,2019-20,68,2750000,2390921
Brandon Tanev,SEA,F,2021-22,30,3500000,2386056.75
Kevan Miller,BOS,D,2020-21,28,1250000,2380977.75
Andrew Cogliano,DAL,F,2020-21,54,3250000,2372103.25
Brett Connolly,CHI,F,2020-21,31,3500000,2371641.75
Kevin Hayes,NYR,F,2017-18,76,2600000,2371275.25
Erik Cernak,T.B,D,2020-21,46,2950000,2370753.5
Riley Nash,CBJ,F,2018-19,78,2750000,2370478.75
Derek Grant,ANA,F,2020-21,46,1500000,2368278.75
Jimmy Vesey,BUF,F,2019-20,64,2275000,2367937.75
Benoit Pouliot,BUF,F,2017-18,74,1150000,2363661.5
Brandon Tanev,PIT,F,2020-21,32,3500000,2363447
Carl Hagelin,WSH,F,2020-21,56,2750000,2361983.75
Vladislav Gavrikov,CBJ,D,2020-21,55,2800000,2360139.5
Zack Smith,CHI,F,2019-20,50,3250000,2356626.25
Trevor Lewis,L.A,F,2018-19,44,2000000,2356137.75
Casey Cizikas,NYI,F,2016-17,59,3350000,2354777.25
Blake Coleman,CGY,F,2021-22,81,4900000,2348009
Jordan Oesterle,DET,D,2021-22,45,1350000,2347383
Dale Weise,MTL,F,2019-20,23,2350000,2345293
Carl Gunnarsson,STL,D,2018-19,25,2900000,2342451.5
Ryan Strome,NYI,F,2016-17,69,2500000,2341908.75
Micheal Ferland,CGY,F,2017-18,77,1750000,2341412
Brandon Tanev,PIT,F,2019-20,68,3500000,2339272.25
Zdeno Chara,WSH,D,2020-21,55,795000,2335520.75
Tyler Bertuzzi,DET,F,2018-19,73,1400000,2333356.25
Nick Ritchie,ANA,F,2018-19,60,1640000,2331737.5
Andrej Sekera,DAL,D,2020-21,46,1500000,2329813
Derek Grant,ANA,F,2019-20,57,700000,2325349.5
Karl Alzner,MTL,D,2017-18,82,4625000,2322827.75
Dylan DeMelo,WPG,D,2021-22,76,3000000,2319772.25
Michael Del Zotto,STL,D,2018-19,42,3000000,2319745.5
Casey Cizikas,NYI,F,2019-20,48,3350000,2319025.75
Brett Kulak,EDM,D,2021-22,74,1850000,2316837
Lee Stempniak,CAR,F,2017-18,37,2500000,2314934.25
Brock Nelson,NYI,F,2017-18,82,2500000,2314342.25
Jordie Benn,MTL,D,2018-19,81,1100000,2313407.75
Rene Bourque,COL,F,2016-17,64,650000,2312844.75
Marcus Foligno,MIN,F,2019-20,59,2875000,2310865
Nick Jensen,WSH,D,2020-21,53,2500000,2308587.75
Joonas Donskoi,S.J,F,2017-18,66,1900000,2307871.75
Tage Thompson,BUF,F,2020-21,38,1400000,2306465
Robert Bortuzzo,STL,D,2018-19,59,1150000,2303679.75
John Moore,N.J,D,2016-17,63,1666667,2303481.5
Ryan Carpenter,CHI,F,2020-21,40,1000000,2303364.25
Ilya Mikheyev,TOR,F,2021-22,53,1645000,2301644.25
Jamie Oleksiak,PIT,D,2017-18,68,964688,2299726
Radko Gudas,FLA,D,2021-22,77,2500000,2295428.5
Cody Ceci,PIT,D,2020-21,53,1250000,2295038.25
Ben Street,ANA,F,2018-19,21,750000,2294700
Jay Beagle,VAN,F,2019-20,55,3000000,2289061.25
Mikhail Grigorenko,CBJ,F,2020-21,32,1200000,2288912
Brandon Hagel,TBL,F,2021-22,77,1500000,2287344.5
Bryan Rust,PIT,F,2018-19,72,3500000,2284053.75
Radim Vrbata,FLA,F,2017-18,42,2500000,2283836.75
Connor Murphy,CHI,D,2018-19,52,3850000,2282800.75
Mark Letestu,CBJ,F,2017-18,80,1800000,2282274
Carl Gunnarsson,STL,D,2019-20,37,1750000,2280390
Kyle Turris,EDM,F,2020-21,27,1650000,2279524.25
Noel Acciari,FLA,F,2020-21,41,1666667,2276781
Brian Boyle,FLA,F,2019-20,38,940000,2273435.25
Anthony Bitetto,NSH,D,2017-18,32,612500,2272633.75
Andreas Athanasiou,DET,F,2017-18,70,1387500,2271729
Kyle Quincey,CBJ,D,2016-17,73,1250000,2270762.25
Michael Stone,CGY,D,2019-20,33,700000,2266699.25
Scott Mayfield,NYI,D,2018-19,79,1450000,2264277.5
Cal Clutterbuck,NYI,F,2019-20,37,3500000,2263948.75
Nikita Zadorov,COL,D,2017-18,76,2150000,2262197.5
Jason Chimera,NYI,F,2016-17,82,2250000,2261758
Trevor Lewis,L.A,F,2016-17,82,2000000,2261522.25
Blake Coleman,T.B,F,2020-21,55,1800000,2260665.75
Brett Ritchie,BOS,F,2019-20,27,1000000,2260613
Zack Kassian,EDM,F,2018-19,79,1950000,2258974.25
Tim Heed,S.J,D,2018-19,37,650000,2258264.75
Greg Pateryn,MIN,D,2018-19,80,2250000,2254710
Thomas Hickey,NYI,D,2016-17,76,2200000,2246906.5
Matt Roy,L.A,D,2020-21,44,700000,2245310.25
Evan Rodrigues,PIT,F,2019-20,45,2000000,2241980.75
Jordan Weal,MTL,F,2019-20,49,1400000,2239907.25
Greg Pateryn,MIN,D,2019-20,20,2250000,2239013.25
Brayden McNabb,VGK,D,2017-18,76,1700000,2238184.75
Kevan Miller,BOS,D,2017-18,68,2500000,2237725.75
Mark Barberio,COL,D,2016-17,60,750000,2237599
Dylan DeMelo,WPG,D,2019-20,59,900000,2235903
Corey Perry,TBL,F,2021-22,82,1000000,2234692.75
Joonas Donskoi,SEA,F,2021-22,75,3900000,2232528
Riley Sheahan,PIT,F,2017-18,81,2075000,2231206.5
Kevin Labanc,SJS,F,2021-22,21,4725000,2229650.25
Ian Cole,CAR,D,2021-22,75,2900000,2227050.5
Radek Faksa,DAL,F,2017-18,78,2200000,2224858.75
Dmitry Kulikov,WPG,D,2018-19,57,4333333,2223509.75
Nathan Beaulieu,MTL,D,2016-17,74,1000000,2222679.75
Markus Granlund,VAN,F,2016-17,69,900000,2221424.25
Thomas Hickey,NYI,D,2017-18,69,2200000,2220285.25
Nick Jensen,WSH,D,2021-22,76,2500000,2217788.75
Alexandre Burrows,OTT,F,2017-18,71,2500000,2217366.5
Tom Wilson,WSH,F,2017-18,78,2000000,2217317.5
Nicholas Paul,TBL,F,2021-22,80,1350000,2214715.25
Colton Sissons,NSH,F,2020-21,54,2857143,2211271
Dale Weise,PHI,F,2016-17,64,2350000,2205140.5
Joel Edmundson,MTL,D,2021-22,24,3500000,2203580.75
Mark Borowiecki,OTT,D,2019-20,53,1200000,2202174.25
Nathan Beaulieu,WPG,D,2018-19,48,2400000,2196292.75
John Moore,BOS,D,2019-20,24,2750000,2195406.5
Mattias Janmark,DAL,F,2018-19,81,2300000,2195339
Nick Cousins,VGK,F,2019-20,65,1000000,2193054.75
Markus Nutivaara,CBJ,D,2019-20,37,2700000,2192870.5
Joe Thornton,TOR,F,2020-21,44,700000,2189949.25
Jordie Benn,WPG,D,2020-21,39,2000000,2187337.25
Andy Greene,N.J,D,2017-18,81,5000000,2185508
Jay Beagle,ARI,F,2021-22,33,3000000,2180398.5
Sven Baertschi,VAN,F,2016-17,68,1850000,2180345.25
Zach Parise,NYI,F,2021-22,82,750000,2177891
Mathieu Perreault,MTL,F,2021-22,25,950000,2174930.25
Colton Sissons,NSH,F,2021-22,79,2857143,2173421.5
Trevor van Riemsdyk,CAR,D,2019-20,49,2300000,2172380.75
Jiri Hudler,DAL,F,2016-17,32,2000000,2170976.25
Colin Wilson,COL,F,2017-18,55,3937500,2168625
Mark Barberio,COL,D,2019-20,21,1450000,2167431.25
Andrew Peeke,CBJ,D,2021-22,82,787500,2166920.5
Brian Dumoulin,PIT,D,2016-17,70,800000,2166250
Sean Kuraly,CBJ,F,2021-22,77,2500000,2165351.75
Viktor Stalberg,OTT,F,2016-17,75,1500000,2164769.75
Michael Raffl,PHI,F,2019-20,58,1600000,2162455.5
MacKenzie Weegar,FLA,D,2019-20,44,1600000,2160800.25
Radek Faksa,DAL,F,2021-22,77,3250000,2158103.25
Patrik Nemeth,COL,D,2018-19,74,2500000,2157404.5
Antoine Roussel,DAL,F,2016-17,60,2000000,2154230.75
Riley Nash,CBJ,F,2019-20,64,2750000,2150974.5
Troy Stecher,DET,D,2020-21,44,1700000,2144332
Michael Raffl,PHI,F,2018-19,67,2350000,2141872.5
Alexander Kerfoot,TOR,F,2021-22,82,3500000,2140184.5
Mike Reilly,OTT,D,2019-20,44,1500000,2140046.25
Sami Vatanen,DAL,D,2020-21,39,2000000,2131200.5
Adam Pelech,NYI,D,2018-19,78,1600000,2130270.25
Austin Czarnik,CGY,F,2018-19,54,1250000,2125519.5
Johan Larsson,WSH,F,2021-22,43,1400000,2125315.75
Justin Holl,TOR,D,2019-20,68,675000,2123058.5
Danton Heinen,PIT,F,2021-22,76,1100000,2120109.25
Jack Johnson,COL,D,2021-22,82,750000,2118877.75
Brandon Manning,PHI,D,2016-17,65,975000,2117020.5
Will Butcher,BUF,D,2021-22,37,3733333,2115930.75
Derek Grant,ANA,F,2018-19,56,650000,2115649.5
Dominik Simon,PIT,F,2018-19,71,750000,2113679.75
Erik Gudbranson,VAN,D,2016-17,30,3500000,2108599.75
Erik Cernak,TBL,D,2021-22,55,2950000,2105096.75
Connor Murphy,ARI,D,2016-17,75,3850000,2104161.5
Trevor van Riemsdyk,CHI,D,2016-17,58,825000,2103858
Jordan Greenway,MIN,F,2020-21,56,2100000,2103633.25
Robert Bortuzzo,STL,D,2020-21,40,1375000,2100559
Nic Dowd,WSH,F,2020-21,56,750000,2098911
Mark Pysyk,FLA,D,2018-19,70,2733333,2096754.88
Matt Stajan,CGY,F,2016-17,81,3125000,2095099.38
Paul Byron,MTL,F,2021-22,27,3400000,2093192.12
Travis Hamonic,OTT,D,2021-22,43,3000000,2090202.5
Matt Nieto,COL,F,2019-20,70,1975000,2088929.75
Matt Irwin,BUF,D,2020-21,24,700000,2088477.88
Casey Cizikas,NYI,F,2020-21,56,3350000,2086168
Casey Cizikas,NYI,F,2017-18,64,3350000,2084193.88
Cal Clutterbuck,NYI,F,2021-22,59,3500000,2083502.38
Josh Manson,ANA,D,2016-17,82,825000,2078995.62
Miles Wood,N.J,F,2018-19,63,2750000,2077795.38
Tanner Pearson,VAN,F,2018-19,80,3750000,2077676.38
Jason Spezza,TOR,F,2021-22,71,750000,2076605
Barclay Goodrow,T.B,F,2019-20,70,925000,2074436.5
Jonas Siegenthaler,NJD,D,2021-22,70,1125000,2074301
Chris Tierney,OTT,F,2021-22,70,3500000,2073507.62
Ethan Bear,CAR,D,2021-22,58,2000000,2073122.25
Zemgus Girgensons,BUF,F,2021-22,56,2200000,2073034.12
Ben Hutton,TOR,D,2020-21,38,950000,2071587.75
Ryan Carpenter,CHI,F,2019-20,69,1000000,2070523.12
Matt Cullen,PIT,F,2018-19,71,650000,2069359.62
Jake Virtanen,VAN,F,2019-20,69,1250000,2064790.75
Carter Rowney,ANA,F,2018-19,62,1133333,2064440.38
Stephen Johns,DAL,D,2016-17,61,725000,2060722.62
Jan Rutta,T.B,D,2020-21,35,1300000,2057984.5
Matt Calvert,CBJ,F,2017-18,69,2200000,2054454.88
Connor Brown,TOR,F,2017-18,82,2100000,2051389.38
Zack Kassian,EDM,F,2020-21,27,3200000,2051373.75
Scott Laughton,PHI,F,2019-20,49,2300000,2050684.5
Kris Russell,EDM,D,2019-20,55,4000000,2049641.38
Colton Sissons,NSH,F,2018-19,75,625000,2049593.5
Rocco Grimaldi,NSH,F,2019-20,66,1000000,2048118.12
Jordan Greenway,MIN,F,2021-22,62,2100000,2045282.12
Ross Colton,TBL,F,2021-22,79,1125000,2042675.88
Frank Vatrano,FLA,F,2018-19,81,925000,2041201.75
Lars Eller,WSH,F,2016-17,80,3500000,2041121
Vinnie Hinostroza,ARI,F,2018-19,72,1500000,2040953.75
Jordan Martinook,CAR,F,2019-20,45,2000000,2038571.12
Daniel Winnik,WSH,F,2016-17,71,2250000,2036033.12
Valeri Nichushkin,COL,F,2020-21,55,2500000,2026640.25
Sam Bennett,CGY,F,2019-20,52,2550000,2025292
Victor Rask,SEA,F,2021-22,47,4000000,2023620.12
Joel Armia,WPG,F,2016-17,57,925000,2019686.62
Brenden Dillon,S.J,D,2016-17,80,3270000,2019258.62
Dan Hamhuis,NSH,D,2018-19,57,1250000,2017377.12
Joel Armia,MTL,F,2021-22,60,3400000,2014836
Steven Kampfer,BOS,D,2020-21,20,800000,2014402.25
Trevor van Riemsdyk,CAR,D,2018-19,78,2300000,2013181.5
Scott Laughton,PHI,F,2020-21,53,2300000,2011877
Mike Reilly,MTL,D,2018-19,57,725000,2008815.75
Michael Amadio,OTT,F,2020-21,25,700000,2008659.62
Jack Roslovic,CBJ,F,2021-22,81,1838362,2008027.38
Jon Merrill,VGK,D,2018-19,57,1375000,2007891.25
Troy Brouwer,FLA,F,2018-19,75,850000,2007527.38
Jay Beagle,WSH,F,2016-17,80,1750000,2007091.75
Erik Gudbranson,CGY,D,2021-22,78,1950000,2001563.62
Tyler Ennis,EDM,F,2020-21,30,1000000,1999067
Jesper Fast,CAR,F,2021-22,82,2000000,1996968.88
Brett Connolly,WSH,F,2018-19,81,1500000,1992578.38
Nikita Zadorov,COL,D,2018-19,70,2150000,1992030.75
Artturi Lehkonen,MTL,F,2019-20,70,2400000,1991847.88
Jay Beagle,WSH,F,2017-18,79,1750000,1991813.12
Ben Hutton,VAN,D,2017-18,61,2800000,1990619.12
Adam Lowry,WPG,F,2019-20,49,2916667,1987018
Zack Kassian,EDM,F,2017-18,74,1950000,1984696.75
Zack Kassian,EDM,F,2021-22,58,3200000,1984415.88
Oscar Lindberg,OTT,F,2018-19,55,1700000,1982335.25
Oscar Lindberg,VGK,F,2017-18,63,1700000,1979268.12
Kailer Yamamoto,EDM,F,2021-22,81,1175000,1977722.88
Derrick Pouliot,VAN,D,2018-19,62,1100000,1977379
Mark Borowiecki,NSH,D,2020-21,22,2000000,1976140.88
Carl Hagelin,WSH,F,2018-19,58,4000000,1975718.88
Joonas Donskoi,S.J,F,2018-19,80,1900000,1974964.25
Nate Thompson,PHI,F,2019-20,70,1000000,1974068
Josh Anderson,CBJ,F,2019-20,26,1850000,1973736.62
Jussi Jokinen,VAN,F,2017-18,60,1100000,1973156.88
Ryan Reaves,VGK,F,2020-21,37,1750000,1971756.25
Ethan Bear,EDM,D,2020-21,43,2000000,1970835.88
Dylan DeMelo,WPG,D,2020-21,52,3000000,1969422.12
Ilya Lyubushkin,TOR,D,2021-22,77,1350000,1969315
Jake Evans,MTL,F,2021-22,72,750000,1966714.5
Ben Chiarot,WPG,D,2017-18,57,1400000,1965217.5
Jan Rutta,T.B,D,2018-19,37,2250000,1962773.12
Casey Cizikas,NYI,F,2021-22,74,2500000,1962513.38
Madison Bowey,DET,D,2019-20,53,1000000,1961658.38
Derek Dorsett,VAN,F,2017-18,20,2650000,1960556.5
Kris Russell,EDM,D,2021-22,31,1250000,1959748.88
Sam Bennett,CGY,F,2018-19,71,1950000,1957481.75
Marcus Pettersson,PIT,D,2020-21,47,4025175,1952383.88
Tyler Ennis,TOR,F,2018-19,51,650000,1946577
Johan Larsson,BUF,F,2017-18,80,1475000,1943302
Chris Kunitz,T.B,F,2017-18,82,2000000,1943271.62
Brandon Manning,EDM,D,2018-19,39,2250000,1942686.25
Patrik Nemeth,NYR,D,2021-22,63,2500000,1940994.25
Brandon Manning,PHI,D,2017-18,65,975000,1939122.62
Nick Cousins,NSH,F,2021-22,68,1500000,1937915.25
Scottie Upshall,STL,F,2017-18,63,800000,1937551.62
Kris Versteeg,CGY,F,2017-18,24,1750000,1934557.38
Vinnie Hinostroza,ARI,F,2019-20,68,1500000,1934449.38
Jason Zucker,MIN,F,2016-17,79,2000000,1933399
Nikita Nesterov,CGY,D,2020-21,38,700000,1932973.38
Blake Comeau,COL,F,2017-18,78,2400000,1930761.75
Tyler Pitlick,DAL,F,2018-19,47,1000000,1929490.62
Dominic Moore,BOS,F,2016-17,82,900000,1927574.5
Jordan Martinook,CAR,F,2018-19,82,1800000,1924108.12
Derek Forbort,CGY,D,2019-20,20,2525000,1921592.38
Brett Kulak,MTL,D,2020-21,46,1850000,1917997.38
Jesper Fast,NYR,F,2017-18,71,1850000,1916631.38
Danton Heinen,ANA,F,2020-21,43,2800000,1915678.25
Oscar Fantenberg,VAN,D,2019-20,36,850000,1915185.12
Luke Glendening,DET,F,2017-18,68,1800000,1911399.75
Filip Chytil,NYR,F,2021-22,67,2300000,1910095.38
Devin Shore,ANA,F,2019-20,46,2300000,1909391.5
Corey Perry,MTL,F,2020-21,49,750000,1909210.12
Teddy Blueger,PIT,F,2019-20,69,750000,1907230.88
Jake McCabe,BUF,D,2018-19,59,1600000,1906223.75
Nick Ritchie,ARI,F,2021-22,57,2500000,1904387.62
Johan Larsson,BUF,F,2018-19,73,1475000,1903394.88
Scottie Upshall,STL,F,2016-17,73,900000,1901481.5
Matt Martin,NYI,F,2019-20,55,2500000,1899867
Sam Bennett,CGY,F,2017-18,82,1950000,1897456.75
Brooks Orpik,WSH,D,2018-19,53,1000000,1893762.38
Brad Richardson,ARI,F,2017-18,76,2083333,1893585.88
Adam Pelech,NYI,D,2019-20,38,1600000,1892903.12
Jared McCann,PIT,F,2018-19,78,1250000,1892299.25
Brandon Pirri,NYR,F,2016-17,59,1100000,1890621.25
Jayson Megna,VAN,F,2016-17,58,600000,1889339.75
Carter Rowney,ANA,F,2019-20,71,1133333,1888985.12
Ben Lovejoy,N.J,D,2017-18,57,2666667,1888971.38
Paul Byron,MTL,F,2016-17,81,1166667,1885110.25
Ryan Murray,CBJ,D,2016-17,60,2825000,1882937.38
Luke Schenn,VAN,D,2021-22,66,850000,1882810.75
Jamie Oleksiak,DAL,D,2019-20,69,2137500,1881973
Mark Stuart,WPG,D,2016-17,42,2625000,1880094
Troy Stecher,VAN,D,2019-20,69,2325000,1878925.88
Andy Greene,NYI,D,2020-21,55,700000,1876818.62
Matt Irwin,ANA,D,2019-20,35,675000,1876372.88
Nic Dowd,WSH,F,2021-22,64,750000,1873959.62
Jake McCabe,BUF,D,2019-20,66,2850000,1872232.38
Andrej Sustr,T.B,D,2016-17,80,1450000,1870478.75
Jan Rutta,TBL,D,2021-22,76,1300000,1864798
Deryk Engelland,VGK,D,2019-20,49,700000,1863059.5
Melker Karlsson,S.J,F,2019-20,61,2000000,1862877.62
Brendan Leipsic,L.A,F,2018-19,62,650000,1862090
Rocco Grimaldi,NSH,F,2020-21,40,2000000,1861570.62
Johan Larsson,ARI,F,2020-21,52,1400000,1861487.38
Luca Sbisa,WPG,D,2019-20,44,750000,1856819.88
Matt Martin,NYI,F,2020-21,54,1500000,1856661
Chandler Stephenson,VGK,F,2019-20,65,1050000,1855108.12
Philippe Myers,PHI,D,2020-21,44,2550000,1854525.62
Trevor Lewis,L.A,F,2019-20,56,2000000,1853880.25
Chris Wideman,OTT,D,2016-17,76,800000,1853373.38
Riley Sheahan,BUF,F,2020-21,53,700000,1850708.5
Ben Hutton,L.A,D,2019-20,65,1500000,1848366
Marcus Foligno,BUF,F,2016-17,80,2250000,1845883.12
Michael Raffl,PHI,F,2016-17,52,2350000,1843755.25
Ian Cole,CBJ,D,2017-18,67,2100000,1840902.12
Fredrik Claesson,NYR,D,2018-19,37,700000,1840094.62
Mattias Janmark,VGK,F,2021-22,67,2000000,1835775.5
Jon Merrill,VGK,D,2019-20,49,1375000,1834238.75
Valentin Zykov,VGK,F,2018-19,28,675000,1833840
Michael Raffl,PHI,F,2017-18,76,2350000,1833171.38
Carl Gunnarsson,STL,D,2016-17,56,2900000,1829192.5
Brett Kulak,MTL,D,2019-20,56,1850000,1829079.88
Ryan Carpenter,VGK,F,2018-19,68,650000,1828549.88
Matt Martin,NYI,F,2018-19,67,2500000,1827985
Matt Hendricks,WPG,F,2018-19,26,700000,1826137.38
Luke Glendening,DAL,F,2021-22,82,1500000,1824988.88
Michael Raffl,DAL,F,2021-22,76,1100000,1824089.38
Adam Erne,DET,F,2021-22,79,2100000,1817830.62
Adam Larsson,EDM,D,2019-20,49,4166666,1816759.38
Nick Schultz,PHI,D,2016-17,28,2250000,1813968.88
David Schlemko,MTL,D,2017-18,37,2100000,1811642.38
Marcus Foligno,MIN,F,2017-18,77,2875000,1809397.88
Devin Shore,ANA,F,2018-19,76,2300000,1805477.38
Paul Byron,MTL,F,2017-18,82,1166667,1798587.62
Joel Eriksson Ek,MIN,F,2019-20,62,1487500,1797800.5
Sven Andrighetto,COL,F,2017-18,50,1400000,1797223.62
Noel Acciari,FLA,F,2019-20,65,1666667,1797029.25
Vladislav Namestnikov,DAL,F,2021-22,75,2000000,1794102.62
Braydon Coburn,T.B,D,2019-20,40,1700000,1792823.12
Ryan Hartman,MIN,F,2019-20,69,1900000,1792490.75
Radim Simek,S.J,D,2019-20,48,675000,1790936.88
Colton Sceviour,FLA,F,2016-17,79,950000,1790292.38
Marcus Foligno,MIN,F,2018-19,82,2875000,1789462.88
Trevor van Riemsdyk,WSH,D,2021-22,72,950000,1788551.5
Zach Whitecloud,VGK,D,2020-21,51,725000,1787545.12
Tucker Poolman,VAN,D,2021-22,40,2500000,1786526.88
Warren Foegele,EDM,F,2021-22,82,2750000,1785815.75
Adam Larsson,EDM,D,2017-18,63,4166666,1785268
Matt Hendricks,EDM,F,2016-17,42,1850000,1783651.25
Alex Galchenyuk,ARI,F,2021-22,60,750000,1783131.5
Sam Lafferty,PIT,F,2020-21,34,750000,1781576.5
Colin Miller,BOS,D,2016-17,62,1000000,1780098.88
Carson Soucy,MIN,D,2020-21,50,2750000,1778627.62
Jake McCabe,BUF,D,2017-18,53,1600000,1774116.62
Tucker Poolman,WPG,D,2020-21,39,775000,1772408.88
Trevor Moore,L.A,F,2020-21,56,775000,1771604.75
Brett Ritchie,DAL,F,2017-18,70,1750000,1771321.5
Antoine Roussel,VAN,F,2020-21,35,3000000,1771199.88
Matt Greene,L.A,D,2016-17,26,2500000,1770822.5
Zdeno Chara,BOS,D,2017-18,73,4000000,1770141
Dale Weise,MTL,F,2018-19,51,2350000,1769663.75
Valeri Nichushkin,COL,F,2019-20,65,850000,1768263.25
Loui Eriksson,ARI,F,2021-22,73,6000000,1767286.88
Zdeno Chara,NYI,D,2021-22,72,750000,1767271.75
Dean Kukan,CBJ,D,2021-22,41,1650000,1766308.38
Connor Carrick,N.J,D,2018-19,34,1300000,1763968.5
Alex Galchenyuk,TOR,F,2020-21,34,1050000,1762862.75
Haydn Fleury,SEA,D,2021-22,43,1300000,1762485.88
Sebastian Aho,NYI,D,2021-22,36,725000,1761927.5
Christian Folin,L.A,D,2017-18,65,850000,1760758.88
Trevor van Riemsdyk,WSH,D,2020-21,20,800000,1760174.5
Drake Caggiula,CHI,F,2019-20,40,1500000,1758063.88
Eric Fehr,TOR,F,2016-17,53,2000000,1757569.38
Tyler Ennis,MIN,F,2017-18,73,4600000,1754736.25
Dominik Simon,PIT,F,2019-20,64,750000,1751309.12
Jamie Oleksiak,DAL,D,2018-19,57,2137500,1750376.38
Dan Hamhuis,NSH,D,2019-20,60,1250000,1749817.5
Antoine Roussel,DAL,F,2017-18,72,2000000,1749715.25
Cody Eakin,BUF,F,2020-21,46,2250000,1745626.12
Brendan Leipsic,L.A,F,2018-19,62,650000,1743225.25
Gustav Olofsson,MIN,D,2017-18,41,725000,1743157.62
Adam Erne,DET,F,2020-21,45,997500,1743093
Jakub Zboril,BOS,D,2020-21,42,725000,1742434.25
Jake Walman,DET,D,2021-22,51,725000,1740994.75
Colton Sissons,NSH,F,2019-20,57,2857143,1740560
Matt Nieto,COL,F,2018-19,64,1975000,1740059.38
Vernon Fiddler,NSH,F,2016-17,59,1250000,1737792.88
Mason Appleton,WPG,F,2021-22,68,900000,1736601.62
Ty Rattie,EDM,F,2018-19,50,800000,1736535.38
Tim Heed,S.J,D,2019-20,38,960000,1732046.38
Brandon Tanev,WPG,F,2018-19,80,1150000,1730194.62
Travis Boyd,WSH,F,2019-20,24,800000,1724677.12
Taylor Chorney,CBJ,D,2017-18,25,800000,1721050.38
Josh Archibald,EDM,F,2020-21,52,1500000,1720533
Chris Wagner,BOS,F,2018-19,76,1250000,1719623.12
Nick Ritchie,ANA,F,2019-20,49,1498925,1718126
Zach Bogosian,TOR,D,2020-21,45,1000000,1717232
Artturi Lehkonen,COL,F,2021-22,74,2300000,1715755.62
Connor Clifton,BOS,D,2020-21,44,1000000,1714466.75
Chad Ruhwedel,PIT,D,2019-20,41,700000,1714405.75
Johnny Oduya,PHI,D,2017-18,52,1000000,1713777.5
Dylan Coghlan,VGK,D,2021-22,59,762500,1711979.38
Ilya Mikheyev,TOR,F,2020-21,54,1645000,1710244.38
Shawn Matthias,WPG,F,2016-17,45,2125000,1709602.62
Brock McGinn,CAR,F,2020-21,37,2100000,1708528.12
Teddy Blueger,PIT,F,2021-22,65,2200000,1707640.12
Torrey Mitchell,MTL,F,2016-17,78,1200000,1707622.88
Jake Virtanen,VAN,F,2018-19,70,1250000,1699868.5
Jimmy Vesey,VAN,F,2020-21,50,900000,1691725.25
Oskar Lindblom,PHI,F,2020-21,50,3000000,1691195.62
Phillip Danault,MTL,F,2016-17,82,912500,1687187.38
Andy Greene,NYI,D,2021-22,69,750000,1686930.62
Brett Ritchie,DAL,F,2016-17,78,875000,1685888.5
Adam Gaudette,CHI,F,2020-21,40,950000,1683405.38
Jakub Kindl,FLA,D,2016-17,38,2400000,1680907.88
Korbinian Holzer,ANA,D,2019-20,50,850000,1680514.25
Oliver Bjorkstrand,CBJ,F,2018-19,77,2500000,1680091.75
Eric Fehr,MIN,F,2018-19,72,1000000,1678376.62
Riley Sheahan,FLA,F,2018-19,82,2100000,1675570.12
Connor Clifton,BOS,D,2021-22,60,1000000,1675211.38
Kyle Clifford,TOR,F,2019-20,69,1600000,1670314.12
Luke Kunin,NSH,F,2020-21,38,2300000,1665220.25
Nathan Beaulieu,WPG,D,2019-20,38,1000000,1663509.12
Tomas Nosek,VGK,F,2020-21,38,1250000,1660578.5
Jordan Martinook,ARI,F,2017-18,81,1800000,1659995.12
Mark Pysyk,BUF,D,2021-22,68,900000,1658719.12
Johan Larsson,BUF,F,2016-17,36,950000,1655376.88
Dale Weise,PHI,F,2017-18,46,2350000,1649943.62
Mirco Mueller,N.J,D,2018-19,53,850000,1649822.25
Sven Baertschi,VAN,F,2017-18,53,1850000,1649361.38
Niko Mikkola,STL,D,2021-22,54,787500,1649328.5
Nolan Patrick,VGK,F,2021-22,25,1200000,1648526.62
Jason Chimera,ANA,F,2017-18,74,2250000,1647153.12
Nate Thompson,L.A,F,2017-18,69,1650000,1641084.75
Nick Cousins,ARI,F,2018-19,81,1000000,1633698.25
Scott Laughton,PHI,F,2018-19,82,962500,1632582.25
Oskar Lindblom,PHI,F,2021-22,79,3000000,1628035.5
Francois Beauchemin,ANA,D,2017-18,67,1000000,1627664
Garnet Hathaway,WSH,F,2021-22,76,1500000,1624034.5
Brock McGinn,CAR,F,2019-20,68,2100000,1618133.62
Cody McLeod,NYR,F,2017-18,48,1333333,1617312.12
Yannick Weber,NSH,D,2019-20,41,675000,1615576
Philip Larsen,VAN,D,2016-17,26,1025000,1615509.88
Matt Calvert,CBJ,F,2016-17,65,2200000,1614744.62
Josh Archibald,ARI,F,2018-19,68,675000,1613612.75
Brandon Carlo,BOS,D,2020-21,27,2850000,1612832.88
Derek MacKenzie,FLA,F,2016-17,81,1300000,1612788.38
Jordan Martinook,CAR,F,2020-21,44,2000000,1610927.88
Sam Gagner,DET,F,2021-22,81,850000,1610082.75
Robert Bortuzzo,STL,D,2019-20,41,1375000,1608893.62
Tyler Pitlick,DAL,F,2017-18,79,1000000,1607493.38
