player,team,position,season,games_played,cap_hit,projected_cap_hit
Patrick Marleau,S.J,F,2020-21,56,700000,2392407.75
Chris Kunitz,CHI,F,2018-19,56,1000000,2392298
Casey Cizikas,NYI,F,2019-20,48,3350000,2391825.25
Chris Wideman,FLA,D,2018-19,25,1000000,2389497.25
Ben Chiarot,WPG,D,2018-19,78,1400000,2388616.75
Brayden McNabb,VGK,D,2021-22,69,2500000,2388040
Brian Boyle,FLA,F,2019-20,38,940000,2387471
Nick Jensen,DET,D,2017-18,80,812500,2386669.5
Kris Versteeg,CGY,F,2017-18,24,1750000,2385099.5
Matt Stajan,CGY,F,2017-18,68,3125000,2384368.5
Kyle Quincey,CBJ,D,2016-17,73,1250000,2383582.5
Marco Scandella,STL,D,2021-22,70,3275000,2382686
Michael Stone,CGY,D,2019-20,33,700000,2382108.5
Carl Gunnarsson,STL,D,2018-19,25,2900000,2381583.25
Nathan Beaulieu,WPG,D,2018-19,48,2400000,2381119.75
Kevan Miller,BOS,D,2020-21,28,1250000,2380978
Markus Nutivaara,CBJ,D,2019-20,37,2700000,2378233
Mark Barberio,COL,D,2016-17,60,750000,2376788
Travis Hamonic,NYI,D,2016-17,49,3857143,2372413
Andrew Cogliano,DAL,F,2020-21,54,3250000,2372104
Brett Connolly,CHI,F,2020-21,31,3500000,2371641.75
Erik Cernak,T.B,D,2020-21,46,2950000,2370753.5
Joel Armia,MTL,F,2018-19,57,1850000,2370249
Nick Ritchie,ANA,F,2018-19,60,1640000,2369145.75
Ben Lovejoy,N.J,D,2017-18,57,2666667,2369022.75
Ben Street,ANA,F,2018-19,21,750000,2368341
Derek Grant,ANA,F,2020-21,46,1500000,2368279
Connor Murphy,CHI,D,2018-19,52,3850000,2367930
Joonas Donskoi,SEA,F,2021-22,75,3900000,2366205.75
Radko Gudas,FLA,D,2021-22,77,2500000,2364485.25
Brandon Tanev,PIT,F,2020-21,32,3500000,2363447.5
Connor Murphy,CHI,D,2017-18,76,3850000,2362210.75
Carl Hagelin,WSH,F,2020-21,56,2750000,2361983.75
Vladislav Gavrikov,CBJ,D,2020-21,55,2800000,2360139.5
Brett Ritchie,BOS,F,2019-20,27,1000000,2358161.5
Adam Lowry,WPG,F,2021-22,79,3250000,2357761.75
Andrew Shaw,MTL,F,2017-18,56,3900000,2356127
Kyle Brodziak,EDM,F,2018-19,70,1150000,2354623.25
Yegor Sharangovich,NJD,F,2021-22,76,2000000,2354508.25
Brandon Tanev,PIT,F,2019-20,68,3500000,2353804
Zack Kassian,EDM,F,2018-19,79,1950000,2348081.75
Thomas Hickey,NYI,D,2016-17,76,2200000,2346731.5
Andrej Sekera,DAL,D,2019-20,57,1500000,2340310.5
Sven Baertschi,VAN,F,2017-18,53,1850000,2339379.75
Zdeno Chara,WSH,D,2020-21,55,795000,2335522
Jussi Jokinen,VAN,F,2017-18,60,1100000,2332075.75
Miles Wood,N.J,F,2019-20,68,2750000,2330865.25
Andrej Sekera,DAL,D,2020-21,46,1500000,2329812.5
Karl Alzner,MTL,D,2017-18,82,4625000,2328046.25
Brandon Tanev,SEA,F,2021-22,30,3500000,2327293.75
John Moore,N.J,D,2016-17,63,1666667,2326603.5
Jordan Oesterle,DET,D,2021-22,45,1350000,2323243.75
Bryan Rust,PIT,F,2018-19,72,3500000,2322849.5
Ryan Strome,NYI,F,2016-17,69,2500000,2319537.5
Conor Garland,ARI,F,2019-20,68,775000,2318521
Nicholas Paul,TBL,F,2021-22,80,1350000,2317796.5
Nikita Zadorov,COL,D,2019-20,64,3200000,2312856.5
Tyler Bertuzzi,DET,F,2018-19,73,1400000,2308812.25
Nick Jensen,WSH,D,2020-21,53,2500000,2308587.5
Tage Thompson,BUF,F,2020-21,38,1400000,2306463.5
Casey Cizikas,NYI,F,2016-17,59,3350000,2303516.5
Ryan Carpenter,CHI,F,2020-21,40,1000000,2303364
Marcus Foligno,MIN,F,2019-20,59,2875000,2299592
Antoine Roussel,DAL,F,2016-17,60,2000000,2299461.5
Michael Del Zotto,STL,D,2018-19,42,3000000,2298027.75
Deryk Engelland,VGK,D,2017-18,79,1000000,2296295.75
Brett Kulak,EDM,D,2021-22,74,1850000,2295232
Cody Ceci,PIT,D,2020-21,53,1250000,2295038.75
Riley Nash,CBJ,F,2018-19,78,2750000,2293758.75
Brayden McNabb,VGK,D,2017-18,76,1700000,2293237
Mikhail Grigorenko,CBJ,F,2020-21,32,1200000,2288911.75
Vladislav Namestnikov,T.B,F,2016-17,74,1937500,2288051.5
Tim Heed,S.J,D,2018-19,37,650000,2287391
Rene Bourque,COL,F,2016-17,64,650000,2287196.5
Mattias Janmark,DAL,F,2018-19,81,2300000,2284624.75
Jay Beagle,VAN,F,2019-20,55,3000000,2281771.75
Greg Pateryn,MIN,D,2018-19,80,2250000,2280511.75
Zach Parise,NYI,F,2021-22,82,750000,2279602.5
Kyle Turris,EDM,F,2020-21,27,1650000,2279524
Noel Acciari,FLA,F,2020-21,41,1666667,2276782.25
Colin Wilson,COL,F,2017-18,55,3937500,2274069.5
Scott Mayfield,NYI,D,2018-19,79,1450000,2272328
Jared McCann,PIT,F,2018-19,78,1250000,2271806.75
Brandon Hagel,TBL,F,2021-22,77,1500000,2271580.75
Jamie McGinn,ARI,F,2016-17,70,3333333,2268728
Andrew Peeke,CBJ,D,2021-22,82,787500,2267368
Trevor Lewis,L.A,F,2016-17,82,2000000,2265035
Dylan DeMelo,WPG,D,2021-22,76,3000000,2264922.75
Greg Pateryn,MIN,D,2019-20,20,2250000,2264745
Blake Coleman,T.B,F,2020-21,55,1800000,2260665.75
Blake Comeau,COL,F,2017-18,78,2400000,2253769
Jay Beagle,ARI,F,2021-22,33,3000000,2252764.75
Benoit Pouliot,BUF,F,2017-18,74,1150000,2250738.25
Matt Roy,L.A,D,2020-21,44,700000,2245311.25
Trevor van Riemsdyk,CAR,D,2019-20,49,2300000,2244144.75
Chris Kunitz,T.B,F,2017-18,82,2000000,2243071
Cal Clutterbuck,NYI,F,2017-18,76,3500000,2242691
Robert Bortuzzo,STL,D,2018-19,59,1150000,2241805
Jannik Hansen,S.J,F,2017-18,46,2500000,2240308.75
Ian Cole,CAR,D,2021-22,75,2900000,2237552.5
Dmitry Kulikov,WPG,D,2018-19,57,4333333,2236855
Jimmy Vesey,BUF,F,2019-20,64,2275000,2234606.75
Frank Vatrano,NYR,F,2021-22,71,2533333,2233395.5
Dylan DeMelo,WPG,D,2019-20,59,900000,2230140.25
Radek Faksa,DAL,F,2021-22,77,3250000,2228726
Carl Gunnarsson,STL,D,2019-20,37,1750000,2228336.75
Austin Czarnik,CGY,F,2018-19,54,1250000,2227864.75
Nick Holden,BOS,D,2017-18,73,1650000,2225862.75
Jiri Hudler,DAL,F,2016-17,32,2000000,2225416.5
Mark Pysyk,FLA,D,2017-18,81,2733333,2220180
Colton Sissons,NSH,F,2020-21,54,2857143,2211270.75
Sean Kuraly,CBJ,F,2021-22,77,2500000,2211175.25
Scott Hartnell,NSH,F,2017-18,62,1000000,2208785.25
Jayson Megna,VAN,F,2016-17,58,600000,2205878.25
Dale Weise,PHI,F,2016-17,64,2350000,2203973.25
John Moore,BOS,D,2019-20,24,2750000,2201957.25
Mike Reilly,OTT,D,2019-20,44,1500000,2200101.75
Mark Borowiecki,OTT,D,2019-20,53,1200000,2199394
Adam Pelech,NYI,D,2018-19,78,1600000,2197345.25
Colton Sissons,NSH,F,2021-22,79,2857143,2194454.75
Nathan Beaulieu,MTL,D,2016-17,74,1000000,2191508
Mathieu Perreault,MTL,F,2021-22,25,950000,2190081
Joe Thornton,TOR,F,2020-21,44,700000,2189948.75
Sven Andrighetto,COL,F,2017-18,50,1400000,2188283.25
Jordie Benn,WPG,D,2020-21,39,2000000,2187337.25
Connor Brown,TOR,F,2017-18,82,2100000,2187048.5
Mark Barberio,COL,D,2019-20,21,1450000,2180976.5
Riley Sheahan,PIT,F,2017-18,81,2075000,2179957.5
Ryan Murray,CBJ,D,2017-18,44,2825000,2177007.5
Rocco Grimaldi,NSH,F,2019-20,66,1000000,2174995
Brandon Manning,PHI,D,2016-17,65,975000,2173180.75
Lee Stempniak,CAR,F,2017-18,37,2500000,2172049.25
Ross Colton,TBL,F,2021-22,79,1125000,2170160.75
Corey Perry,TBL,F,2021-22,82,1000000,2168626
Evan Rodrigues,PIT,F,2019-20,45,2000000,2166958.25
Nick Cousins,VGK,F,2019-20,65,1000000,2162862
Michael Raffl,PHI,F,2019-20,58,1600000,2162398.25
Oscar Lindberg,OTT,F,2018-19,55,1700000,2160856.5
Chris Tierney,OTT,F,2021-22,70,3500000,2159711.5
Sven Baertschi,VAN,F,2016-17,68,1850000,2156095.25
Trevor Lewis,L.A,F,2018-19,44,2000000,2153644.75
Joel Edmundson,MTL,D,2021-22,24,3500000,2152154.5
David Desharnais,NYR,F,2017-18,71,1000000,2152149.75
Kevin Labanc,SJS,F,2021-22,21,4725000,2151038.25
Jason Chimera,NYI,F,2016-17,82,2250000,2150442.25
Michael Raffl,PHI,F,2018-19,67,2350000,2148474.75
Troy Brouwer,FLA,F,2018-19,75,850000,2147036.75
Troy Stecher,DET,D,2020-21,44,1700000,2144332
Ethan Bear,CAR,D,2021-22,58,2000000,2140691.75
Tyler Ennis,TOR,F,2018-19,51,650000,2134621.75
Brandon Carlo,BOS,D,2019-20,67,2850000,2133247
Colton Sissons,NSH,F,2018-19,75,625000,2133238.25
Zemgus Girgensons,BUF,F,2021-22,56,2200000,2132193.5
Sami Vatanen,DAL,D,2020-21,39,2000000,2131200
Nick Jensen,WSH,D,2021-22,76,2500000,2128477.75
Patrik Nemeth,COL,D,2018-19,74,2500000,2127208.75
MacKenzie Weegar,FLA,D,2019-20,44,1600000,2125286.75
Ryan Carpenter,CHI,F,2019-20,69,1000000,2124452.25
Jake Virtanen,VAN,F,2019-20,69,1250000,2123629
Mark Pysyk,FLA,D,2018-19,70,2733333,2122721
Ian Cole,CBJ,D,2017-18,67,2100000,2121082.75
Artturi Lehkonen,MTL,F,2019-20,70,2400000,2108204.25
Brad Hunt,VGK,D,2017-18,45,650000,2105329.25
Jordan Greenway,MIN,F,2020-21,56,2100000,2103634
John Moore,N.J,D,2017-18,81,1666667,2101767.75
Will Butcher,BUF,D,2021-22,37,3733333,2101647
Robert Bortuzzo,STL,D,2020-21,40,1375000,2100558.75
Brett Connolly,WSH,F,2018-19,81,1500000,2100125.25
Jason Spezza,TOR,F,2021-22,71,750000,2099870.5
Madison Bowey,DET,D,2019-20,53,1000000,2099219.75
Nic Dowd,WSH,F,2020-21,56,750000,2098911.75
Filip Chytil,NYR,F,2021-22,67,2300000,2097188.75
Brandon Manning,PHI,D,2017-18,65,975000,2094485.88
Brad Richardson,ARI,F,2017-18,76,2083333,2091960.88
Cody Eakin,VGK,F,2017-18,80,3850000,2091959.38
Johnny Oduya,PHI,D,2017-18,52,1000000,2091794.5
Dan Hamhuis,NSH,D,2018-19,57,1250000,2090487.5
Riley Nash,CBJ,F,2019-20,64,2750000,2089042
Matt Irwin,BUF,D,2020-21,24,700000,2088477.88
Brian Dumoulin,PIT,D,2016-17,70,800000,2086398.75
Casey Cizikas,NYI,F,2020-21,56,3350000,2086169
Danton Heinen,PIT,F,2021-22,76,1100000,2084473.75
Vinnie Hinostroza,ARI,F,2018-19,72,1500000,2082355.5
Travis Hamonic,OTT,D,2021-22,43,3000000,2082037.62
Tanner Pearson,VAN,F,2018-19,80,3750000,2080737.38
Erik Cernak,TBL,D,2021-22,55,2950000,2075108.5
Jack Johnson,COL,D,2021-22,82,750000,2074282.5
Ben Hutton,TOR,D,2020-21,38,950000,2071587.12
Jon Merrill,VGK,D,2018-19,57,1375000,2069365.25
Erik Gudbranson,VAN,D,2016-17,30,3500000,2069101.75
Daniel Winnik,WSH,F,2016-17,71,2250000,2068601.25
Nikita Zadorov,COL,D,2018-19,70,2150000,2066115.75
Nikita Zadorov,COL,D,2017-18,76,2150000,2064844
Mike Reilly,MTL,D,2018-19,57,725000,2064314
Johan Larsson,WSH,F,2021-22,43,1400000,2064227.62
Devin Shore,ANA,F,2019-20,46,2300000,2061549.62
Jonas Siegenthaler,NJD,D,2021-22,70,1125000,2061489.12
Joonas Donskoi,S.J,F,2018-19,80,1900000,2060061.38
Jan Rutta,T.B,D,2020-21,35,1300000,2057984.38
Jan Rutta,T.B,D,2018-19,37,2250000,2056646.38
Dominik Simon,PIT,F,2018-19,71,750000,2056242.75
Frank Vatrano,FLA,F,2018-19,81,925000,2055574.75
Alexander Kerfoot,TOR,F,2021-22,82,3500000,2052761.88
Zack Kassian,EDM,F,2020-21,27,3200000,2051373.62
Cal Clutterbuck,NYI,F,2021-22,59,3500000,2042581.88
Kris Russell,EDM,D,2019-20,55,4000000,2041321
Dean Kukan,CBJ,D,2021-22,41,1650000,2034408.25
Miles Wood,N.J,F,2018-19,63,2750000,2033399.38
Jordan Martinook,CAR,F,2019-20,45,2000000,2031213.5
Derrick Pouliot,VAN,D,2018-19,62,1100000,2028126.25
Adam Erne,DET,F,2021-22,79,2100000,2027749.38
Valeri Nichushkin,COL,F,2020-21,55,2500000,2026639.88
Adam Larsson,EDM,D,2017-18,63,4166666,2025575.5
Matt Cullen,PIT,F,2018-19,71,650000,2022770.88
Ryan Murray,CBJ,D,2016-17,60,2825000,2022253.25
Trevor Lewis,L.A,F,2019-20,56,2000000,2022170.12
Fredrik Claesson,NYR,D,2018-19,37,700000,2021459.75
Trevor van Riemsdyk,CHI,D,2016-17,58,825000,2020682
Erik Gudbranson,CGY,D,2021-22,78,1950000,2019735
Scott Laughton,PHI,F,2019-20,49,2300000,2019098.12
Derek Grant,ANA,F,2018-19,56,650000,2018956
Josh Anderson,CBJ,F,2019-20,26,1850000,2018565
Paul Byron,MTL,F,2016-17,81,1166667,2016521.25
Justin Holl,TOR,D,2019-20,68,675000,2015457
Steven Kampfer,BOS,D,2020-21,20,800000,2014403.25
Scott Laughton,PHI,F,2020-21,53,2300000,2011876.75
Derek Forbort,CGY,D,2019-20,20,2525000,2011592.62
Ben Hutton,VAN,D,2017-18,61,2800000,2011067.25
Lars Eller,WSH,F,2016-17,80,3500000,2009612.38
Michael Amadio,OTT,F,2020-21,25,700000,2008658.88
Trevor van Riemsdyk,CAR,D,2018-19,78,2300000,2007192.12
Brenden Dillon,S.J,D,2016-17,80,3270000,2006239.12
Carter Rowney,ANA,F,2018-19,62,1133333,2004790.38
Josh Manson,ANA,D,2017-18,80,825000,2002734
Paul Byron,MTL,F,2021-22,27,3400000,2001823.62
Josh Manson,ANA,D,2016-17,82,825000,2001154.12
Jordan Greenway,MIN,F,2021-22,62,2100000,2000378.75
Tyler Ennis,EDM,F,2020-21,30,1000000,1999067
Joel Edmundson,STL,D,2017-18,69,1050000,1992115.38
Devin Shore,ANA,F,2018-19,76,2300000,1989767.12
Sam Bennett,CGY,F,2019-20,52,2550000,1989189
David Schlemko,MTL,D,2017-18,37,2100000,1986421.62
Viktor Stalberg,OTT,F,2016-17,75,1500000,1984820.75
Matt Martin,NYI,F,2019-20,55,2500000,1982306.88
Barclay Goodrow,T.B,F,2019-20,70,925000,1982268.62
Dennis Seidenberg,NYI,D,2017-18,28,1250000,1981582
Ilya Lyubushkin,TOR,D,2021-22,77,1350000,1981530.75
Joel Armia,MTL,F,2021-22,60,3400000,1980995.12
Brandon Manning,EDM,D,2018-19,39,2250000,1980908.12
Victor Rask,SEA,F,2021-22,47,4000000,1979472.75
Derek Dorsett,VAN,F,2017-18,20,2650000,1978015.88
Mark Borowiecki,NSH,D,2020-21,22,2000000,1976140.75
Matt Nieto,COL,F,2019-20,70,1975000,1972691.62
Ryan Reaves,VGK,F,2020-21,37,1750000,1971757.75
Jake Walman,DET,D,2021-22,51,725000,1971244.75
Ethan Bear,EDM,D,2020-21,43,2000000,1970836.75
Dylan DeMelo,WPG,D,2020-21,52,3000000,1969421.38
Jay Beagle,WSH,F,2016-17,80,1750000,1967655.38
Casey Cizikas,NYI,F,2021-22,74,2500000,1967411.62
Kris Russell,EDM,D,2021-22,31,1250000,1966864.25
Brendan Leipsic,L.A,F,2018-19,62,650000,1964907.75
Jason Zucker,MIN,F,2016-17,79,2000000,1961649.38
Jamie Oleksiak,PIT,D,2017-18,68,964688,1958863.25
Matt Irwin,ANA,D,2019-20,35,675000,1955815.75
Jake McCabe,BUF,D,2018-19,59,1600000,1954944.5
Matt Stajan,CGY,F,2016-17,81,3125000,1954730.5
Oscar Fantenberg,VAN,D,2019-20,36,850000,1954235.75
Nick Ritchie,ARI,F,2021-22,57,2500000,1954060.75
Marcus Pettersson,PIT,D,2020-21,47,4025175,1952383.5
Patrik Nemeth,NYR,D,2021-22,63,2500000,1951061.88
Sam Bennett,CGY,F,2018-19,71,1950000,1950241.12
Sam Bennett,CGY,F,2017-18,82,1950000,1948368.75
Brett Connolly,WSH,F,2017-18,70,1500000,1945714.5
Carl Hagelin,WSH,F,2018-19,58,4000000,1945240.88
Tyler Pitlick,DAL,F,2018-19,47,1000000,1943177.38
Carter Rowney,ANA,F,2019-20,71,1133333,1938056.12
Adam Lowry,WPG,F,2019-20,49,2916667,1937465.5
Kailer Yamamoto,EDM,F,2021-22,81,1175000,1935859.25
Jay Beagle,WSH,F,2017-18,79,1750000,1934394.88
Nikita Nesterov,CGY,D,2020-21,38,700000,1932972.62
Dalton Prout,CGY,D,2018-19,20,800000,1928426
Luke Schenn,VAN,D,2021-22,66,850000,1928259
Radek Faksa,DAL,F,2017-18,78,2200000,1923270.75
Jordan Martinook,CAR,F,2018-19,82,1800000,1922389.25
Brett Kulak,MTL,D,2020-21,46,1850000,1917997
Nick Cousins,NSH,F,2021-22,68,1500000,1917537.25
Danton Heinen,ANA,F,2020-21,43,2800000,1915680.25
Stephen Johns,DAL,D,2016-17,61,725000,1909846.38
Corey Perry,MTL,F,2020-21,49,750000,1909209.88
Vinnie Hinostroza,ARI,F,2019-20,68,1500000,1908596.88
Connor Murphy,ARI,D,2016-17,75,3850000,1905229
Drake Caggiula,CHI,F,2019-20,40,1500000,1904477.62
Chandler Stephenson,VGK,F,2019-20,65,1050000,1889491.62
Ryan Carpenter,VGK,F,2018-19,68,650000,1887331.62
Jack Roslovic,CBJ,F,2021-22,81,1838362,1885086.12
Luke Schenn,ARI,D,2017-18,64,1250000,1882510.62
Melker Karlsson,S.J,F,2019-20,61,2000000,1877613.38
Andy Greene,NYI,D,2020-21,55,700000,1876819.5
Troy Stecher,VAN,D,2019-20,69,2325000,1876016.88
Adam Pelech,NYI,D,2019-20,38,1600000,1875765.12
Valentin Zykov,VGK,F,2018-19,28,675000,1872739.12
Colton Sceviour,FLA,F,2016-17,79,950000,1872665
Bryan Rust,PIT,F,2017-18,69,640000,1870974.12
Marcus Foligno,MIN,F,2018-19,82,2875000,1863134.12
Teddy Blueger,PIT,F,2019-20,69,750000,1861613.75
Rocco Grimaldi,NSH,F,2020-21,40,2000000,1861570.5
Johan Larsson,ARI,F,2020-21,52,1400000,1861488.12
Ben Chiarot,WPG,D,2017-18,57,1400000,1858334.75
Matt Martin,NYI,F,2020-21,54,1500000,1856660.88
Philippe Myers,PHI,D,2020-21,44,2550000,1854526
Jesper Fast,CAR,F,2021-22,82,2000000,1853039.12
Zack Kassian,EDM,F,2021-22,58,3200000,1851926.62
Riley Sheahan,BUF,F,2020-21,53,700000,1850708
Nate Thompson,PHI,F,2019-20,70,1000000,1848798.25
Anthony Duclair,CHI,F,2017-18,56,1200000,1847667.75
Greg Pateryn,DAL,D,2017-18,72,800000,1845666.38
Dominic Moore,BOS,F,2016-17,82,900000,1845478.88
Jan Rutta,TBL,D,2021-22,76,1300000,1844985.38
Michael Grabner,N.J,F,2017-18,80,1650000,1844677.25
Luke Glendening,DET,F,2017-18,68,1800000,1843427.12
Scottie Upshall,STL,F,2017-18,63,800000,1843255.12
Dale Weise,MTL,F,2018-19,51,2350000,1843115.25
Sebastian Aho,NYI,D,2021-22,36,725000,1841383.75
Philip Larsen,VAN,D,2016-17,26,1025000,1840236
Adam Gaudette,OTT,F,2021-22,58,997500,1838653.5
Trevor van Riemsdyk,WSH,D,2021-22,72,950000,1838308
Johan Larsson,BUF,F,2018-19,73,1475000,1836766.25
Haydn Fleury,SEA,D,2021-22,43,1300000,1835078.12
Carl Gunnarsson,STL,D,2016-17,56,2900000,1833605.75
Scottie Upshall,STL,F,2016-17,73,900000,1833455.25
Melker Karlsson,S.J,F,2017-18,71,2000000,1832359.62
Chris Wideman,OTT,D,2016-17,76,800000,1829392.75
Jamie Oleksiak,DAL,D,2019-20,69,2137500,1828688.5
Nate Thompson,L.A,F,2017-18,69,1650000,1828061.75
Nic Dowd,WSH,F,2021-22,64,750000,1826042.75
Zdeno Chara,NYI,D,2021-22,72,750000,1825712.88
Brooks Orpik,WSH,D,2018-19,53,1000000,1825285.5
Ty Rattie,EDM,F,2018-19,50,800000,1824780.75
Loui Eriksson,ARI,F,2021-22,73,6000000,1824681.25
Jordan Weal,PHI,F,2017-18,69,1750000,1821892.25
Luke Glendening,DAL,F,2021-22,82,1500000,1817103.75
Connor Carrick,N.J,D,2018-19,34,1300000,1815805.12
Colin Miller,BOS,D,2016-17,62,1000000,1815208.5
Ben Hutton,L.A,D,2019-20,65,1500000,1812489.12
Kyle Brodziak,STL,F,2017-18,81,950000,1809285.88
Dylan Coghlan,VGK,D,2021-22,59,762500,1807462.25
Mattias Janmark,VGK,F,2021-22,67,2000000,1804335.5
Jon Merrill,VGK,D,2019-20,49,1375000,1801522.12
Korbinian Holzer,ANA,D,2019-20,50,850000,1801145.75
Deryk Engelland,VGK,D,2019-20,49,700000,1798390.62
Jamie Oleksiak,DAL,D,2018-19,57,2137500,1798017.25
Jake McCabe,BUF,D,2019-20,66,2850000,1796794.38
Matt Calvert,CBJ,F,2017-18,69,2200000,1794196.75
Radim Simek,S.J,D,2019-20,48,675000,1793819.88
Tucker Poolman,VAN,D,2021-22,40,2500000,1793750
Andrej Sustr,T.B,D,2016-17,80,1450000,1792408.75
Jordan Oesterle,CHI,D,2017-18,55,650000,1792233.75
Jason Chimera,ANA,F,2017-18,74,2250000,1790282.12
Matt Martin,NYI,F,2018-19,67,2500000,1789787.12
Zach Whitecloud,VGK,D,2020-21,51,725000,1787545.38
Michael Raffl,PHI,F,2017-18,76,2350000,1786372.38
Travis Boyd,WSH,F,2019-20,24,800000,1785623.75
Matt Nieto,COL,F,2018-19,64,1975000,1782360.25
Brandon Pirri,NYR,F,2016-17,59,1100000,1781760.38
Sam Lafferty,PIT,F,2020-21,34,750000,1781576.5
Carson Soucy,MIN,D,2020-21,50,2750000,1778627.5
Brett Kulak,MTL,D,2019-20,56,1850000,1778449.88
Jesper Fast,NYR,F,2017-18,71,1850000,1774300
Joel Armia,WPG,F,2017-18,79,925000,1772588.38
Tucker Poolman,WPG,D,2020-21,39,775000,1772409.25
Trevor Moore,L.A,F,2020-21,56,775000,1771605.5
Antoine Roussel,VAN,F,2020-21,35,3000000,1771199.75
Valeri Nichushkin,COL,F,2019-20,65,850000,1769417.12
Noel Acciari,FLA,F,2019-20,65,1666667,1766286.5
Brendan Leipsic,L.A,F,2018-19,62,650000,1765230
Alex Galchenyuk,TOR,F,2020-21,34,1050000,1762862.12
Michael Raffl,DAL,F,2021-22,76,1100000,1762758.25
Trevor van Riemsdyk,WSH,D,2020-21,20,800000,1760174.25
Mark Stuart,WPG,D,2016-17,42,2625000,1759172.12
Joel Eriksson Ek,MIN,F,2019-20,62,1487500,1757944.25
Nick Cousins,ARI,F,2018-19,81,1000000,1755176.38
Tom Wilson,WSH,F,2017-18,78,2000000,1754127.88
Brett Ritchie,DAL,F,2017-18,70,1750000,1753507.88
Josh Archibald,ARI,F,2018-19,68,675000,1751849.88
Dominic Moore,TOR,F,2017-18,50,1000000,1746618.25
Jake Evans,MTL,F,2021-22,72,750000,1745723.62
Cody Eakin,BUF,F,2020-21,46,2250000,1745625.75
Chris Wagner,BOS,F,2018-19,76,1250000,1744557.88
Adam Erne,DET,F,2020-21,45,997500,1743093.5
Jakub Zboril,BOS,D,2020-21,42,725000,1742435
Ryan Hartman,MIN,F,2019-20,69,1900000,1742059.25
Nick Schultz,PHI,D,2016-17,28,2250000,1741886.62
Tim Heed,S.J,D,2019-20,38,960000,1735290.88
Kyle Clifford,TOR,F,2019-20,69,1600000,1732292.25
Adam Pelech,NYI,D,2017-18,78,1600000,1732120.88
Matt Greene,L.A,D,2016-17,26,2500000,1731742.88
Cody Franson,CHI,D,2017-18,23,1000000,1730925.38
Jake Virtanen,VAN,F,2018-19,70,1250000,1726437.75
Warren Foegele,EDM,F,2021-22,82,2750000,1725106.5
Mirco Mueller,N.J,D,2018-19,53,850000,1725011.88
Michael Raffl,PHI,F,2016-17,52,2350000,1724282.25
Braydon Coburn,T.B,D,2019-20,40,1700000,1722023.38
Cody Eakin,BUF,F,2021-22,69,2250000,1720731.62
Josh Archibald,EDM,F,2020-21,52,1500000,1720533
Riley Nash,BOS,F,2017-18,76,900000,1720065.12
Alex Galchenyuk,ARI,F,2021-22,60,750000,1718942.12
Zach Bogosian,TOR,D,2020-21,45,1000000,1717231
Matt Calvert,CBJ,F,2016-17,65,2200000,1715965
Connor Clifton,BOS,D,2020-21,44,1000000,1714466.75
Matt Hendricks,EDM,F,2016-17,42,1850000,1712448.62
Ilya Mikheyev,TOR,F,2020-21,54,1645000,1710245
Brock McGinn,CAR,F,2020-21,37,2100000,1708528.75
Phillip Danault,MTL,F,2016-17,82,912500,1705728.38
Eric Fehr,TOR,F,2016-17,53,2000000,1705056.38
Vladislav Namestnikov,DAL,F,2021-22,75,2000000,1704274
Oliver Bjorkstrand,CBJ,F,2018-19,77,2500000,1701893
Chris Tierney,S.J,F,2017-18,82,735000,1701535.38
Derrick Pouliot,VAN,D,2017-18,71,800000,1699885.38
Niko Mikkola,STL,D,2021-22,54,787500,1698500.88
Jakub Kindl,FLA,D,2016-17,38,2400000,1694653.5
Jimmy Vesey,VAN,F,2020-21,50,900000,1691725.88
Connor Clifton,BOS,D,2021-22,60,1000000,1691267.38
Oskar Lindblom,PHI,F,2020-21,50,3000000,1691196
Jordie Benn,MTL,D,2017-18,77,1100000,1686268.5
MacKenzie Weegar,FLA,D,2018-19,64,900000,1686115.25
Colton Sissons,NSH,F,2019-20,57,2857143,1685112.25
Adam Larsson,EDM,D,2019-20,49,4166666,1683725.62
Adam Gaudette,CHI,F,2020-21,40,950000,1683406.38
Daniel Sprong,SEA,F,2021-22,63,725000,1681346
Nail Yakupov,COL,F,2017-18,57,875000,1681080
Nick Ritchie,ANA,F,2019-20,49,1498925,1680489.25
Patrik Nemeth,COL,D,2017-18,67,945000,1678185.38
Mark Pysyk,BUF,D,2021-22,68,900000,1677750.12
Luca Sbisa,WPG,D,2019-20,44,750000,1677607
Garnet Hathaway,WSH,F,2021-22,76,1500000,1676165
Drake Caggiula,CHI,F,2018-19,55,1500000,1673917
Jake McCabe,BUF,D,2017-18,53,1600000,1667481.38
Matt Cullen,MIN,F,2017-18,79,1000000,1667261.5
Andy Greene,NYI,D,2021-22,69,750000,1665829.88
Luke Kunin,NSH,F,2020-21,38,2300000,1665220.38
Tomas Nosek,VGK,F,2020-21,38,1250000,1660578.88
Riley Sheahan,FLA,F,2018-19,82,2100000,1659208.12
Tomas Nosek,BOS,F,2021-22,75,1750000,1658835.88
Casey Cizikas,NYI,F,2017-18,64,3350000,1654523
Teddy Blueger,PIT,F,2021-22,65,2200000,1650593.25
Nolan Patrick,VGK,F,2021-22,25,1200000,1647474.88
Tyler Ennis,MIN,F,2017-18,73,4600000,1645324.62
Vernon Fiddler,NSH,F,2016-17,59,1250000,1645129.25
Brandon Tanev,WPG,F,2018-19,80,1150000,1643596.62
