player,team,position,season,games_played,cap_hit,projected_cap_hit
Brian Gionta,BOS,F,2017-18,20,700000,2227399.82
Jordan Weal,PHI,F,2017-18,69,1750000,2221888.16
Pierre Engvall,TOR,F,2021-22,78,1250000,2220971.49
Chris Kunitz,T.B,F,2017-18,82,2000000,2217610.32
Robert Bortuzzo,STL,D,2018-19,59,1150000,2216306.73
Sean Kuraly,CBJ,F,2021-22,77,2500000,2215083.41
Brian Boyle,FLA,F,2019-20,38,940000,2214104.11
Casey Cizikas,NYI,F,2018-19,73,3350000,2211572.16
Cal Clutterbuck,NYI,F,2016-17,66,2750000,2211209.99
Josh Leivo,VAN,F,2019-20,36,1500000,2210601.05
Zach Hyman,TOR,F,2018-19,71,2250000,2208874.29
Luke Glendening,DAL,F,2021-22,82,1500000,2204562.53
Brendan Smith,DET,D,2015-16,63,2750000,2203996.57
Adam McQuaid,CBJ,D,2018-19,50,2750000,2202632.11
Michael Raffl,WSH,F,2020-21,44,1600000,2202326.58
Ryan Ellis,NSH,D,2014-15,58,2500000,2201488.64
Patrik Nemeth,COL,D,2017-18,67,945000,2201254.29
Kyle Brodziak,STL,F,2017-18,81,950000,2200971.26
Nail Yakupov,COL,F,2017-18,57,875000,2200567.68
Zdeno Chara,NYI,D,2021-22,72,750000,2200124.64
Joel Ward,S.J,F,2017-18,52,3275000,2199750.86
Mattias Janmark,DAL,F,2019-20,62,2300000,2198338.95
Cody Eakin,VGK,F,2017-18,80,3850000,2194934.9
Zack Kassian,EDM,F,2021-22,58,3200000,2194852.28
Cam Atkinson,CBJ,F,2013-14,79,1150000,2193507.89
Nick Foligno,CBJ,F,2012-13,45,3083333,2190776.91
Marcus Pettersson,PIT,D,2020-21,47,4025175,2189454.83
Jannik Hansen,S.J,F,2016-17,43,2500000,2189323.48
Ryan Donato,SEA,F,2021-22,74,750000,2188787.04
Dmitry Kulikov,FLA,D,2012-13,34,2500000,2186554.89
Derrick Pouliot,VAN,D,2017-18,71,800000,2185242.34
Trevor van Riemsdyk,CAR,D,2017-18,79,825000,2184928.16
Filip Chytil,NYR,F,2021-22,67,2300000,2184824.61
Luke Kunin,NSH,F,2021-22,82,2300000,2184432.8
Mark Pysyk,FLA,D,2017-18,81,2733333,2184352.74
Jay Beagle,VAN,F,2020-21,30,3000000,2184300.12
Danton Heinen,ANA,F,2020-21,43,2800000,2182655.16
Andrej Sustr,T.B,D,2016-17,80,1450000,2178094.96
Ethan Bear,CAR,D,2021-22,58,2000000,2177993.97
David Schlemko,MTL,D,2017-18,37,2100000,2175337.17
Robert Bortuzzo,STL,D,2020-21,40,1375000,2171309.51
Brad Marchand,BOS,F,2013-14,82,4500000,2168199.93
Thomas Hickey,NYI,D,2018-19,40,2500000,2161418.7
Cal Clutterbuck,NYI,F,2017-18,76,3500000,2156510.72
Nicholas Paul,TBL,F,2021-22,80,1350000,2155232.39
Korbinian Holzer,ANA,D,2019-20,50,850000,2151368.64
Zach Hyman,TOR,F,2017-18,82,2250000,2146833.67
Ian Cole,CBJ,D,2017-18,67,2100000,2146316.79
Thomas Hickey,NYI,D,2017-18,69,2200000,2142271.96
Will Butcher,N.J,D,2020-21,23,3733333,2141550.31
Jonathan Marchessault,T.B,F,2015-16,45,600000,2141176.33
Chris Wideman,OTT,D,2016-17,76,800000,2141102.39
Adam Pelech,NYI,D,2018-19,78,1600000,2138725.69
Nolan Patrick,PHI,F,2020-21,52,874125,2138692.57
Drew Stafford,N.J,F,2018-19,57,810000,2138297.59
Andrej Sekera,BUF,D,2011-12,69,2750000,2137369.71
Brian Dumoulin,PIT,D,2016-17,70,800000,2137007.02
Andreas Johnsson,N.J,F,2020-21,50,3400000,2131356.87
Matt Calvert,COL,F,2018-19,82,2850000,2131117.03
Scott Mayfield,NYI,D,2018-19,79,1450000,2131088.9
Tom Pyatt,OTT,F,2017-18,81,1100000,2130278.85
Luke Glendening,DET,F,2019-20,60,1800000,2128680.69
Justin Braun,S.J,D,2013-14,82,1250000,2127327.88
Kevan Miller,BOS,D,2016-17,57,2500000,2127201.46
Mark Barberio,COL,D,2016-17,60,750000,2123186.99
Dylan DeMelo,WPG,D,2020-21,52,3000000,2123183.35
Rasmus Asplund,BUF,F,2021-22,80,825000,2122625.92
Jay Beagle,VAN,F,2019-20,55,3000000,2121886.78
Tage Thompson,BUF,F,2020-21,38,1400000,2119968.72
Zack Kassian,EDM,F,2018-19,79,1950000,2117499.57
Mattias Janmark,DAL,F,2018-19,81,2300000,2116075.78
Matt Calvert,COL,F,2019-20,50,2850000,2114866.07
Oskar Sundqvist,STL,F,2020-21,28,2750000,2114541.21
Jordan Oesterle,DET,D,2021-22,45,1350000,2113897.4
Mike Reilly,MTL,D,2018-19,57,725000,2109737.05
Nick Cousins,ARI,F,2018-19,81,1000000,2108142.37
Antoine Roussel,ARI,F,2021-22,53,3000000,2106561.25
Mark Borowiecki,OTT,D,2019-20,53,1200000,2105429.84
Brooks Orpik,WSH,D,2018-19,53,1000000,2105240.89
Brett Connolly,WSH,F,2018-19,81,1500000,2104777.25
Carl Gunnarsson,STL,D,2017-18,63,2900000,2104697.98
Josh Manson,ANA,D,2020-21,22,4100000,2104011.98
Ryan Murray,CBJ,D,2016-17,60,2825000,2103078.74
Andy Greene,N.J,D,2010-11,82,737500,2101944.1
Daniel Sprong,WSH,F,2020-21,42,725000,2098833.28
Gustav Nyquist,DET,F,2013-14,57,950000,2097843.37
Scottie Upshall,STL,F,2017-18,63,800000,2089675.24
Jean-Gabriel Pageau,OTT,F,2018-19,39,3100000,2086802.38
Brayden McNabb,VGK,D,2017-18,76,1700000,2086553.68
Kevan Miller,BOS,D,2018-19,39,2500000,2085275.08
Jay Beagle,WSH,F,2016-17,80,1750000,2083731.54
Matt Nieto,COL,F,2019-20,70,1975000,2083621.75
Daniel Winnik,MIN,F,2017-18,81,660000,2079878.75
Riley Nash,CAR,F,2014-15,68,575000,2079013.75
Joonas Donskoi,S.J,F,2017-18,66,1900000,2078680.69
Carl Hagelin,WSH,F,2019-20,58,2750000,2077918.42
Adam Pelech,NYI,D,2017-18,78,1600000,2077853.4
Nick Cousins,VGK,F,2019-20,65,1000000,2077116.28
Riley Nash,CBJ,F,2020-21,37,2750000,2074086.39
Riley Sheahan,DET,F,2016-17,80,2075000,2073519.55
Chris Kreider,NYR,F,2014-15,80,2475000,2072916.77
Cal Clutterbuck,MIN,F,2011-12,74,1400000,2071710.22
Oliver Bjorkstrand,CBJ,F,2018-19,77,2500000,2070489.41
Nikita Zadorov,COL,D,2017-18,76,2150000,2070445.61
Adam Gaudette,OTT,F,2021-22,58,997500,2068471.56
Mike Hoffman,OTT,F,2014-15,79,750000,2067961.84
Michael Rasmussen,DET,F,2021-22,80,1460000,2066502.64
Andrew Cogliano,ANA,F,2015-16,82,3000000,2065368.27
Kris Russell,EDM,D,2021-22,31,1250000,2057390.51
Jimmy Vesey,BUF,F,2019-20,64,2275000,2056828.07
Kevin Connauton,ARI,D,2018-19,50,1375000,2055351.01
Frans Nielsen,NYI,F,2010-11,71,525000,2054982.92
Johnny Boychuk,BOS,D,2011-12,77,1875000,2051847.64
Nick Foligno,OTT,F,2011-12,82,1200000,2050833.2
Chris Tierney,OTT,F,2020-21,55,3500000,2050027.94
Garnet Hathaway,WSH,F,2021-22,76,1500000,2047175.21
Nikita Zadorov,COL,D,2018-19,70,2150000,2046912.51
Paul Byron,MTL,F,2021-22,27,3400000,2044896.3
Brenden Dillon,S.J,D,2016-17,80,3270000,2044842.69
Jake Virtanen,VAN,F,2018-19,70,1250000,2044445.93
Brad Richardson,ARI,F,2019-20,59,1250000,2044349.8
Miles Wood,N.J,F,2018-19,63,2750000,2040757.85
Jannik Hansen,S.J,F,2017-18,46,2500000,2040433.09
Jordan Greenway,MIN,F,2021-22,62,2100000,2038761.23
Nic Dowd,WSH,F,2021-22,64,750000,2038531.4
Michael Raffl,PHI,F,2019-20,58,1600000,2036952.77
Brett Ritchie,DAL,F,2017-18,70,1750000,2035203.48
Riley Nash,CBJ,F,2019-20,64,2750000,2033195.58
Andrew Cogliano,COL,F,2021-22,74,1000000,2029974.72
Cody Eakin,BUF,F,2021-22,69,2250000,2028304.41
Erik Gudbranson,VAN,D,2017-18,52,3500000,2028050.37
Brandon Tanev,SEA,F,2021-22,30,3500000,2026003.49
Mirco Mueller,N.J,D,2018-19,53,850000,2025947.45
Jan Rutta,T.B,D,2019-20,33,1300000,2024789.2
Luke Schenn,PHI,D,2013-14,79,3600000,2024380.74
Nick Jensen,DET,D,2017-18,80,812500,2024279.91
Brendan Lemieux,NYR,F,2019-20,59,925000,2022922.44
Mikael Backlund,CGY,F,2014-15,52,1500000,2020729.18
Luke Schenn,L.A,D,2015-16,72,3600000,2019655.69
Christian Djoos,DET,D,2020-21,36,1000000,2018260.8
Chandler Stephenson,VGK,F,2019-20,65,1050000,2018125.84
Barclay Goodrow,T.B,F,2019-20,70,925000,2011133.68
Darren Helm,DET,F,2015-16,77,2125000,2010548.74
Michael Del Zotto,STL,D,2018-19,42,3000000,2010546.21
Joel Armia,WPG,F,2017-18,79,925000,2009266.94
Andrej Sekera,DAL,D,2020-21,46,1500000,2008059.77
Marcus Foligno,BUF,F,2016-17,80,2250000,2007303.64
Nick Schultz,PHI,D,2016-17,28,2250000,2000069.88
Nic Dowd,WSH,F,2020-21,56,750000,1998785.81
Mason Marchment,FLA,F,2021-22,54,800000,1998582.24
Sven Baertschi,VAN,F,2016-17,68,1850000,1998018.18
Sven Baertschi,VAN,F,2017-18,53,1850000,1995258.41
Nick Foligno,CBJ,F,2013-14,70,3083333,1994538.37
Mikhail Grigorenko,COL,F,2016-17,74,1300000,1993217.65
Dan Hamhuis,NSH,D,2019-20,60,1250000,1991645.79
Ben Hutton,TOR,D,2020-21,38,950000,1991461.04
Andrej Sekera,EDM,D,2018-19,24,5500000,1987299.38
Trevor Lewis,L.A,F,2016-17,82,2000000,1987290.31
Barclay Goodrow,T.B,F,2020-21,55,925000,1982000.21
Nino Niederreiter,MIN,F,2014-15,80,2666667,1981546.77
Adam Pelech,NYI,D,2019-20,38,1600000,1979328.44
Ryan Carpenter,CGY,F,2021-22,67,1000000,1978875.75
Erik Gudbranson,VAN,D,2016-17,30,3500000,1978421.87
Phillip Danault,MTL,F,2017-18,52,912500,1977552.61
Nicolas Deslauriers,MIN,F,2021-22,81,1000000,1975400.01
Dominic Moore,BOS,F,2016-17,82,900000,1973337.43
Oskar Lindblom,PHI,F,2020-21,50,3000000,1973048.24
Marc Staal,NYR,D,2012-13,21,3975000,1972524
Nate Thompson,PHI,F,2019-20,70,1000000,1972247.01
Warren Foegele,CAR,F,2020-21,53,2150000,1969684.99
Josh Archibald,EDM,F,2020-21,52,1500000,1968194.71
Jeff Petry,EDM,D,2012-13,48,1750000,1967526.38
Jordie Benn,WPG,D,2020-21,39,2000000,1964851.8
Marcus Foligno,MIN,F,2019-20,59,2875000,1964212.09
Riley Nash,ARI,F,2021-22,49,750000,1961523.77
Connor Clifton,BOS,D,2020-21,44,1000000,1959544.07
Zach Bogosian,TOR,D,2020-21,45,1000000,1958800.53
Bryan Rust,PIT,F,2017-18,69,640000,1953765.19
Andy Greene,N.J,D,2011-12,56,3000000,1953364.62
Trevor van Riemsdyk,CAR,D,2019-20,49,2300000,1950756.2
Jamie Oleksiak,PIT,D,2017-18,68,964688,1949737.27
Matt Hunwick,PIT,D,2017-18,42,2250000,1948386.52
Eric Gelinas,N.J,D,2014-15,61,900000,1948312.78
Markus Nutivaara,CBJ,D,2018-19,80,2700000,1943105.11
Andreas Athanasiou,DET,F,2017-18,70,1387500,1942993.05
Scott Laughton,PHI,F,2018-19,82,962500,1940547.03
Jonas Siegenthaler,NJD,D,2021-22,70,1125000,1934383.97
Carl Hagelin,NYR,F,2014-15,82,2250000,1931768.21
Daniel Winnik,WSH,F,2016-17,71,2250000,1929273.85
Blake Comeau,NYI,F,2010-11,77,650000,1928652.22
Robert Bortuzzo,STL,D,2019-20,41,1375000,1928258.91
Justin Braun,S.J,D,2014-15,70,1250000,1927472.47
Dennis Seidenberg,NYI,D,2017-18,28,1250000,1925943.42
Mason Appleton,WPG,F,2020-21,56,900000,1924905.68
Matt Cullen,PIT,F,2016-17,72,1000000,1924686.25
Ryan Donato,MIN,F,2019-20,62,1900000,1924455.88
Daniel Sprong,ANA,F,2018-19,63,750000,1924080.5
Jake McCabe,BUF,D,2017-18,53,1600000,1923429.41
Viktor Stalberg,OTT,F,2016-17,75,1500000,1921567.71
Austin Czarnik,CGY,F,2018-19,54,1250000,1920213.38
Reilly Smith,BOS,F,2014-15,81,1400000,1919877.3
Ben Hutton,L.A,D,2019-20,65,1500000,1919655.79
Carl Gunnarsson,STL,D,2018-19,25,2900000,1918889.4
Mirco Mueller,N.J,D,2019-20,50,1400000,1917777.95
Brandon Sutter,PIT,F,2012-13,48,2066667,1916593.24
Johnny Boychuk,BOS,D,2012-13,44,3366667,1914480.55
Luke Schenn,TOR,D,2011-12,79,3600000,1907685.67
Michael Raffl,PHI,F,2018-19,67,2350000,1905195.38
Brian Dumoulin,PIT,D,2015-16,79,800000,1905083.01
Jimmy Vesey,VAN,F,2020-21,50,900000,1902230.18
Scottie Upshall,STL,F,2016-17,73,900000,1902170.74
Mikkel Boedker,OTT,F,2019-20,20,4000000,1901924.9
Ty Rattie,EDM,F,2018-19,50,800000,1901707.05
Luke Schenn,ARI,D,2016-17,76,1250000,1900118.91
Mathieu Perreault,MTL,F,2021-22,25,950000,1899402.95
Troy Stecher,DET,D,2020-21,44,1700000,1895821.7
Torrey Mitchell,MTL,F,2016-17,78,1200000,1895592.5
Devin Shore,ANA,F,2018-19,76,2300000,1893120.02
Sami Vatanen,DAL,D,2020-21,39,2000000,1892288.43
Dylan Coghlan,VGK,D,2021-22,59,762500,1891475.97
Anthony Duclair,OTT,F,2018-19,74,650000,1891212.6
Antoine Roussel,DAL,F,2016-17,60,2000000,1890044.93
Travis Hamonic,OTT,D,2021-22,43,3000000,1888694.58
Tom Wilson,WSH,F,2017-18,78,2000000,1882482.27
Danton Heinen,PIT,F,2021-22,76,1100000,1880248.58
Brett Connolly,WSH,F,2017-18,70,1500000,1880012.13
Michael Amadio,OTT,F,2020-21,25,700000,1879583.37
Matt Stajan,CGY,F,2017-18,68,3125000,1876201.29
Troy Brouwer,FLA,F,2018-19,75,850000,1875889.69
Adam Lowry,WPG,F,2018-19,78,2916667,1872657.4
Matt Calvert,CBJ,F,2017-18,69,2200000,1872015.79
Joe Thornton,FLA,F,2021-22,34,750000,1871919.76
Scott Laughton,PHI,F,2020-21,53,2300000,1871581.09
Dan Hamhuis,NSH,D,2018-19,57,1250000,1869040.09
Riley Sheahan,PIT,F,2017-18,81,2075000,1866421.29
Patrick Maroon,ANA,F,2014-15,71,575000,1864413.67
Kyle Okposo,NYI,F,2011-12,79,2800000,1862932.89
Sven Andrighetto,COL,F,2018-19,64,1400000,1861664.95
Nick Ritchie,ANA,F,2019-20,49,1498925,1860409.71
Ryan Reaves,NYR,F,2021-22,69,1750000,1860373.43
Matt Martin,NYI,F,2021-22,71,1500000,1860064.81
Cody Eakin,WPG,F,2019-20,49,3850000,1859930.46
Logan O'Connor,COL,F,2021-22,81,725000,1858038.81
Alex Galchenyuk,TOR,F,2020-21,34,1050000,1857999.34
Colton Sceviour,FLA,F,2019-20,68,1200000,1857510.68
Brian Boyle,T.B,F,2015-16,76,2000000,1853419.4
Brendan Smith,CAR,D,2021-22,45,800000,1852972.76
Jake Evans,MTL,F,2021-22,72,750000,1852513.39
Alec Martinez,L.A,D,2013-14,61,1100000,1851995.55
Carter Rowney,ANA,F,2019-20,71,1133333,1847563.77
Michael Raffl,PHI,F,2017-18,76,2350000,1845842.46
Matt Nieto,SJS,F,2021-22,70,850000,1845038.79
Jean-Gabriel Pageau,OTT,F,2016-17,82,900000,1842255.42
Mark Borowiecki,NSH,D,2021-22,57,2000000,1841689.96
Eric Robinson,CBJ,F,2020-21,56,975000,1838505.38
Evan Rodrigues,PIT,F,2020-21,35,700000,1838281.62
Ryan Reaves,VGK,F,2019-20,71,2775000,1837795.84
Nathan Gerbe,CAR,F,2013-14,81,1450000,1835342.87
Nathan Gerbe,CAR,F,2013-14,81,550000,1835342.87
Nathan Gerbe,CAR,F,2013-14,81,91667,1835342.87
Luke Schenn,ARI,D,2017-18,64,1250000,1833661.04
Mark Pysyk,FLA,D,2018-19,70,2733333,1832009.06
Deryk Engelland,VGK,D,2019-20,49,700000,1831769.77
Justin Braun,S.J,D,2012-13,41,1250000,1830979.36
Alec Martinez,VGK,D,2021-22,26,5250000,1827594.36
Anthony Duclair,CHI,F,2017-18,56,1200000,1825297.58
Artturi Lehkonen,MTL,F,2019-20,70,2400000,1823311.16
Trevor Lewis,L.A,F,2018-19,44,2000000,1816267.83
Dwight King,MTL,F,2016-17,80,1950000,1815449.28
Oskar Sundqvist,STL,F,2018-19,74,700000,1815311.97
Dale Weise,MTL,F,2018-19,51,2350000,1815154.27
Mason Appleton,WPG,F,2021-22,68,900000,1814658.4
Marcus Pettersson,PIT,D,2021-22,72,4025175,1812986.86
Anton Stralman,CBJ,D,2010-11,51,1950000,1808814.28
Greg Pateryn,DAL,D,2017-18,72,800000,1806009.98
Brendan Smith,DET,D,2014-15,76,1262500,1805675.66
Jimmy Vesey,NJD,F,2021-22,68,800000,1804478.92
Marc Methot,DAL,D,2017-18,36,4900000,1804257.88
Nick Ritchie,ARI,F,2021-22,57,2500000,1804215.84
Jonas Brodin,MIN,D,2015-16,68,4166667,1801798.62
Jay Beagle,WSH,F,2017-18,79,1750000,1800506.98
Haydn Fleury,ANA,D,2020-21,47,1300000,1799740.92
Tucker Poolman,WPG,D,2019-20,57,775000,1799095.59
Yakov Trenin,NSH,F,2021-22,80,725000,1795622.74
Robert Bortuzzo,STL,D,2017-18,72,1150000,1795470.99
Anton Stralman,NYR,D,2012-13,48,1700000,1795383.65
Marc Staal,NYR,D,2011-12,46,3975000,1795028.7
Wayne Simmonds,TOR,F,2021-22,72,900000,1794891.64
Brandon Sutter,PIT,F,2013-14,81,2066667,1794839.58
Lars Eller,WSH,F,2016-17,80,3500000,1792522.85
Joonas Donskoi,S.J,F,2018-19,80,1900000,1791075.97
Andrew Cogliano,ANA,F,2013-14,82,2390000,1791006.05
Jordan Oesterle,CHI,D,2017-18,55,650000,1790671.94
Andrej Sustr,T.B,D,2015-16,77,1450000,1789380.01
Jamie Oleksiak,DAL,D,2019-20,69,2137500,1788068.28
Brenden Dillon,S.J,D,2015-16,76,3270000,1784870.36
Drew Miller,DET,F,2016-17,55,1025000,1784771.71
Colton Sissons,NSH,F,2020-21,54,2857143,1782793.65
Marco Scandella,MIN,D,2014-15,64,1025000,1779695.61
Connor Brown,TOR,F,2018-19,82,2100000,1779267.45
Fredrik Claesson,NYR,D,2018-19,37,700000,1778104.58
John Moore,BOS,D,2019-20,24,2750000,1776940.93
Derek Stepan,CAR,F,2021-22,58,1350000,1771297.86
Miles Wood,N.J,F,2019-20,68,2750000,1768389.27
MacKenzie Weegar,FLA,D,2019-20,44,1600000,1767790.4
Mike Reilly,MTL,D,2017-18,57,725000,1765980.25
Melker Karlsson,S.J,F,2019-20,61,2000000,1765804.02
Ondrej Kase,TOR,F,2021-22,50,1250000,1765163.7
Colin Miller,BOS,D,2016-17,62,1000000,1764568.96
Brett Ritchie,DAL,F,2016-17,78,875000,1763548.07
Joel Edmundson,STL,D,2016-17,69,1050000,1762382.1
Adam McQuaid,BOS,D,2017-18,38,2750000,1755976.03
Kyle Palmieri,ANA,F,2014-15,57,1466667,1755024.43
Jake Virtanen,VAN,F,2019-20,69,1250000,1754205.16
Vinnie Hinostroza,ARI,F,2019-20,68,1500000,1750431.73
Braydon Coburn,T.B,D,2019-20,40,1700000,1741994.99
Chris Kunitz,CHI,F,2018-19,56,1000000,1737587.89
Garnet Hathaway,WSH,F,2020-21,56,1500000,1736700.31
Cal Clutterbuck,NYI,F,2013-14,73,2750000,1735598.58
Nathan Bastian,NJD,F,2021-22,72,825000,1734886.54
Matt Irwin,BUF,D,2020-21,24,700000,1734632.41
Radim Simek,S.J,D,2020-21,40,2250000,1731324.87
Jason Zucker,MIN,F,2016-17,79,2000000,1729394.9
Kyle Turris,EDM,F,2021-22,23,1650000,1728715.34
Alex Chiasson,CGY,F,2016-17,81,800000,1727324.03
Luca Sbisa,WPG,D,2019-20,44,750000,1726799.1
Jordie Benn,MIN,D,2021-22,39,900000,1725114.36
Casey Cizikas,NYI,F,2017-18,64,3350000,1724488.57
Andrew Cogliano,ANA,F,2014-15,82,3000000,1723311.75
Devon Toews,NYI,D,2018-19,48,700000,1722801.18
Matt Cullen,PIT,F,2018-19,71,650000,1721290.47
Nikita Nesterov,CGY,D,2020-21,38,700000,1718600.53
Trevor Lewis,L.A,F,2019-20,56,2000000,1717351.78
Troy Stecher,VAN,D,2019-20,69,2325000,1716515.79
Tim Schaller,VAN,F,2018-19,47,1900000,1714044.9
Dominic Moore,TOR,F,2017-18,50,1000000,1713115.58
Colin Blackwell,TOR,F,2021-22,58,725000,1712114.33
Matt Irwin,S.J,D,2013-14,62,1000000,1707985.33
Matt Nieto,COL,F,2018-19,64,1975000,1705671.99
Matt Irwin,S.J,D,2014-15,53,1000000,1702858.04
Brian Gibbons,OTT,F,2018-19,64,1000000,1702467.09
Carter Rowney,ANA,F,2018-19,62,1133333,1701896.09
Jon Merrill,N.J,D,2016-17,51,1137500,1701012.82
Korbinian Holzer,ANA,D,2018-19,22,900000,1698453.97
Jon Merrill,VGK,D,2018-19,57,1375000,1698224
Erik Gudbranson,FLA,D,2014-15,76,2500000,1696743.07
Niko Mikkola,STL,D,2021-22,54,787500,1695883.89
Marcus Foligno,MIN,F,2018-19,82,2875000,1694743.82
Luke Glendening,DET,F,2017-18,68,1800000,1693966.15
Lauri Korpikoski,CBJ,F,2016-17,69,1000000,1689744.33
Kyle Turris,OTT,F,2011-12,55,1400000,1688086.34
MacKenzie Weegar,FLA,D,2018-19,64,900000,1686619.54
Patrik Berglund,BUF,F,2018-19,23,3850000,1686529.51
Derrick Pouliot,VAN,D,2018-19,62,1100000,1686248.3
Christopher Tanev,VAN,D,2013-14,64,1500000,1683955.54
Oskar Sundqvist,STL,F,2019-20,56,2750000,1683390.44
Noel Acciari,FLA,F,2020-21,41,1666667,1683046.15
Jason Dickinson,DAL,F,2020-21,51,1500000,1682496.61
J.T. Compher,COL,F,2020-21,48,3500000,1680828.72
Thomas Hickey,NYI,D,2014-15,81,675000,1679778.99
Tomas Nosek,BOS,F,2021-22,75,1750000,1675890.94
Dominik Simon,PIT,F,2018-19,71,750000,1673497.4
Derek Dorsett,VAN,F,2017-18,20,2650000,1671178.41
Micheal Haley,S.J,F,2018-19,43,825000,1668665.25
Zack Kassian,EDM,F,2016-17,78,1500000,1668335.36
Jesper Fast,NYR,F,2015-16,79,950000,1667366.77
Derek Ryan,EDM,F,2021-22,75,1250000,1666038.91
Eric Fehr,TOR,F,2016-17,53,2000000,1665900.36
Ryan Murray,CBJ,D,2017-18,44,2825000,1665164.53
Lucas Wallmark,FLA,F,2019-20,67,675000,1664842.08
Jon Merrill,VGK,D,2019-20,49,1375000,1663640.99
Ivan Barbashev,STL,F,2019-20,69,1475000,1662856
Eric Fehr,MIN,F,2018-19,72,1000000,1662087.52
Lars Eller,MTL,F,2013-14,77,1150000,1661463.93
Eric Robinson,CBJ,F,2021-22,67,975000,1660691.41
Jason Chimera,ANA,F,2017-18,74,2250000,1660645.85
Adam Gaudette,CHI,F,2020-21,40,950000,1659832.8
Erik Gudbranson,FLA,D,2015-16,64,2500000,1659722.08
Lars Eller,MTL,F,2014-15,77,3500000,1659079.41
Jakob Silfverberg,ANA,F,2014-15,81,850000,1658714.41
Radko Gudas,T.B,D,2013-14,73,991667,1658232.83
Xavier Ouellet,DET,D,2016-17,66,715000,1653780.67
Dale Weise,MTL,F,2019-20,23,2350000,1652558.88
Tanner Pearson,L.A,F,2015-16,79,1400000,1652135.37
Connor Carrick,TOR,D,2016-17,67,750000,1651857.73
Philip Larsen,VAN,D,2016-17,26,1025000,1650802.45
Thomas Hickey,NYI,D,2015-16,62,2200000,1649385.61
Mark Jankowski,CGY,F,2018-19,79,1675000,1649202.76
Ryan Carpenter,VGK,F,2018-19,68,650000,1647504.58
Tyler Ennis,EDM,F,2020-21,30,1000000,1645472.44
Nate Thompson,ANA,F,2014-15,80,1600000,1642471.09
Slater Koekkoek,CHI,D,2019-20,42,925000,1642331.43
Mark Stuart,WPG,D,2016-17,42,2625000,1639468.41
Kevin Connauton,ARI,D,2017-18,73,1000000,1636506.52
Brenden Dillon,S.J,D,2014-15,80,1250000,1636110.9
Mathieu Perreault,WSH,F,2012-13,39,1050000,1634513.92
Nate Thompson,L.A,F,2017-18,69,1650000,1634276.66
Rocco Grimaldi,NSH,F,2020-21,40,2000000,1630789.2
Beau Bennett,N.J,F,2016-17,65,725000,1625513.35
Cal Clutterbuck,NYI,F,2015-16,77,2750000,1620181.97
Joe Morrow,WPG,D,2017-18,56,650000,1615072.6
Artturi Lehkonen,MTL,F,2020-21,47,2400000,1614597.62
Kyle Brodziak,EDM,F,2018-19,70,1150000,1612929.9
Dmitry Kulikov,WPG,D,2017-18,62,4333333,1611961.38
Riley Stillman,CHI,D,2021-22,52,1350000,1611828.99
Jacob Larsson,ANA,D,2020-21,46,1200000,1611649.55
Lee Stempniak,CAR,F,2017-18,37,2500000,1611240.39
Brendan Leipsic,L.A,F,2018-19,62,650000,1610985.16
Matt Martin,NYI,F,2019-20,55,2500000,1610190.09
Mark Pysyk,FLA,D,2016-17,81,1125000,1609563.44
Connor Clifton,BOS,D,2021-22,60,1000000,1608986.28
Zach Aston-Reese,ANA,F,2021-22,69,1725000,1608900.51
Radek Faksa,DAL,F,2017-18,78,2200000,1608592.69
Leo Komarov,TOR,F,2014-15,62,2950000,1608120.88
Sean Kuraly,BOS,F,2020-21,47,1275000,1607417.52
Teddy Blueger,PIT,F,2021-22,65,2200000,1605462.72
Josh Anderson,CBJ,F,2019-20,26,1850000,1604147.02
Ian Cole,PIT,D,2015-16,70,2100000,1601461.23
Riley Sheahan,BUF,F,2020-21,53,700000,1601428.64
Tyson Jost,MIN,F,2021-22,80,2000000,1599590.42
Mathieu Joseph,OTT,F,2021-22,69,737500,1599510.72
Jordan Martinook,ARI,F,2017-18,81,1800000,1597017.84
Jordan Martinook,CAR,F,2019-20,45,2000000,1591111.32
Scott Laughton,PHI,F,2019-20,49,2300000,1590246.03
Jordie Benn,DAL,D,2014-15,73,700000,1589560.81
Alex Chiasson,WSH,F,2017-18,61,660000,1589557.25
Charles Hudon,MTL,F,2018-19,32,650000,1588795.04
Ryan Reaves,VGK,F,2020-21,37,1750000,1588123.79
Adam Erne,DET,F,2020-21,45,997500,1586945.62
Tyler Pitlick,PHI,F,2019-20,63,1000000,1581974.6
Jesper Fast,NYR,F,2017-18,71,1850000,1580522.68
Zach Whitecloud,VGK,D,2020-21,51,725000,1580285
Derek Grant,ANA,F,2020-21,46,1500000,1578364.97
Kris Russell,CBJ,D,2010-11,73,1300000,1577415.45
Colton Sceviour,FLA,F,2017-18,75,950000,1575060.61
Shawn Matthias,WPG,F,2016-17,45,2125000,1573923.12
Brock McGinn,CAR,F,2018-19,82,887500,1573111.85
Brendan Leipsic,L.A,F,2018-19,62,650000,1571599.95
Adam Lowry,WPG,F,2017-18,45,1125000,1569683.76
Chad Ruhwedel,PIT,D,2019-20,41,700000,1569349.38
Brock McGinn,CAR,F,2019-20,68,2100000,1569192.11
Alex Biega,VAN,D,2018-19,41,825000,1566464.08
Cody Eakin,BUF,F,2020-21,46,2250000,1565231.66
